,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3008,ENSMUSG00000021303.15,Gng4,324.0,56.481481481481474,False,True,False,False,False,False,56.0,9.65181134446705e-07,108.0,7.784498088748016e-07,73.0,5.138086577225925e-07,138.0,6.678729414689331e-07,3.412255954009396e-07,9.852672449416878e-10,1.5265900107107056e-07,3.794416151976005e-08
3009,ENSMUSG00000021306.12,Gpr137b,2351.0,49.27633793335578,False,True,False,False,False,False,67.0,1.8864903991458323e-06,92.0,6.576558730149186e-07,109.0,7.807222461499133e-07,139.0,6.814109064987088e-07,2.491493922367711e-07,5.098840000556808e-06,1.7572814629240577e-06,4.095481032197947e-06
3010,ENSMUSG00000021311.10,Mtr,1954.0,49.09674082677023,False,True,False,False,False,False,1762.0,3.4863512492741585e-05,6630.0,6.543004859076996e-05,6661.0,6.484665630841759e-05,9017.0,6.538837109381649e-05,0.0001460088081880985,0.0004162146683295652,0.000496800640927059,0.00048005136179963946
3011,ENSMUSG00000021313.18,Ryr2,1335.0,42.97124600638978,False,True,False,False,False,False,89.0,2.442200749281814e-06,280.0,2.160869297049018e-06,158.0,1.2278025067656755e-06,239.0,1.3583091579874922e-06,6.841021311317687e-06,2.7468841729330084e-07,1.1303754405370634e-06,1.317795594501101e-06
3012,ENSMUSG00000021314.14,Amph,3153.0,50.83756797423578,False,True,False,False,False,False,241.0,6.083565938330746e-06,94.0,6.777881956582324e-07,97.0,6.80629650489668e-07,121.0,5.821324962803539e-07,3.86828231472042e-08,0.00014207740185742207,9.054631209738211e-05,0.00014286479965330056
3013,ENSMUSG00000021318.16,Gli3,2459.5,53.342508807428025,False,True,False,False,False,False,58.0,8.774373949515499e-07,69.0,5.167296145117217e-07,47.0,4.0037038264098116e-07,61.0,3.5198709077416746e-07,2.927450495129528e-08,1.749658810972739e-07,2.3643215780098336e-07,5.446784711187752e-07
3014,ENSMUSG00000021319.8,Sfrp4,1464.5,45.23796068778927,False,True,False,False,False,False,0.0,0.0,8.0,6.03969679299415e-08,4.0,2.6691358842732077e-08,9.0,4.512655009925224e-08,3.037530029830873e-10,1e-10,1e-10,1e-10
3015,ENSMUSG00000021322.9,Aoah,1596.0,44.95089319772414,False,True,False,False,False,False,69.0,1.6086352240778415e-06,213.0,1.7582228441827415e-06,145.0,1.0876728728413322e-06,193.0,1.1462143725210068e-06,3.117589357115791e-06,8.475541764677629e-07,1.6050039133343527e-08,4.245302194977224e-08
3016,ENSMUSG00000021326.14,Trim27,1750.0,51.16555661274976,False,True,False,False,False,False,2437.0,5.5512539187268055e-05,4354.0,3.913052444438766e-05,3558.0,2.9400531765269384e-05,5520.0,3.444960834576916e-05,3.243181894459083e-07,1.8015696824515376e-05,1.3992062189245211e-05,1.3869309301021582e-05
3017,ENSMUSG00000021327.20,Zkscan3,2331.0,47.64749025846497,False,True,False,False,False,False,2474.0,4.973607633717035e-05,4844.0,4.347239536112901e-05,3476.0,2.8392932968956247e-05,5909.0,3.604257556427276e-05,1.3722616027353362e-05,6.587972987878705e-05,2.1142413912368093e-05,4.025460771793326e-05
3018,ENSMUSG00000021335.14,Slc17a1,1258.0,46.39031555975107,False,True,False,False,False,False,2.0,7.311978291262916e-08,4.0,3.3553871072189725e-08,4.0,2.6691358842732077e-08,7.0,3.610124007940179e-08,1.0136998434637224e-10,2.0490844308599342e-10,1.970467033196981e-10,1.7486252577941701e-10
3019,ENSMUSG00000021336.18,Slc17a4,2525.0,46.45544554455446,False,True,False,False,False,False,1.0,1.4623956582525831e-08,5.0,3.3553871072189725e-08,5.0,3.3364198553415094e-08,7.0,3.158858506947656e-08,1.005100496876212e-10,1.0236357206652487e-10,1.0207280684806335e-10,1.0199708410760047e-10
3020,ENSMUSG00000021337.9,Scgn,470.0,46.12244897959184,False,True,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,8.0,5.3382717685464154e-08,7.0,3.158858506947656e-08,1.2181156587145564e-10,1e-10,1e-10,1e-10
3021,ENSMUSG00000021338.18,Carmil1,915.0,49.301782221256246,False,True,False,False,False,False,304.0,8.423398991534878e-06,806.0,7.120131441518659e-06,678.0,6.09897549556428e-06,1022.0,6.583963659480902e-06,3.7213421495345244e-07,3.2186586976764805e-06,3.2401454320194176e-06,2.682793170043303e-06
3022,ENSMUSG00000021339.5,Mrs2,597.5,48.69484491044123,False,True,False,False,False,False,1445.0,2.648398537095428e-05,3633.0,3.0755478224769104e-05,4220.0,3.6433704820329286e-05,5466.0,3.3416210348496284e-05,0.00018070318223856383,0.00010337637265525176,0.0002303645596115503,0.00016602770072374125
3023,ENSMUSG00000021340.14,Gpld1,540.0,47.688564476885645,False,True,False,False,False,False,157.0,2.5445684453594947e-06,56.0,3.9593567865183873e-07,148.0,1.014271636023819e-06,133.0,6.272590463796061e-07,1.337802454091942e-06,2.4856085459316172e-05,3.3175859077742402e-06,1.4085645304520626e-05
3024,ENSMUSG00000021342.15,Prl,887.0,44.97446309444241,False,True,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1.0017540154109072e-10,1e-10,1e-10,1e-10
3025,ENSMUSG00000021345.17,Prl8a6,900.0,39.0,False,True,False,False,False,False,2.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1.0741747522552673e-10,1.0955916201676841e-10,1.129191334743225e-10
3026,ENSMUSG00000021346.15,Prl8a8,965.0,38.93436273497211,False,True,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,0.0,0.0,0.0,0.0,1.1038193874177434e-10,1.0030763833956125e-10,1.0061485753639157e-10,1.0083097520121551e-10
3027,ENSMUSG00000021347.4,Prl7b1,925.0,39.13513513513514,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
3028,ENSMUSG00000021348.4,Prl7d1,993.0,39.1742195367573,False,True,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
3029,ENSMUSG00000021356.11,Irf4,4761.0,47.62804366078925,False,True,False,False,False,False,368.0,9.871170693204936e-06,894.0,7.744233443461389e-06,877.0,8.02075333224099e-06,1211.0,7.874582992319516e-06,1.5277791682664242e-05,1.6798529227997445e-06,1.0983775613763953e-05,4.83200305641903e-06
3030,ENSMUSG00000021357.16,Exoc2,1787.0,45.53142857142857,False,True,False,False,False,False,6279.0,0.00017129040345112507,16677.0,0.00024433928914768555,14075.0,0.00018200837594859004,19536.0,0.0002144549040366764,5.0724964211644587e-05,0.0007836621058607109,0.0007056636732245517,0.000771602399180513
3031,ENSMUSG00000021359.17,Tfap2a,2037.0,56.65694849368319,False,True,False,False,False,False,31.0,5.11838480388404e-07,14.0,1.0737238743100712e-07,11.0,7.340123681751322e-08,18.0,8.574044518857924e-08,5.276997589744702e-10,2.990974287296556e-07,2.4901860197752525e-07,3.179657601469526e-07
3032,ENSMUSG00000021360.17,Gcnt2,2647.5,47.80276000747391,False,True,False,False,False,False,224.0,4.811281715650999e-06,161.0,1.3287332944587132e-06,123.0,1.014271636023819e-06,194.0,1.110113132441605e-06,3.3346691401341246e-07,3.80188747467105e-05,3.3290126904448865e-05,4.392704784157369e-05
3033,ENSMUSG00000021361.8,Tmem14c,914.0,52.4070021881838,False,True,False,False,False,False,5050.0,0.00015197215680560843,1188.0,8.91861893098803e-06,1126.0,8.22093852356148e-06,1660.0,8.325848493312038e-06,4.994188850355652e-06,0.002868819135944869,0.0017628383957779268,0.0026639554601148377
3034,ENSMUSG00000021362.8,Gcm2,2662.0,48.9749430523918,False,True,False,False,False,False,4.0,7.311978291262916e-08,2.0,1.342154842887589e-08,5.0,3.3364198553415094e-08,4.0,1.8050620039700896e-08,1.0583429944986009e-10,4.0385816420485116e-10,1.5955920881656052e-10,3.261521289308666e-10
3035,ENSMUSG00000021363.15,Mak,3161.0,47.28046025898189,False,True,False,False,False,False,72.0,1.0967967436894374e-06,23.0,1.8119090378982452e-07,16.0,1.0676543537092831e-07,21.0,1.0379106522828015e-07,5.874310478691425e-09,3.3004617506746714e-06,2.8525367936316415e-06,3.9781033265303354e-06
3036,ENSMUSG00000021364.17,Elovl2,3818.5,44.41749174238434,False,True,False,False,False,False,26.0,6.434540896311366e-07,25.0,1.6776935536094863e-07,22.0,1.5347531334570944e-07,30.0,1.3989230530768193e-07,1.0001295024404707e-10,4.990078189126911e-07,3.44822196794925e-07,5.366732519601317e-07
3037,ENSMUSG00000021365.16,Nedd9,1083.0,50.12286087989186,False,True,False,False,False,False,7255.0,0.0002474227214197545,20386.0,0.000363408556034458,18663.0,0.00031380363307429034,23876.0,0.000336987025521176,0.0002860414780199719,0.0010397708752304972,0.0012185531599672602,0.00114313006329886
3038,ENSMUSG00000021366.9,Hivep1,721.0,51.250999657260365,False,True,False,False,False,False,3735.0,9.390042521639837e-05,9555.0,0.00010970102608341708,9217.0,0.00010264829326943689,12360.0,0.00010611959521340156,0.0001659705224754642,0.0003292931927920193,0.00046253827554308143,0.00039682652535072405
3039,ENSMUSG00000021367.9,Edn1,2139.0,46.14305750350631,False,True,False,False,False,False,2.0,5.8495826330103325e-08,4.0,3.3553871072189725e-08,2.0,2.6691358842732077e-08,5.0,2.256327504962612e-08,1.0136998434637224e-10,1.2263411109048353e-10,1.2534013842445408e-10,1.5544600785363012e-10
3040,ENSMUSG00000021368.16,Tbc1d7,904.5,51.90771905073815,False,True,False,False,False,False,479.0,8.496518774447507e-06,420.0,3.0668238159981408e-06,347.0,2.5223334106381816e-06,556.0,2.743694246034536e-06,1.5265897125762482e-07,4.017752635162556e-05,3.1600155183257977e-05,4.3742972495976145e-05
3041,ENSMUSG00000021371.6,Mcur1,3191.0,47.72989168011063,False,True,False,False,False,False,767.0,1.3658775448079127e-05,1211.0,9.30784383542543e-06,1086.0,7.967370614555525e-06,1706.0,8.885417714542765e-06,9.420126865598204e-07,2.298979999551441e-08,4.4755748327994084e-07,2.4361897028052675e-07
3042,ENSMUSG00000021373.17,Cap2,1634.0,47.72421222730945,False,True,False,False,False,False,493.0,1.196239648450613e-05,1270.0,1.1347919196614564e-05,889.0,7.426870597990201e-06,1490.0,9.156177015138279e-06,1.6104302618446693e-05,1.5616162347431855e-05,1.1389198264511513e-06,4.796917219084823e-06
3043,ENSMUSG00000021374.11,Nup153,610.0,44.59724950884086,False,True,False,False,False,False,2765.0,5.801323576287997e-05,11772.0,0.00014722096471633963,7928.0,8.203589140313704e-05,13204.0,0.0001160384109252172,6.279056260972503e-05,0.000966812654073276,0.0004950311015423471,0.0007884873030133136
3044,ENSMUSG00000021375.12,Kif13a,694.5,52.87884028804125,False,True,False,False,False,False,575.0,1.2898329705787783e-05,1393.0,1.146200235826001e-05,1209.0,9.608889183383548e-06,1811.0,1.0189575012411155e-05,8.187134138856367e-07,1.130888470132679e-05,1.0511408433901095e-05,7.669256934830735e-06
3045,ENSMUSG00000021376.12,Tpmt,738.5,46.86918445539135,False,True,False,False,False,False,501.0,9.57869156155442e-06,532.0,4.0533076255205185e-06,276.0,2.0085247529155887e-06,631.0,3.1994724020369837e-06,3.087171554869519e-05,2.631124717392543e-05,7.351196712179407e-05,4.404389734114906e-05
3046,ENSMUSG00000021377.16,Dek,784.0,48.85844748858448,False,True,False,False,False,False,6198.0,0.000525351016270658,16803.0,0.00038305770293433234,10376.0,0.0001428855167248555,17380.0,0.000269576984982913,0.0007049305161287505,0.00029813295262573594,5.573738213490574e-07,0.00011847305763814094
3047,ENSMUSG00000021379.3,Id4,3849.0,42.58248895817096,False,True,False,False,False,False,1.0,1.4623956582525831e-08,4.0,2.684309685775178e-08,2.0,1.3345679421366038e-08,6.0,2.707593005955134e-08,1.0673437177925069e-10,1.0109752250002344e-10,1.0001303932717196e-10,1.0117823955697191e-10
3048,ENSMUSG00000021381.5,Barx1,1399.0,65.04646175839885,False,True,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,1.0089108118148275e-10,1.0011120935223253e-10,1.0083097520121551e-10
3049,ENSMUSG00000021384.15,Susd3,930.0,56.73623020194183,False,True,False,False,False,False,402.0,7.619081379495958e-06,287.0,2.0333645869746973e-06,331.0,2.368858097292472e-06,450.0,2.1886376798137336e-06,3.5867905064041133e-06,7.057522057290037e-05,2.550525509047308e-05,5.192155054529123e-05
3050,ENSMUSG00000021385.11,Ippk,2894.0,47.85763648928818,False,True,False,False,False,False,1166.0,2.585515523790567e-05,2520.0,2.0199430385458213e-05,2267.0,1.7916574623183907e-05,3476.0,1.9201347067231828e-05,1.2289795381317297e-05,1.261082269085274e-05,2.3740818748195648e-05,1.6790560086427856e-05
3051,ENSMUSG00000021388.15,Aspn,2319.5,34.31761025578115,False,True,False,False,False,False,185.0,3.568245406136303e-06,181.0,1.2951794233865233e-06,148.0,1.034290155155868e-06,239.0,1.1417017175110817e-06,1.5790935402235606e-07,1.4435436456371768e-05,1.2605116034707132e-05,1.61911724928855e-05
3052,ENSMUSG00000021390.7,Ogn,2566.0,36.321122369446606,False,True,False,False,False,False,26.0,4.5334265405830075e-07,78.0,5.569942597983495e-07,159.0,1.0943457125520152e-06,182.0,8.393538318460916e-07,1.6777995924164364e-06,5.3576551117586004e-08,5.92891271200003e-07,3.2339852781164603e-07
3053,ENSMUSG00000021391.11,Cenpp,1601.5,42.489373787941055,False,True,False,False,False,False,2529.0,0.00012161282294028482,10037.0,0.00020601405760903047,6518.0,8.834839776944317e-05,10251.0,0.00014651688286225215,0.0003787155618244784,0.0008550034872433662,0.000219050374102911,0.0005587031257792446
3054,ENSMUSG00000021392.9,Nol8,3239.0,41.36041999543483,False,True,False,False,False,False,2109.0,4.5436633101907755e-05,5790.0,5.586048456098145e-05,2220.0,1.7376074606618583e-05,5855.0,3.7558827647607636e-05,0.0008253601440921227,0.0002056497127491522,7.053948520437214e-06,7.164572275049955e-05
3055,ENSMUSG00000021395.12,Spin1,4259.5,44.37702928687802,False,True,False,False,False,False,3427.0,7.240320904008539e-05,6292.0,5.988694908964422e-05,7240.0,6.928409471602179e-05,9267.0,6.555533932918372e-05,0.0002923686607762241,7.679839819364878e-05,0.0002758611407241924,0.00017007567679709225
3056,ENSMUSG00000021396.6,Nxnl2,2035.5,54.321094209210585,False,True,False,False,False,False,14.0,2.4860726190293915e-07,10.0,7.38185163588174e-08,8.0,5.3382717685464154e-08,16.0,7.220248015880358e-08,1.720482107141493e-10,1.938986656879616e-08,1.6870945437664255e-08,1.7923971313846326e-08
3057,ENSMUSG00000021400.9,Wrnip1,660.0,50.60271220492215,False,True,False,False,False,False,1225.0,2.2667132702915037e-05,1980.0,1.56696577907126e-05,2052.0,1.582130295402944e-05,2875.0,1.5586710404281723e-05,3.368123802422789e-05,1.6039828605705388e-06,1.9706565774655828e-05,6.040062062298945e-06
3058,ENSMUSG00000021403.4,Serpinb9b,1989.0,44.80770005406151,False,True,False,False,False,False,3.0,4.3871869747577494e-08,10.0,7.38185163588174e-08,12.0,8.674691623887925e-08,12.0,7.220248015880358e-08,2.2293996644291665e-10,1.5745710951212512e-10,1.962817347074746e-10,1.5533832152614688e-10
3059,ENSMUSG00000021404.13,Serpinb9c,1575.0,43.93650793650794,False,True,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,3.0,1.353796502977567e-08,1.0001356339407184e-10,1e-10,1e-10,1e-10
3060,ENSMUSG00000021408.16,Ripk1,2121.0,47.54464285714285,False,True,False,False,False,False,1469.0,3.097354004178971e-05,3720.0,3.280226436017268e-05,3186.0,2.696494527087008e-05,4801.0,2.9661681380238496e-05,8.130495142893429e-06,8.8445348381486e-05,8.471538897657245e-05,8.363354270233295e-05
3061,ENSMUSG00000021411.17,Pxdc1,1947.0,54.629256510065375,False,True,False,False,False,False,30.0,1.4623956582525832e-06,117.0,9.395083900213123e-07,145.0,1.361259300979336e-06,187.0,1.1778029575904834e-06,2.126335587747557e-06,2.975572533032055e-07,3.5133128157923787e-07,9.945504056350779e-09
3062,ENSMUSG00000021413.10,Prpf4b,947.5,42.728254668592726,False,True,False,False,False,False,7953.0,0.00030824375684647946,17654.0,0.00028789221379938785,10904.0,0.00012734447303867474,18897.0,0.00021077257754857742,0.0003204893672827525,0.00044116562763024073,5.783350170968115e-05,0.0002533228013320959
3063,ENSMUSG00000021414.9,Fam217a,2032.0,47.457405709498815,False,True,False,False,False,False,19.0,2.778551750679908e-07,7.0,4.6975419501065616e-08,9.0,6.005555739614717e-08,12.0,5.866451512902791e-08,1.4236749596521044e-10,4.459623801132529e-08,2.4718135263208226e-08,3.545263320490421e-08
3064,ENSMUSG00000021415.14,Tex56,1108.5,44.08662246680928,False,True,False,False,False,False,3.0,4.3871869747577494e-08,13.0,8.724006478769329e-08,17.0,1.1343827508161134e-07,9.0,4.0613895089327015e-08,6.055818273527956e-10,2.069582575347706e-10,3.15348996700294e-10,1.0068546050487402e-10
3065,ENSMUSG00000021416.12,Eci3,1127.0,47.10340836633984,False,True,False,False,False,False,7.0,1.3161560924273247e-07,20.0,1.4092625850319685e-07,8.0,6.005555739614717e-08,22.0,9.927841021835492e-08,5.456821264141305e-09,3.544443520445465e-10,6.391583709937063e-10,1.3434948709531644e-10
3066,ENSMUSG00000021417.16,Eci2,944.0,49.21414961879789,False,True,False,False,False,False,1974.0,3.7100977849868034e-05,4915.0,4.5311147495885006e-05,3718.0,3.105539601351877e-05,6070.0,3.827182713917582e-05,4.2951120188292875e-06,0.00016790714360227917,9.244521762360665e-05,0.00013194053441158412
3067,ENSMUSG00000021418.16,Rpp40,2161.0,45.4933718404038,False,True,False,False,False,False,249.0,4.153203669437336e-06,132.0,9.126652931635605e-07,131.0,9.075062006528907e-07,188.0,8.935056919651943e-07,7.901761823870572e-08,4.268819189631913e-05,2.5597400975997583e-05,3.890327673174464e-05
3068,ENSMUSG00000021420.14,Fars2,768.0,52.346999405822935,False,True,False,False,False,False,6539.0,0.00020540809415815783,18822.0,0.00032276810739182186,16696.0,0.0002613818043071646,22043.0,0.00029273593049384926,0.00016474527899386961,0.001044631276476699,0.0010809078011034124,0.0010952113176023101
3069,ENSMUSG00000021423.7,Ly86,1909.0,46.64538305248688,False,True,False,False,False,False,105.0,7.0048752030298736e-06,644.0,6.026275244565275e-06,436.0,3.4832223289765363e-06,719.0,4.557781560024476e-06,2.5434362425239163e-05,2.6399200489440557e-06,2.342467252787253e-06,1.1750763061006156e-07
3070,ENSMUSG00000021427.11,Ssr1,1717.5,48.38663705568685,False,True,False,False,False,False,2295.0,5.013092316489855e-05,5547.0,5.4357271136947355e-05,3535.0,3.0247982408526128e-05,6369.0,4.2901811179359104e-05,7.886074652938767e-05,0.0001551866068346457,3.1557495520634226e-05,9.345241639627622e-05
3071,ENSMUSG00000021428.10,Riok1,1331.0,42.945396572339575,False,True,False,False,False,False,2986.0,6.642201079783232e-05,7105.0,7.148316693219298e-05,4495.0,3.856234068803717e-05,8093.0,5.565908689241771e-05,9.866077385674554e-05,0.00019587130908301463,3.9898354251065585e-05,0.00011751945770009768
3072,ENSMUSG00000021431.17,Snrnp48,1328.0,41.55478944999493,False,True,False,False,False,False,3891.0,8.895752789150463e-05,8574.0,9.275632119196127e-05,3616.0,3.016790833199793e-05,8709.0,6.133149423989372e-05,0.0008734886223901064,0.00022920887962077314,9.529801803009944e-06,6.694187131307347e-05
3073,ENSMUSG00000021432.16,Slc35b3,1286.5,47.06946646377051,False,True,False,False,False,False,1112.0,1.8747912338798115e-05,6786.0,6.712787446702276e-05,5181.0,4.526187175756292e-05,8400.0,5.766270571682451e-05,3.405395362489672e-06,0.0006432409883023576,0.0004112914483502226,0.0005786748995716396
3074,ENSMUSG00000021439.9,Ctsq,1265.0,40.71218351878729,False,True,False,False,False,False,3.0,4.3871869747577494e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0017540154109072e-10,1.4582423784142063e-10,1.1765461556811706e-10,1.3584333203611337e-10
3075,ENSMUSG00000021440.8,Cts7,1433.5,43.42384774773206,False,True,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
3076,ENSMUSG00000021441.5,Cts6,1356.0,41.3716814159292,False,True,False,False,False,False,1.0,1.4623956582525831e-08,1.0,3.3553871072189725e-08,1.0,6.672839710683019e-09,1.0,9.025310019850448e-09,1.475930066784706e-10,1.0236357206652487e-10,1.0011120935223253e-10,1.0005757643187536e-10
3077,ENSMUSG00000021448.9,Shc3,3403.5,56.54625920085587,False,True,False,False,False,False,26.0,3.802228711456716e-07,30.0,2.0132322643313835e-07,36.0,2.5356790900595475e-07,32.0,1.4891761532753238e-07,8.663259072911343e-09,2.536922733298842e-08,2.2548260293793776e-09,4.7963455529777406e-08
3078,ENSMUSG00000021451.17,Sema4d,571.0,58.881330309901735,False,True,False,False,False,False,6728.0,0.00019903204908817656,16417.0,0.0002370245452539482,18321.0,0.0003073376513946385,21734.0,0.0002698432316284986,0.0011286718022962513,0.0005969161602928453,0.0013908428659030639,0.0009862274014452372
3079,ENSMUSG00000021453.3,Gadd45g,967.0,60.57420264359124,False,True,False,False,False,False,182.0,3.1733985784081052e-06,76.0,5.502834855839114e-07,118.0,8.207592844140114e-07,150.0,7.175121465781106e-07,5.731045910827689e-07,3.478736840438623e-05,1.2946151426489584e-05,2.351782510558137e-05
3080,ENSMUSG00000021456.9,Fbp2,862.5,49.84960205759515,False,True,False,False,False,False,63.0,1.038300917359334e-06,11.0,7.38185163588174e-08,11.0,7.340123681751322e-08,11.0,4.963920510917746e-08,1.1109252741024915e-10,4.034136368553647e-06,2.7264007927445726e-06,4.062653555304431e-06
3081,ENSMUSG00000021457.15,Syk,2993.0,52.98711440843421,False,True,False,False,False,False,1496.0,3.5097495798061995e-05,5145.0,4.9317479701904456e-05,5209.0,5.142090281052335e-05,7013.0,4.954443935396903e-05,0.00014970626906869752,0.0002302585475014857,0.00033951168189676607,0.0002827045722091285
3082,ENSMUSG00000021458.19,Aopep,776.0,51.78970917225951,False,True,False,False,False,False,4044.0,0.0001074568329683998,11164.0,0.00013945659895023494,11350.0,0.0001458349118769774,14495.0,0.0001418688482020292,0.0003675075061680443,0.0004689143348214088,0.0007523328975852248,0.000612460533813942
3083,ENSMUSG00000021460.18,Auh,734.5,49.49880193519476,False,True,False,False,False,False,4563.0,0.00010804179123170084,11054.0,0.00013321557893080765,11585.0,0.00014135743643110908,14851.0,0.00013842117977444631,0.0003788032929288232,0.00041868388834255294,0.000712253144973787,0.0005797027647709543
3084,ENSMUSG00000021461.18,Fancc,869.0,50.44943820224719,False,True,False,False,False,False,1792.0,4.141504504171315e-05,6438.0,6.765131485574893e-05,5785.0,5.6498933830353126e-05,8255.0,6.200387983637258e-05,3.594981543694437e-05,0.00036786736826337603,0.00034682641815619023,0.0003689422331908852
3085,ENSMUSG00000021464.16,Ror2,3730.0,57.37265415549599,False,True,False,False,False,False,46.0,6.87325959378714e-07,37.0,2.4829864593420394e-07,38.0,2.869321075593698e-07,50.0,2.3917071552603683e-07,8.982722734079903e-09,3.905327300399476e-07,1.6188156161217248e-07,3.6736516145863283e-07
3086,ENSMUSG00000021466.13,Ptch1,1669.5,49.18160661348759,False,True,False,False,False,False,1690.0,3.531685514679988e-05,4750.0,4.384819871713753e-05,4374.0,3.995029134785924e-05,6476.0,4.276643152906134e-05,5.106517664123449e-05,0.00016800253176572664,0.00020264514454735883,0.00019837924715575825
3087,ENSMUSG00000021468.9,Sptlc1,670.0,47.73599386032233,False,True,False,False,False,False,2075.0,4.125418151930537e-05,4834.0,4.3089881230906044e-05,4248.0,3.650043321743612e-05,6349.0,3.93954782366472e-05,2.2091502029470342e-05,0.0001131746216149038,0.00012518373313304235,0.00011409559087235289
3088,ENSMUSG00000021469.10,Msx2,2011.0,53.01192047198615,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.001851913204906e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
3089,ENSMUSG00000021470.20,Ercc6l2,1889.0,43.32466406588643,False,True,False,False,False,False,1896.0,4.324303961452888e-05,6831.0,7.444932913497456e-05,3349.0,2.8900068786968158e-05,7150.0,5.190907057916985e-05,0.0004886409558619643,0.0004215999844131805,4.45036694392801e-05,0.0002348536308986159
3090,ENSMUSG00000021474.10,Sfxn1,3514.0,46.35285662953647,False,True,False,False,False,False,1978.0,5.45181101396563e-05,3588.0,3.2446593326807466e-05,2162.0,1.7602951156781804e-05,4098.0,2.5288918675620953e-05,8.966168317016992e-05,5.702138272639841e-07,2.7236700697385136e-05,4.697799991290012e-06
3091,ENSMUSG00000021476.10,Habp4,783.5,52.42974858756695,False,True,False,False,False,False,291.0,4.855153585398576e-06,524.0,3.798298205371877e-06,565.0,4.117142101491423e-06,779.0,3.880883308535692e-06,6.877975373248109e-06,1.3332429202980713e-07,3.4105497107925098e-06,8.417855294749651e-07
3092,ENSMUSG00000021477.10,Ctsl,698.0,48.62637362637363,False,True,False,False,False,False,3215.0,6.975627289864822e-05,2791.0,2.293071549073446e-05,1769.0,1.3625938689214726e-05,3276.0,1.808220862477037e-05,4.4573992895898836e-05,0.00012570003446192257,0.0002004874451200382,0.00019025836501746342
3093,ENSMUSG00000021478.7,Drd1,3526.0,45.97315436241611,False,True,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
3094,ENSMUSG00000021481.12,Zfp346,728.0,54.98802873104549,False,True,False,False,False,False,1826.0,3.7685936113169066e-05,3567.0,3.093666912855893e-05,2835.0,2.2861148848800026e-05,4467.0,2.656600004342979e-05,1.9858073355628826e-07,3.2797657309495554e-05,1.9455279844790667e-05,2.1453797816775287e-05
3095,ENSMUSG00000021482.11,Prxl2c,682.0,50.76335877862596,False,True,False,False,False,False,781.0,1.3805015013904385e-05,1710.0,1.335444068673151e-05,1236.0,9.101753365371639e-06,2135.0,1.1398966555071115e-05,1.0559330917186202e-05,2.165987830372774e-05,4.285802830167646e-06,1.2414194653182555e-05
3096,ENSMUSG00000021483.9,Cdk20,1107.0,55.59579862368707,False,True,False,False,False,False,512.0,8.394151078369827e-06,749.0,5.529677952696867e-06,997.0,7.220012566959027e-06,1224.0,6.1011095734189025e-06,3.954984453350011e-05,4.988121873694232e-07,1.1265580739461233e-05,8.226818580732763e-07
3097,ENSMUSG00000021484.9,Lman2,2059.0,53.36144870516586,False,True,False,False,False,False,3789.0,8.550627413802854e-05,3883.0,3.329215087782664e-05,3907.0,3.2950482491352754e-05,5464.0,3.2964944847503756e-05,7.215557625567259e-05,5.5429836152506155e-05,3.977686040988994e-07,2.5798077558250125e-05
3098,ENSMUSG00000021485.15,Mxd3,1311.5,59.12327700059911,False,True,False,False,False,False,1443.0,5.368454461445233e-05,708.0,5.2746685325482246e-06,1335.0,1.0516395384036439e-05,1429.0,7.563209796634675e-06,0.00014902460845074583,0.0011329085597134188,0.00019407534359451096,0.0006255004433138967
