,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
547,ENSMUSG00000003269.20,Cyth2,1396.111111111111,56.25224283366838,False,True,False,False,False,1367.0,0.004403346315010719,2024.0,0.003426355602746995,5606.0,0.01239246292890861,5497.0,0.00802870298056545,0.00011031541159620526,5.106027071390992e-07,5.33799743094152e-05,1.8758811043054506e-05
548,ENSMUSG00000003271.18,Sult2b1,1097.0,54.37933316062837,False,True,False,False,False,300.0,0.0009681420520730931,281.0,0.0004584921934923486,297.0,0.0005853052091944266,398.0,0.0005213180898982232,6.273616858328717e-10,1.0355539669866362e-08,2.364562511622678e-09,5.714519539883773e-09
549,ENSMUSG00000003273.15,Car11,800.0,57.49046773852341,False,True,False,False,False,9.0,2.6624837352329447e-05,8.0,1.5118036078780222e-05,6.0,1.2274074484104651e-05,11.0,1.7168195014966092e-05,1.0000011400978599e-10,1.0000371778398914e-10,1.0000310054047784e-10,1.0000151111977042e-10
550,ENSMUSG00000003279.18,Dlgap1,3226.75,52.16255023590939,False,True,False,False,False,900.0,0.002894559276166249,1416.0,0.0023468254951798623,430.0,0.00084231390062491,994.0,0.0013332236798532199,1.1981845505147335e-06,6.002672298790052e-08,8.719639321155776e-07,6.788012322526497e-07
551,ENSMUSG00000003282.10,Plag1,2486.0,46.6530879110903,False,True,False,False,False,421.0,0.0014508587342150008,1198.0,0.0020139479532443887,515.0,0.001070512486700068,1289.0,0.001780123687564094,3.262395379135183e-07,4.965065048819577e-08,2.8652531972897944e-09,3.032162296998306e-08
552,ENSMUSG00000003283.16,Hck,2091.3333333333335,55.41920157598933,False,True,False,False,False,110.0,0.00035609671249951476,806.0,0.0014938973508072876,507.0,0.0011959355764025938,955.0,0.001534848751203725,1.28128585319002e-08,9.435783057081328e-09,3.837085728526251e-09,1.0661636379390107e-08
553,ENSMUSG00000003299.11,Mrpl4,946.0,59.56963313233504,False,True,False,True,False,2656.0,0.008602951423164041,679.0,0.0011003090552457427,1289.0,0.0026267494436888706,1406.0,0.0019083962568655927,3.406338039140567e-07,0.00019538055893133998,6.469224632111505e-05,0.0001310886178157637
554,ENSMUSG00000003308.16,Keap1,2485.8333333333335,58.49653689149421,False,True,False,False,False,1754.0,0.005561264011002933,3288.0,0.005679378451019923,2056.0,0.004278586982163583,3814.0,0.005367845219744794,4.581855404204541e-06,3.821168201406705e-07,3.412417144921918e-07,4.1396422226861596e-07
555,ENSMUSG00000003309.15,Ap1m2,1652.2,52.3872957277046,False,True,False,False,False,33.0,9.822849868832738e-05,71.0,0.00011467100324924286,73.0,0.00015472608361933164,97.0,0.00013393606632081969,1.0308838984891173e-10,1.0027299610027795e-10,1.0174829057362917e-10,1.0122754181696199e-10
556,ENSMUSG00000003316.15,Glg1,3883.75,51.23375944461263,False,True,False,False,False,6159.0,0.02218634414538995,12945.0,0.02569908896259105,10041.0,0.023470433292186694,14534.0,0.02404765090138957,7.026223302005379e-05,0.0006563223794168206,0.0003308479077754899,0.0005776931326468697
557,ENSMUSG00000003341.10,Atp8b3,2919.6666666666665,54.71796787103529,False,True,False,False,True,11.0,3.206783768078709e-05,12.0,1.8969875956694228e-05,22.0,4.691483915993144e-05,27.0,3.611752155718968e-05,1.0003378945542646e-10,1.0000684681116905e-10,1.0001406559647124e-10,1.000036591326887e-10
558,ENSMUSG00000003344.16,Btbd2,1453.25,60.33925365187494,False,True,False,False,False,1017.0,0.003246356046031242,714.0,0.00118774064943558,1371.0,0.00279873871367773,1503.0,0.002048048247919715,4.427687098794966e-07,1.9714059451595774e-06,1.972868841305659e-10,3.7539342779604063e-07
559,ENSMUSG00000003345.17,Csnk1g2,1329.75,59.549333067767634,False,True,False,False,False,3601.0,0.012068840704128083,5613.0,0.010085254139354292,6766.0,0.01512186530963203,8343.0,0.012649113802628844,0.00035036972755165744,1.162182359923134e-05,0.00011837869215487036,3.4567193268498884e-05
560,ENSMUSG00000003346.15,Abhd17a,1025.5,66.30250518508144,False,True,False,False,False,3713.0,0.0123959221283381,1148.0,0.00190681432225674,920.0,0.0018533174849230244,1479.0,0.001995307774887511,7.479335378870769e-10,0.0007890604716871898,0.00045509313469080094,0.0006749567868242173
561,ENSMUSG00000003348.11,Mob3a,1014.25,55.9205997288948,False,True,False,False,False,2495.0,0.0083113711228969,2886.0,0.00500108124794765,3220.0,0.006877225541071168,4319.0,0.0062509127502326685,1.2670744996018461e-05,2.910089805148674e-05,2.7896156105783176e-07,4.156843988419013e-06
562,ENSMUSG00000003352.15,Cacnb3,1643.7142857142858,59.593918905187174,False,True,False,False,False,243.0,0.0008472076020394213,493.0,0.0008326435564680253,868.0,0.0018075166451513895,984.0,0.0013632022931197613,8.064483946416164e-08,1.6234176452903403e-10,3.104135336455116e-08,1.548168295203274e-08
563,ENSMUSG00000003354.7,Ccdc65,1233.0,50.93416403198809,False,True,False,False,False,21.0,6.539340999804768e-05,5.0,7.411064378069382e-06,10.0,2.1028543437224914e-05,8.0,1.083091443601976e-05,1.0000120905783883e-10,1.0067595409859905e-10,1.0020364748480721e-10,1.0051588429667773e-10
564,ENSMUSG00000003355.8,Fkbp11,1486.3333333333333,54.40118124139053,False,True,False,False,False,89.0,0.00027216044792161806,210.0,0.0003383303485718518,95.0,0.0001926252121626505,220.0,0.0002846989097271331,3.1507005018225497e-10,1.283287564918374e-10,1.0520561598095205e-10,1.087289203611202e-10
565,ENSMUSG00000003360.16,Ddx23,1757.7142857142858,55.106561083498,False,True,False,False,False,3602.0,0.012151064548002879,6146.0,0.01121284546236812,7780.0,0.017787961918419876,9375.0,0.01451419154872619,0.0007187083096698203,2.0043254828336032e-07,0.00029089517114289066,0.00012238982655955565
566,ENSMUSG00000003363.16,Pld3,994.375,59.457718129987214,False,True,False,False,False,3678.0,0.012723058628743804,6554.0,0.012027053834821506,9147.0,0.021311253091869566,10565.0,0.016636502765373557,0.0015881927840281566,1.305198945835272e-07,0.0006407116096077876,0.0002706638915323321
567,ENSMUSG00000003378.10,Grik5,2024.857142857143,58.84375644675235,False,True,False,False,False,299.0,0.0009636493795018317,534.0,0.0008780747424370163,923.0,0.001896125623698723,1042.0,0.001404811234030408,9.786149571862776e-08,1.2841752215309998e-10,3.921564080497841e-08,1.6305393408698465e-08
568,ENSMUSG00000003379.8,Cd79a,1457.0,54.90734385724091,False,True,False,False,False,91.0,0.0003728921831290586,605.0,0.001118097614509627,568.0,0.0014034287512045603,887.0,0.0015032510973044975,1.6379816240735227e-08,4.595661318104392e-09,6.17395671164966e-09,1.0820260149516544e-08
569,ENSMUSG00000003380.12,Rabac1,678.3333333333334,58.780403113187695,False,True,False,False,False,5834.0,0.02044528016800805,869.0,0.0014445629271713758,503.0,0.001020687061626914,972.0,0.001321047383075154,2.9423942861580957e-08,0.007149694893743763,0.004368989434668369,0.006431256832440833
570,ENSMUSG00000003382.19,Etv3,4733.8,49.71916781870721,False,True,False,False,False,1625.0,0.0053078864107867565,4386.0,0.0077697826908644935,3941.0,0.008497725253068696,5735.0,0.008394419528187048,8.348387234978543e-06,1.2096755185371246e-05,1.6011881323128314e-05,2.1949081965213414e-05
571,ENSMUSG00000003402.15,Prkcsh,1783.2,55.898846300384605,False,True,False,False,False,2424.0,0.007925902852321543,3799.0,0.006637175858941506,5609.0,0.012301735026481811,6414.0,0.00942815068732473,0.00017799052309942884,2.0863494178638803e-06,6.936172811903589e-05,2.1469014104257666e-05
572,ENSMUSG00000003410.9,Elavl3,2816.0,55.705206770462006,False,True,False,False,False,89.0,0.0002951645598859197,154.0,0.00025409659949490325,89.0,0.00017799266658615026,182.0,0.0002436503907429935,1.2948513184674462e-10,1.0232641154244767e-10,1.1979506854453557e-10,1.0112785584565776e-10
573,ENSMUSG00000003411.11,Rab3b,1472.5,51.56304250813729,False,True,False,False,False,95.0,0.0003022817086793687,110.0,0.00018582446898269772,82.0,0.0001768720722180791,112.0,0.00016057861132289785,1.0000007331677253e-10,1.4702040862670882e-10,1.248291486530995e-10,1.5566798982621528e-10
574,ENSMUSG00000003418.12,St8sia6,4214.0,44.40999063297129,False,True,False,False,False,402.0,0.0014093455633563924,1652.0,0.0030652861039808656,1226.0,0.002783957078797086,2016.0,0.0031868073237421627,1.8369897137269632e-08,3.3119832741440464e-07,1.8156906711272553e-07,4.21297792680356e-07
575,ENSMUSG00000003420.9,Fcgrt,1034.8333333333333,56.64487466642253,False,True,False,False,False,82.0,0.00026128812573542997,95.0,0.00016723948192333708,76.0,0.0001618577929305551,125.0,0.00018089084601317175,1.0002467901929197e-10,1.222720178280682e-10,1.1068913036358332e-10,1.0887145800780513e-10
576,ENSMUSG00000003421.14,Nosip,764.9,59.59064457972265,False,True,False,False,False,2412.0,0.00791954254535057,2949.0,0.005099927780345662,3988.0,0.008554097389197542,4853.0,0.0069909657265414425,4.018535174679928e-05,1.8304225481286396e-05,6.693167754183254e-06,7.072491751008007e-09
577,ENSMUSG00000003423.16,Pih1d1,678.3333333333334,57.37626298008058,False,True,False,False,False,1848.0,0.00578939814607338,1112.0,0.0018165358062875382,1196.0,0.0024340469493147267,1657.0,0.002225372664813736,1.8554836324076642e-07,2.375200691034781e-05,8.386454885794941e-06,1.5200001154375466e-05
578,ENSMUSG00000003429.12,Rps11,529.25,51.86001298529231,False,True,False,True,False,13121.0,0.06245865586232268,5638.0,0.01016370590781967,1890.0,0.00393277649425119,5158.0,0.007544971674465209,0.0003825581705738247,0.49906538248777665,0.3698409366058485,0.4871532260197632
579,ENSMUSG00000003435.10,Supt5,2219.5,54.26512262005309,False,True,False,False,False,3975.0,0.013488205643738715,10377.0,0.019948153433928105,10819.0,0.02565514172597938,13653.0,0.022317523947073144,0.002002387942666956,0.0005338002317788286,0.0013279885004575582,0.0011152560528073679
580,ENSMUSG00000003436.12,Dll3,1379.3333333333333,58.80357459304827,False,True,False,False,False,3.0,1.0455994475349428e-05,8.0,9.545759667476244e-06,16.0,2.8030686604905287e-05,18.0,2.157059848086331e-05,1.0000368635081132e-10,1.0000000033978176e-10,1.0000147235390866e-10,1.0000093676509339e-10
581,ENSMUSG00000003437.15,Paf1,877.1,52.21201578394614,False,True,False,False,False,2021.0,0.00644065138074758,3380.0,0.005886816414269579,4681.0,0.0102208038227694,5593.0,0.008156814323819787,8.338665745775975e-05,4.456375357764161e-08,3.339665795273177e-05,1.4538081707044005e-05
582,ENSMUSG00000003438.18,Timm50,702.5,59.32625866350278,False,True,False,False,False,1907.0,0.0059047802220882906,928.0,0.0015046548245793313,938.0,0.0018786993865167318,1393.0,0.0018534594292235716,5.119930173510184e-08,3.080582705344159e-05,1.3708238912540227e-05,2.1491871650808204e-05
583,ENSMUSG00000003444.9,Med29,1281.0,55.97189695550351,False,True,False,False,False,2566.0,0.008397602155511425,552.0,0.0008796907677978027,1165.0,0.0023723484444077387,1244.0,0.001646085496088778,2.056598728273362e-07,0.00018769177999532,6.36046060509079e-05,0.00012857375732710756
584,ENSMUSG00000003452.16,Bicd1,4632.777777777777,42.19909173508193,False,True,False,False,False,150.0,0.000467488112418087,303.0,0.0005069570464220209,114.0,0.000236499141167969,290.0,0.0003966592623690693,1.8469589179211098e-09,1.5769585926008076e-10,3.331204991008887e-10,1.0218006448804234e-10
585,ENSMUSG00000003458.13,Ncstn,1848.5,51.03422783337405,False,True,False,False,False,978.0,0.00312595290102552,4159.0,0.0073309978762394635,4864.0,0.010625668048247444,6111.0,0.009005128980019306,8.07948152710873e-05,1.0366425761561568e-05,2.292336480509836e-05,2.1363371227173393e-05
586,ENSMUSG00000003464.14,Pex19,1204.1666666666667,52.63326548403084,False,True,False,False,False,1421.0,0.004671126441533985,2865.0,0.00494512662324626,2359.0,0.004922746997325837,3707.0,0.005247940919877677,1.3282707982121115e-07,3.9312965362903127e-07,6.228524839283854e-07,1.6106754102470796e-06
587,ENSMUSG00000003469.10,Phyhip,1598.0,55.082657154893084,False,True,False,False,False,19.0,6.306012076054278e-05,8.0,1.5037465515872276e-05,13.0,3.2019105642434694e-05,13.0,2.3835161693072778e-05,1.0000799487344624e-10,1.0042018271566421e-10,1.0007638827805878e-10,1.0021955423654324e-10
588,ENSMUSG00000003476.17,Crhr2,1606.3333333333333,57.40758118551772,False,True,False,False,False,8.0,2.471360304677717e-05,66.0,0.00010347304840475978,10.0,2.0452586769798945e-05,29.0,3.8655839119331415e-05,1.0732924423936928e-10,1.002154787846197e-10,1.0000002164742051e-10,1.0000981296844384e-10
589,ENSMUSG00000003477.6,Inmt,998.0,53.84213190430437,False,True,False,False,False,0.0,0.0,1.0,1.6606050262341956e-06,1.0,1.6052176556318492e-06,2.0,2.3668024200241182e-06,1.0000000000020742e-10,1e-10,1e-10,1e-10
590,ENSMUSG00000003484.5,Cyp4f18,951.3333333333334,56.10336136926279,False,True,False,False,False,33.0,0.00010926464725560089,206.0,0.0003806436579191277,220.0,0.0005377167554143616,317.0,0.0005372280089359846,6.037504165383784e-10,1.505690884392918e-10,1.87717065830296e-10,2.296267020881533e-10
591,ENSMUSG00000003500.14,Impdh1,1607.9,57.35629942755297,False,True,False,False,False,2926.0,0.009826586887409363,3413.0,0.005933804430136968,6646.0,0.01489201516107632,6989.0,0.010411099888055286,0.0003392281663564995,5.613907095286216e-05,0.0001468424348404366,1.7285023703069744e-05
592,ENSMUSG00000003505.16,Psg18,1258.0,47.886767314462524,False,True,False,False,False,1.0,5.148662834514326e-06,2.0,3.095126513285091e-06,0.0,0.0,0.0,0.0,1.0000000935026077e-10,1.0000000429957392e-10,1.0000001977461135e-10,1.0000003012821645e-10
593,ENSMUSG00000003518.14,Dusp3,2625.5714285714284,52.43640352043646,False,True,False,False,False,27.0,7.640516929507156e-05,70.0,0.00012194692810299306,57.0,0.00012479004277968372,84.0,0.00012255698320011105,1.0012995372717567e-10,1.0081202185655669e-10,1.0074927584174685e-10,1.0100361198097475e-10
594,ENSMUSG00000003526.13,Prodh,1555.9,55.0984237653267,False,True,False,False,False,1277.0,0.004286249060184408,1009.0,0.0016855992924344196,1955.0,0.004063948524619713,2132.0,0.002930668362903816,1.9380150487789017e-06,5.428876760888336e-06,8.338774335461384e-08,7.034853123249547e-07
595,ENSMUSG00000003527.10,Ess2,1594.6,53.637042125648215,False,True,False,False,False,779.0,0.0024632461657079076,1210.0,0.002014258468151716,3098.0,0.006534133883242372,3171.0,0.004424383859248577,9.747475796617044e-06,2.812829253139073e-08,4.3953963102659775e-06,1.7331103011516498e-06
596,ENSMUSG00000003528.16,Slc25a1,844.5,60.54292529798749,False,True,False,False,False,536.0,0.0015605628267637527,155.0,0.00023616395919926034,670.0,0.001341568398985227,644.0,0.0008478753043808048,7.937393925297752e-09,1.995413621449439e-07,1.1178245651080318e-10,3.6927754423800136e-08
597,ENSMUSG00000003531.16,Dgcr6,1026.375,57.57920126602067,False,True,False,False,False,3336.0,0.01116864206355397,1348.0,0.0022503897513007007,1703.0,0.003512014404306084,2169.0,0.0029863122135841145,1.0733722956900506e-06,0.00045851313332481144,0.00017785388647424883,0.00032241590464039465
598,ENSMUSG00000003534.18,Ddr1,2279.5833333333335,60.03522365890132,False,True,False,False,False,149.0,0.0005161881044220512,372.0,0.000595118096524764,345.0,0.0007148916792906663,521.0,0.0006956639919506341,9.842495019503848e-10,2.8296425639223607e-10,8.13203518636497e-10,9.761881613076743e-10
599,ENSMUSG00000003541.7,Ier3,1131.0,54.37665782493368,False,True,False,False,False,43.0,0.00012691646362207728,61.0,0.00010252404854201635,40.0,8.135176205578641e-05,72.0,9.636035615474414e-05,1.0030907187960961e-10,1.0023212227353487e-10,1.004960217942929e-10,1.0020088323420912e-10
600,ENSMUSG00000003545.4,Fosb,3269.714285714286,56.66998568112614,False,True,False,False,False,168.0,0.0004936627816012228,887.0,0.0014898450714594996,951.0,0.0019646022092760507,1218.0,0.0016908527635979963,7.507823480836295e-08,1.4171878502687341e-08,2.1644264479119065e-08,2.1588760271119327e-08
601,ENSMUSG00000003546.11,Klc4,2317.5,59.11548142115511,False,True,False,False,False,504.0,0.0016393484503096501,759.0,0.0012713558610043633,1599.0,0.003298539127073859,1715.0,0.0023454224969698153,7.948644496426267e-07,1.0233413881355876e-08,3.54708538600381e-07,1.2345552452071712e-07
602,ENSMUSG00000003549.10,Ercc1,749.3,57.16821685022029,False,True,False,False,False,1461.0,0.0045635421296390645,892.0,0.0014734692243711632,1743.0,0.0035805362021257563,1935.0,0.0026351173042249245,1.1613510643331374e-06,8.903431130452112e-06,1.1024574094911096e-07,2.1709263224798707e-06
603,ENSMUSG00000003555.9,Cyp17a1,1291.0,50.15850877371574,False,True,False,False,False,2.0,6.691022918650696e-06,1.0,1.9603681696638578e-06,11.0,2.5839407752676236e-05,11.0,1.747217411824238e-05,1.0000024880661996e-10,1.0000004525537552e-10,1.0000067306647475e-10,1.0000033592706241e-10
604,ENSMUSG00000003559.9,As3mt,1363.7142857142858,47.88267975029405,False,True,False,False,False,654.0,0.00203009909682953,1066.0,0.0017765353919095277,1192.0,0.0024588983971202947,1609.0,0.0022156413369720206,2.1046363587381488e-07,3.515096064580915e-09,7.547023803847419e-08,4.3565865691743076e-08
605,ENSMUSG00000003573.16,Homer3,1396.75,59.207434402593314,False,True,False,False,False,825.0,0.002573550106357429,1244.0,0.002055614750503181,1836.0,0.003786919777227811,2192.0,0.0029960048437987427,1.5972285825974973e-06,4.509952607449517e-08,6.003022639957012e-07,2.0152647307097437e-07
606,ENSMUSG00000003575.14,Crtc1,3569.0,57.0012659334923,False,True,False,False,False,1380.0,0.004507019258151094,2324.0,0.003962112286460058,4143.0,0.008949828794019567,4550.0,0.006550849009639667,4.747312774991462e-05,7.248334735285786e-08,1.9338021997029398e-05,7.639419803130088e-06
607,ENSMUSG00000003581.15,Rnf215,938.5,60.45146684600796,False,True,False,False,False,311.0,0.0010222592251223662,392.0,0.0006289601362934585,1058.0,0.0021702596028746663,1077.0,0.0014522529607725087,1.1021829413471914e-07,6.230002220880242e-09,6.460542288581703e-08,1.807903734972621e-08
608,ENSMUSG00000003585.14,Sec14l2,1202.6666666666667,53.858952239954625,False,True,False,False,False,31.0,9.705016465073048e-05,31.0,5.1556111506780804e-05,78.0,0.0001822578103128068,70.0,0.00011407240527583492,1.053136685672594e-10,1.0079334097835454e-10,1.0339503315305052e-10,1.0043988804919599e-10
609,ENSMUSG00000003604.15,Aven,2047.3333333333333,49.21965450329356,False,True,False,False,False,1896.0,0.006166579759467458,3642.0,0.0064089036999228745,3071.0,0.006563428781254283,4488.0,0.006552519917112002,1.0135074440403497e-06,8.473789541282287e-07,2.1098533280828123e-06,2.7725334540351334e-06
610,ENSMUSG00000003617.17,Cp,2025.5625,41.42956169825994,False,True,False,False,False,34.0,9.809204272814327e-05,76.0,0.0001250686910004153,77.0,0.0001608449850007396,105.0,0.00014319285570661418,1.0309225012671913e-10,1.0058236024169727e-10,1.020700778574547e-10,1.0175174383345597e-10
611,ENSMUSG00000003623.5,Crot,2249.3333333333335,44.813955681804316,False,True,False,False,False,4005.0,0.013466736720775967,4596.0,0.008209896980539231,3542.0,0.007544297297220988,5664.0,0.008299461490845175,5.292883679937656e-07,0.0001911854157570323,0.00011587863504373178,0.00012470671068762562
612,ENSMUSG00000003644.18,Rps6ka1,1979.7777777777778,55.72613173680563,False,True,False,True,False,1437.0,0.004603583776222002,2414.0,0.004198432387647277,2605.0,0.0055000901952106974,3450.0,0.00492134879802277,4.50925159520581e-06,1.3958733550196156e-08,1.8069245898546774e-06,9.220472718379253e-07
613,ENSMUSG00000003657.10,Calb2,1255.5,52.14622641509433,False,True,False,False,False,21.0,6.647491225030946e-05,5.0,7.027375692573161e-06,7.0,1.3696564251150153e-05,7.0,9.488420637400953e-06,1.0000027356339411e-10,1.0073522216460275e-10,1.0031934309985021e-10,1.0058688363179721e-10
614,ENSMUSG00000003660.11,Snrnp200,2343.2,50.007322852464554,False,True,False,False,False,3384.0,0.011269020829719896,6019.0,0.010907086910009205,9665.0,0.02253200776239928,10553.0,0.016511239895061397,0.0019810394618911104,9.09987752175997e-07,0.0007745088385452912,0.00031085911461905554
615,ENSMUSG00000003662.11,Ciao1,1141.0,53.152820037155266,False,True,False,False,False,1245.0,0.0038956865565233636,1560.0,0.002616224115950182,1534.0,0.0031625675349850903,2271.0,0.0031586274424118287,3.506525256885743e-07,8.786101171661471e-07,2.6320082404369793e-08,5.6536936801667376e-08
616,ENSMUSG00000003665.8,Has1,2818.0,52.772216901364786,False,True,False,False,False,5.0,1.4704096660815847e-05,6.0,9.293296558748916e-06,8.0,1.2777896640969056e-05,9.0,1.0134549242507877e-05,1.0000015094700271e-10,1.0000023568219398e-10,1.0000000000734554e-10,1.000000919570876e-10
617,ENSMUSG00000003680.17,Taf6l,1545.1666666666667,57.21193955064371,False,True,False,False,False,230.0,0.0007221943905336601,578.0,0.0009441069287696288,747.0,0.0014944926327086106,980.0,0.001312876244052694,3.583002190160175e-08,2.1519953233619294e-09,1.4825488117269182e-08,1.3518061942427821e-08
618,ENSMUSG00000003721.15,Insig2,783.0,47.62636319496927,False,True,False,False,False,2050.0,0.006806606526223306,3843.0,0.006785366528781478,2246.0,0.004749572115417525,4241.0,0.0061408245089456266,1.5056370388137857e-05,4.384164602453609e-07,2.2999778528421825e-06,7.532664003702441e-08
619,ENSMUSG00000003731.14,Kpna6,1678.8333333333333,50.08232905145593,False,True,False,False,False,1074.0,0.0034639542595116695,3209.0,0.00555436113265486,3195.0,0.006773756389009352,4517.0,0.006487584826121607,7.726191946111908e-06,3.50822166638071e-06,6.387507225538262e-06,7.956281411049424e-06
620,ENSMUSG00000003746.17,Man1a,2799.375,51.138528142601984,False,True,False,False,False,8659.0,0.03343568736627548,20197.0,0.04399918855252924,15368.0,0.03885073520281171,21693.0,0.0397606651471492,0.001961009636305128,0.009883967417784644,0.004077008788136835,0.00679079862252563
621,ENSMUSG00000003752.10,Itpkc,1846.0,54.958961452328325,False,True,False,False,False,158.0,0.0005088528959546497,469.0,0.0007837824146877525,833.0,0.0016944925162730004,964.0,0.0013108859504456323,6.242188936964888e-08,1.439087573388217e-09,1.5328635108126814e-08,1.0886226257697811e-08
622,ENSMUSG00000003762.14,Coq8b,1689.857142857143,56.26428079921955,False,True,False,False,False,894.0,0.0029054119188584517,1962.0,0.003336132151255081,1664.0,0.003469670275192809,2521.0,0.0035160835233050557,1.1047632457603881e-07,1.7594070844718776e-07,2.858242049325022e-07,4.4066182947896086e-07
623,ENSMUSG00000003778.15,Brd8,3195.125,46.48157115303394,False,True,False,False,False,4539.0,0.01585188479111773,11534.0,0.02260716250959685,8890.0,0.020561594258702565,12974.0,0.021195622339149615,5.0859633552993314e-05,0.0008300901984734689,0.0004375471739780963,0.0007447910051532632
624,ENSMUSG00000003779.17,Kif20a,2375.3333333333335,48.57238914821357,False,True,False,False,False,463.0,0.0013259228565439605,1220.0,0.0019600831714677827,1561.0,0.0031222745266934115,1999.0,0.002636434161833193,6.850074241702533e-07,4.981691286504111e-08,2.5626765062788197e-07,2.1281557393463074e-07
625,ENSMUSG00000003808.19,Farsa,1886.6666666666667,55.038265699394685,False,True,False,False,False,2130.0,0.006931919106271441,2937.0,0.005073388515686091,3134.0,0.006594427316892809,4161.0,0.005920868957292552,9.07486201555897e-06,5.2447207221872844e-06,6.153371408698361e-07,6.795817069464763e-08
626,ENSMUSG00000003809.15,Gcdh,1086.8333333333333,54.28110276305654,False,True,False,False,False,273.0,0.0008161438096461444,722.0,0.0011747709496835127,985.0,0.0020213434946205486,1242.0,0.001663011067773843,1.2714315656744738e-07,6.250894101378517e-09,4.314474384977307e-08,3.340213577005643e-08
627,ENSMUSG00000003810.15,Mast2,2058.0,51.37424931706222,False,True,False,False,False,3691.0,0.013046473594387388,9993.0,0.01944696693279701,7905.0,0.01815066841230418,11151.0,0.018077825435401887,5.073128027180182e-06,0.00048750068636412464,0.00029820353422031255,0.00041762691556926736
628,ENSMUSG00000003812.14,Dnase2a,1286.111111111111,53.869000677826335,False,True,False,False,False,407.0,0.001328412936337114,797.0,0.0013224895293435367,544.0,0.0011305847526211278,983.0,0.0013634766280199197,3.2880908530811943e-09,7.0833894928605e-10,1.2938152047153542e-10,3.9677567842392064e-09
629,ENSMUSG00000003813.16,Rad23a,1029.4285714285713,56.344514390786095,False,True,False,False,False,1211.0,0.003796177891750926,3084.0,0.0052782456972238915,2317.0,0.004841702667580731,3715.0,0.005242165052083406,9.992358085744755e-08,2.3462275677889703e-06,1.2973773479961857e-06,2.9376951800277278e-06
630,ENSMUSG00000003814.9,Calr,1175.5,50.83071969306711,False,True,False,False,False,5514.0,0.020039360907950624,10679.0,0.02083003561880576,6838.0,0.015583187003717944,11179.0,0.017964886288946543,0.000873941442772714,9.481833425228038e-05,4.8195401836272294e-05,3.37376914532974e-06
631,ENSMUSG00000003824.13,Syce2,940.75,54.25589334733061,False,True,False,False,False,1780.0,0.005754551399983852,1109.0,0.0017864877752963525,797.0,0.0015658951794503362,1382.0,0.0018163593719527124,6.478502364634969e-09,2.3433575138646175e-05,1.4527878836624432e-05,1.9266623103063485e-05
632,ENSMUSG00000003847.17,Nfat5,5764.5,43.592740959339224,False,True,False,False,False,5387.0,0.01936582193998929,13441.0,0.02695986265004286,8984.0,0.020862146625990733,14474.0,0.024069085742447007,0.0018709604231177746,0.0016016466362076475,0.00023301587354948792,0.0010490251370090398
633,ENSMUSG00000003848.15,Nob1,1128.125,52.92351665761041,False,True,False,False,False,1852.0,0.006006006498707189,2279.0,0.003883042536906247,1599.0,0.003302657635438044,2748.0,0.003822357682863624,2.5900454518753796e-07,5.948881869611287e-06,4.8977169789047854e-06,4.201098002624292e-06
634,ENSMUSG00000003849.9,Nqo1,1553.0,46.74822923374114,False,True,False,False,False,40.0,0.0001255229299474663,70.0,0.00011430515529342487,49.0,9.714873656966424e-05,83.0,0.00011127013034729334,1.0019683589149747e-10,1.0000856215815084e-10,1.000803919600212e-10,1.0000120777978487e-10
635,ENSMUSG00000003863.19,Ppfia3,3501.875,59.322632643375066,False,True,False,False,False,10.0,3.240769965357738e-05,34.0,5.5943098940336395e-05,42.0,7.849429507255421e-05,56.0,6.96101820905589e-05,1.0022541504444822e-10,1.0003766691950887e-10,1.0009987726271183e-10,1.0009928066049299e-10
636,ENSMUSG00000003865.17,Gys1,1558.0,54.90908378788097,False,True,False,False,False,608.0,0.001957677345152099,1557.0,0.002631733438924121,1268.0,0.002626174932227501,1968.0,0.002728928883532953,1.1935773372915044e-08,1.3408936477198498e-07,1.2392698560574396e-07,2.187699135581558e-07
637,ENSMUSG00000003868.15,Ruvbl2,923.875,57.44268909304191,False,True,False,False,False,1543.0,0.004770974279676743,1564.0,0.002599393606246495,2570.0,0.005369710309983605,2948.0,0.004116031787514506,6.389436491569866e-06,4.3272504429443465e-06,1.296796118828124e-06,6.0757178923804675e-09
638,ENSMUSG00000003872.10,Lin7b,488.6666666666667,58.86139762383268,False,True,False,False,False,3.0,9.530260910060108e-06,6.0,1.1649771645559102e-05,23.0,4.524112451627487e-05,21.0,2.8491946543376464e-05,1.0001783910750945e-10,1.0000003704224586e-10,1.0000465001180175e-10,1.0000205167723953e-10
639,ENSMUSG00000003873.12,Bax,646.8333333333334,58.36558475835343,False,True,False,False,False,4163.0,0.014251598974271678,1058.0,0.0017547898233873976,1114.0,0.002292573285857726,1510.0,0.0020607314776692896,1.3498485839369213e-07,0.001489081932902314,0.0007702047805091597,0.0012338631958414483
