,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
10025,ENSMUSG00000035780.3,Ugt2a3,2117.0,41.56825696740671,False,True,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000015139e-10,1e-10,1e-10,1e-10
10026,ENSMUSG00000035781.16,R3hdm4,1122.142857142857,61.149215228635796,False,True,False,False,2429.0,0.0049425885765710135,2320.0,0.0017993888444284472,2941.0,0.002697524719503824,3661.0,0.0021819451279054287,4.400052398452132e-10,1.4918923985811644e-08,7.467498481161407e-10,3.1253569359367053e-09
10027,ENSMUSG00000035783.10,Acta2,1430.5,50.15435091706278,False,True,False,False,79.0,0.000140719892295208,11.0,7.279616509272864e-06,31.0,2.2829174530335392e-05,28.0,1.3272748985738001e-05,1.0000000095942941e-10,1.0003909266698662e-10,1.0000582660072832e-10,1.0002347459585498e-10
10028,ENSMUSG00000035785.7,Cmtm2b,690.5,48.63885864634368,False,True,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,7.0,3.3181872464345003e-06,1.0000000000011131e-10,1.0000000000053998e-10,1.0000000000088656e-10,1.0000000000358079e-10
10029,ENSMUSG00000035790.16,Cep19,1535.0,46.44726806463194,False,True,False,False,1397.0,0.0028238845802161967,1710.0,0.001343420137620356,661.0,0.0005184431893340683,1726.0,0.0009613262479670237,1.2936047996634585e-10,7.48993305990526e-10,9.15946099025942e-10,1.0416346176785897e-09
10030,ENSMUSG00000035798.15,Zdhhc17,1859.9,44.26104894217725,False,True,False,False,3645.0,0.008694591996981449,8361.0,0.009114079869609626,6209.0,0.006733870061464091,9659.0,0.008082630105564951,5.140966335396312e-10,2.040318685372836e-07,8.97421232930916e-08,1.7063957183558792e-07
10031,ENSMUSG00000035799.7,Twist1,1628.0,59.27518427518428,False,True,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
10032,ENSMUSG00000035804.6,Ins1,1062.0,48.21092278719397,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
10033,ENSMUSG00000035805.14,Mlc1,2792.0,51.95202601401404,False,True,False,False,4.0,6.324489541357663e-06,7.0,5.294266552198447e-06,8.0,5.89139987879623e-06,7.0,4.266240745415786e-06,1.0000000000562835e-10,1.0000000001075236e-10,1.000000000569275e-10,1.0000000000328139e-10
10034,ENSMUSG00000035811.11,Ugt2b35,3359.0,39.29740994343555,False,True,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1e-10,1e-10,1e-10,1e-10
10035,ENSMUSG00000035818.15,Plekhs1,1962.8333333333333,49.16336018253512,False,True,False,False,6.0,9.486734312036495e-06,16.0,1.3235666380496119e-05,19.0,1.9883474590937278e-05,28.0,1.8961069979625715e-05,1.0000000100390214e-10,1.0000000107667088e-10,1.0000000351375345e-10,1.0000000404854824e-10
10036,ENSMUSG00000035824.8,Tk2,1144.875,52.93084871255779,False,True,False,False,724.0,0.0013819009647866494,2162.0,0.0017067391797649745,1926.0,0.0016761032655175274,2894.0,0.00169606770967752,1.232455190226372e-10,3.931214278272147e-10,4.330580897867048e-10,4.770077356741712e-10
10037,ENSMUSG00000035828.12,Pim3,1474.5,59.48761301261195,False,True,False,False,230.0,0.00043797090073901813,287.0,0.00019522607911231772,1024.0,0.0008571986823648515,972.0,0.0005171631836942913,1.0116230534474138e-10,1.0049688456659253e-10,1.1336329090093759e-10,1.0327359743370758e-10
10038,ENSMUSG00000035829.14,Ppp1r26,2563.2,57.45942461732743,False,True,False,False,12.0,2.0554591009412403e-05,25.0,1.6544582975620146e-05,56.0,4.197622413642314e-05,53.0,2.512341772300407e-05,1.0000001427854675e-10,1.000000007698782e-10,1.000000724186234e-10,1.0000001816399402e-10
10039,ENSMUSG00000035831.3,Krt25,1989.0,52.58924082453495,False,True,False,False,7.0,1.1067856697375911e-05,7.0,4.632483233173641e-06,2.0,1.4728499696990576e-06,6.0,2.8441604969438574e-06,1.000000000057496e-10,1.0000000025352459e-10,1.0000000026810469e-10,1.0000000040059997e-10
10040,ENSMUSG00000035834.12,Polr3g,1499.8,45.118100138809766,False,True,False,False,934.0,0.001954267268279518,2118.0,0.0017166659295503464,1215.0,0.0010192121790317478,2448.0,0.0014239763554698911,1.165102515054466e-10,2.5444351927147977e-10,1.0780700350106801e-10,1.76283649324611e-10
10041,ENSMUSG00000035835.15,Plppr3,1543.3,60.23981114500894,False,True,False,False,31.0,6.166377302823722e-05,112.0,7.80904316449271e-05,564.0,0.0004411185659248678,510.0,0.0002555004179754565,1.000540247125545e-10,1.0000129583234454e-10,1.00105417762338e-10,1.0004574762887047e-10
10042,ENSMUSG00000035836.3,Ugt2b1,2573.0,40.225417800233195,False,True,False,False,0.0,0.0,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,0.0,0.0,1.0000000000000077e-10,1e-10,1e-10,1e-10
10043,ENSMUSG00000035840.8,Lysmd3,1889.5,44.03958239550877,False,True,False,False,575.0,0.001022986183314602,2807.0,0.002331462632924391,1514.0,0.00126591454895634,3166.0,0.001881886195477852,1.9312079722718398e-10,8.224645834590217e-10,2.0669451427131498e-10,5.31216497548584e-10
10044,ENSMUSG00000035842.11,Ddx11,2181.3333333333335,52.39400261898124,False,True,False,False,1131.0,0.0023021141930541895,3305.0,0.0029125083870281706,3622.0,0.0036489857999294152,4744.0,0.003302070336951818,1.123232607085309e-09,2.6067113766583416e-09,5.849319653663218e-09,5.172857098284897e-09
10045,ENSMUSG00000035845.18,Alg12,1661.0,53.25257652627091,False,True,False,False,357.0,0.0006277055869797481,998.0,0.0007173731178228896,1715.0,0.0014625400199111643,1936.0,0.001060397838610568,1.2601356129552934e-10,1.0870620438307878e-10,1.880553753936004e-10,1.473720332258816e-10
10046,ENSMUSG00000035847.16,Ids,2840.0,44.43476689801874,False,True,False,False,296.0,0.000543906100556759,757.0,0.0005492801547905888,1049.0,0.0008498344325163561,1281.0,0.0006773842250221287,1.0335430617819414e-10,1.025136329798859e-10,1.1719953775110916e-10,1.0956282758937818e-10
10047,ENSMUSG00000035849.15,Krt222,1957.0,44.490001870487845,False,True,False,False,2.0,1.4230101468054742e-05,98.0,7.014903181662943e-05,58.0,4.5658349060670785e-05,126.0,6.636374492869e-05,1.0000002104438258e-10,1.0000019033459277e-10,1.0000005031917795e-10,1.0000017043254976e-10
10048,ENSMUSG00000035851.15,Ythdc1,3254.4444444444443,40.88484195612367,False,True,False,False,6503.0,0.020674756310698202,14575.0,0.02306645758460961,8741.0,0.010884361276076036,15176.0,0.017495379270200645,1.5380298027094014e-06,9.09151360396847e-06,1.1543590399416418e-07,3.1393619520141776e-06
10049,ENSMUSG00000035852.12,Misp,1553.5,56.96379909179541,False,True,False,False,42.0,8.696173119366787e-05,82.0,5.8236932074182914e-05,60.0,4.639477404552032e-05,93.0,4.692864819957364e-05,1.000000004914537e-10,1.0000000045015407e-10,1.0000004473869448e-10,1.0000002801203123e-10
10050,ENSMUSG00000035860.10,Cdhr3,1411.75,47.003800149795694,False,True,False,False,36.0,6.166377302823722e-05,25.0,2.382419948489301e-05,27.0,2.5038449484883978e-05,41.0,2.512341772300407e-05,1.0000000155016399e-10,1.0000030940649335e-10,1.0000000797126e-10,1.0000011249184646e-10
10051,ENSMUSG00000035861.7,Tmprss11b,4171.0,38.79165667705586,False,True,False,False,2.0,3.1622447706788316e-06,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,6.0,2.8441604969438574e-06,1.0000000000115505e-10,1.0000000000067202e-10,1.0000000000798782e-10,1.0000000000248535e-10
10052,ENSMUSG00000035863.15,Palm,1395.0,59.09228300137787,False,True,False,False,1609.0,0.0036176080176565832,2525.0,0.0021256480207076764,3659.0,0.0036784427993233966,4395.0,0.0029086281348745845,1.2491903016900214e-09,4.373732131402201e-10,8.621735521110683e-09,2.171745174507571e-09
10053,ENSMUSG00000035864.15,Syt1,2996.0,44.5234056752462,False,True,False,False,185.0,0.0005581362020248137,473.0,0.0005697954376803579,151.0,0.0002378652701063978,344.0,0.00036689670410575755,1.008005634332513e-10,1.029735879730816e-10,1.0002287954799279e-10,1.0013065502433955e-10
10054,ENSMUSG00000035868.10,Zfp983,2868.5,39.351710231630165,False,True,False,False,397.0,0.0007051805838613795,1353.0,0.0010350291109547964,620.0,0.00048456764003099,1444.0,0.0007712415214212759,1.063902677687718e-10,1.3983251012694445e-10,1.0200255737089274e-10,1.1604629633046619e-10
10055,ENSMUSG00000035873.9,Pawr,1307.5,58.76955505055495,False,True,False,False,40.0,8.379948642298905e-05,113.0,8.338469819712555e-05,89.0,7.290607350010335e-05,121.0,6.731179842767129e-05,1.0000003199999604e-10,1.0000129360333382e-10,1.0000132307988694e-10,1.0000059233106428e-10
10056,ENSMUSG00000035875.16,AI182371,1323.7142857142858,43.27320098012063,False,True,False,False,35.0,6.640714018425546e-05,193.0,0.00013963628031423404,127.0,0.0001023630728940845,235.0,0.00012135084786960457,1.0000003199130687e-10,1.0001016304877446e-10,1.0000367701770923e-10,1.0000750892686058e-10
10057,ENSMUSG00000035877.18,Zhx3,4680.333333333333,52.39274287317116,False,True,False,False,1893.0,0.0046168773651910945,5785.0,0.005909063255572492,4684.0,0.004843467125355351,6906.0,0.005281606042824742,2.821162752788158e-10,4.2701569526828605e-08,2.5423394345600714e-08,3.568827748963633e-08
10058,ENSMUSG00000035878.14,Hykk,3829.5,45.32853791860376,False,True,False,False,43.0,7.747499688163137e-05,61.0,4.235413241758758e-05,30.0,2.2092749545485864e-05,61.0,2.9389658468419858e-05,1.0000001213721114e-10,1.0000015267061675e-10,1.0000018821365648e-10,1.0000037660567398e-10
10059,ENSMUSG00000035885.6,Cox8a,527.0,58.63780663780664,False,True,False,False,4162.0,0.014400862685671399,2724.0,0.0023169033999058458,685.0,0.0005390630889098551,2458.0,0.0014391452114535916,6.082178201143134e-10,2.9181091752740838e-06,1.2765880399020044e-06,2.5162591293557016e-06
10060,ENSMUSG00000035890.10,Rnf126,1273.3333333333333,63.665799967033614,False,True,False,False,2391.0,0.005480170187586415,664.0,0.0004870725228022571,1886.0,0.0017018781399872611,1882.0,0.0010589757583620962,1.2548962658573114e-10,7.962373311737076e-08,3.5701684734655e-09,3.448173355990461e-08
10061,ENSMUSG00000035891.17,Cerk,3525.3333333333335,53.330635500554074,False,True,False,False,6347.0,0.01962489104683283,15148.0,0.025188134905403135,14471.0,0.027960583824766908,17900.0,0.0263075365432317,2.838265419952382e-06,1.4075345553391765e-05,2.230095829148203e-05,2.120608709258179e-05
10062,ENSMUSG00000035896.6,Rnase1,992.0,47.07661290322581,False,True,False,False,1.0,1.5811223853394158e-06,1.0,1.3235666380496118e-06,3.0,3.682124924247644e-06,3.0,2.8441604969438574e-06,1.0000000000075814e-10,1.0000000000004201e-10,1.0000000000354036e-10,1.0000000000230359e-10
10063,ENSMUSG00000035898.14,Uba6,4757.0,38.884260983053395,False,True,False,False,3675.0,0.010900257724529933,7680.0,0.008631639830040543,3956.0,0.0039170444944146435,7994.0,0.006506491163508564,3.401951729179208e-08,4.936533833853021e-08,2.5394895505164606e-08,6.93712191743179e-10
10064,ENSMUSG00000035900.19,Gramd4,2847.8,57.24781730501934,False,True,False,False,1598.0,0.003650811587748711,3659.0,0.0031983987808468866,4724.0,0.0051284635944921185,5643.0,0.0040605131361368466,4.534936827503159e-09,1.9379356184199803e-09,2.5704938204023275e-08,1.2481337190424563e-08
10065,ENSMUSG00000035901.15,Dennd5a,2111.5,49.10283694382909,False,True,False,False,1018.0,0.0024017249033305727,3144.0,0.0027252237077441508,2265.0,0.0020185408834725582,3749.0,0.00240378964666705,1.0293201471547827e-10,1.9014279427077807e-09,8.674284523508686e-10,1.5443665568734966e-09
10066,ENSMUSG00000035910.16,Dcdc2a,2579.5,48.27225965410165,False,True,False,False,23.0,3.95280596334854e-05,32.0,2.1838849527818595e-05,27.0,1.9883474590937278e-05,32.0,1.5168855983700571e-05,1.0000000027316477e-10,1.0000000943121921e-10,1.0000000059897418e-10,1.0000002443181287e-10
10067,ENSMUSG00000035914.12,Cd276,1892.25,57.27515718404802,False,True,False,False,7.0,1.1067856697375911e-05,10.0,6.617833190248059e-06,14.0,1.0309949787893403e-05,12.0,5.688320993887715e-06,1.000000000726438e-10,1.000000000229897e-10,1.0000000053391768e-10,1.000000000183541e-10
10068,ENSMUSG00000035916.9,Ptprq,5404.0,42.8605192003278,False,True,False,False,15.0,2.5297958165430653e-05,104.0,0.0001019146311298201,61.0,6.627824863645759e-05,83.0,6.873387867614322e-05,1.0000009461421134e-10,1.00001181158819e-10,1.000003101227962e-10,1.0000046537942031e-10
10069,ENSMUSG00000035919.17,Bbs9,1850.1666666666667,47.728007830934835,False,True,False,False,4505.0,0.013603977003460334,11972.0,0.017169306428779566,9329.0,0.012869026610245516,13544.0,0.015260343146352265,2.3644410315972907e-09,3.025324833652047e-06,1.2953821929666434e-06,2.4742730575306278e-06
10070,ENSMUSG00000035923.5,Myf6,1263.0,46.39746634996041,False,True,False,False,0.0,0.0,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1e-10,1e-10,1e-10
10071,ENSMUSG00000035929.12,H2-Q4,2194.5,55.08190987550455,False,True,False,False,963.0,0.001851494313232456,1805.0,0.0013652589871481745,5068.0,0.005369274564537914,5018.0,0.003264148196992567,2.221062138841173e-09,1.1164357893684483e-10,1.145993309990546e-08,4.179613907701854e-09
10072,ENSMUSG00000035930.10,Chst4,1620.0,55.15112926010738,False,True,False,False,0.0,0.0,4.0,2.6471332760992236e-06,1.0,7.364249848495288e-07,4.0,1.8961069979625714e-06,1.0000000000072552e-10,1e-10,1e-10,1e-10
10073,ENSMUSG00000035932.7,Or6s1,3460.5,49.420393069102055,False,True,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.000000000004828e-10,1.0000000000053998e-10,1.0000000000199255e-10,1.0000000000059086e-10
10074,ENSMUSG00000035933.6,Cog5,1932.25,43.30863619256226,False,True,False,False,6964.0,0.022556291949252107,17370.0,0.03262062336137073,12107.0,0.018806821263087265,18431.0,0.026323653452714375,2.592589350558368e-06,3.94648405540434e-05,5.761295853507867e-06,2.1982027694147015e-05
10075,ENSMUSG00000035934.17,Pknox2,1736.4285714285713,52.946358528680854,False,True,False,False,93.0,0.000178666829543354,410.0,0.00029118466037091463,284.0,0.00023418314518215016,458.0,0.0002445978027371717,1.0000050858972503e-10,1.0023810707304192e-10,1.0011897565244701e-10,1.0015684589524319e-10
10076,ENSMUSG00000035936.7,Aldh5a1,5647.0,48.255710996989556,False,True,False,False,22.0,4.901479394552189e-05,36.0,2.382419948489301e-05,41.0,3.0929849363680214e-05,52.0,2.4649390973513432e-05,1.0000000548326087e-10,1.0000005296537935e-10,1.0000002616930886e-10,1.0000000946566912e-10
10077,ENSMUSG00000035941.16,Ibtk,3415.8333333333335,43.96475245153571,False,True,False,False,1550.0,0.0032855723167353064,6633.0,0.006793867553108656,4791.0,0.004950985173143382,7728.0,0.005994068247309179,3.2347893197081e-10,5.805420177402136e-08,2.0742335581492395e-08,4.4876983706429247e-08
10078,ENSMUSG00000035944.18,Ttc38,2153.3333333333335,52.227059435106604,False,True,False,False,824.0,0.0015415943257059304,1601.0,0.00121040169049637,1810.0,0.001559748117911302,2385.0,0.0013542944232947667,1.352121002601942e-10,1.1750581134021125e-10,3.759067202594356e-10,2.22382398996984e-10
10079,ENSMUSG00000035946.8,Gsx2,1423.5,55.875139098489356,False,True,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
10080,ENSMUSG00000035948.14,Acss3,2997.6666666666665,41.323951873070406,False,True,False,False,72.0,0.00011700305651511677,55.0,3.970699914148835e-05,65.0,4.786762401521937e-05,72.0,3.602603296128886e-05,1.00000028753983e-10,1.0000542136325073e-10,1.000000927166107e-10,1.0000356584756997e-10
10081,ENSMUSG00000035949.16,Fbxw2,1762.9285714285713,46.949520338854136,False,True,False,False,4049.0,0.009844067971123202,6400.0,0.006303486113711275,3769.0,0.0035878625261869046,7038.0,0.0050507550158228,3.993799391377148e-09,3.031926915644625e-09,1.532425385189573e-08,1.1875100958632244e-08
10082,ENSMUSG00000035951.3,Ascl3,700.0,55.57142857142857,False,True,False,False,16.0,2.8460202936109484e-05,12.0,7.94139982829767e-06,6.0,4.418549909097173e-06,11.0,5.214294244397071e-06,1.0000000001109758e-10,1.0000002640993541e-10,1.0000001020437783e-10,1.0000002630900428e-10
10083,ENSMUSG00000035953.15,Pip4p1,1306.4545454545455,54.16405648659147,False,True,False,False,1333.0,0.002547188162781799,1863.0,0.00143209910236968,1706.0,0.001467694994805111,2576.0,0.001466638762924049,1.1664990513368882e-10,2.3784478610912026e-10,1.8601683442833818e-10,1.0069782274891173e-10
10084,ENSMUSG00000035954.11,Dock4,3565.818181818182,45.121928096257584,False,True,False,False,626.0,0.0020491346113998827,2017.0,0.0019952767068597897,1302.0,0.001303472223183666,2250.0,0.0016344442322437367,1.1322497198830626e-10,5.028630747290222e-10,1.8488111276484346e-10,3.010602879118376e-10
10085,ENSMUSG00000035958.4,Tdp2,1137.5714285714287,47.10974237162564,False,True,False,False,1701.0,0.0036017967938031894,4670.0,0.004452478170398894,2839.0,0.0026062080213824826,5306.0,0.0036618566398152162,9.197851381189153e-10,1.3681516657935425e-08,1.9447281832349126e-09,7.970473340828945e-09
10086,ENSMUSG00000035960.15,Apex1,966.25,53.02018027355374,False,True,False,False,546.0,0.0011399892398297187,1174.0,0.0008887749974503142,585.0,0.0004668934403946013,1250.0,0.0006716959040282409,1.0228385003642289e-10,1.0472166772081294e-10,1.0082210160490906e-10,1.0001174827079524e-10
10087,ENSMUSG00000035963.9,Cimap1d,1248.0,60.817307692307686,False,True,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,7.0,5.154974893946702e-06,5.0,2.3701337474532144e-06,1.0000000000057685e-10,1.000000000001056e-10,1.0000000000796142e-10,1.0000000000130694e-10
10088,ENSMUSG00000035964.9,Tmem59l,1114.0,58.31770359834266,False,True,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,6.0,4.418549909097173e-06,5.0,2.3701337474532144e-06,1.0000000000123549e-10,1.0000000000004201e-10,1.0000000000552999e-10,1.0000000000130694e-10
10089,ENSMUSG00000035967.16,Ints6l,3548.714285714286,42.693375886496995,False,True,False,False,1408.0,0.0032618554809552146,4591.0,0.004262546357838775,3947.0,0.003913362369490396,5896.0,0.00415200029878854,5.406737431301803e-10,1.1679781218587811e-08,1.0078532436515569e-08,1.3518892699756788e-08
10090,ENSMUSG00000035969.16,Rusc2,2352.0,59.790213514881124,False,True,False,False,4.0,6.324489541357663e-06,23.0,1.6544582975620146e-05,26.0,2.430202450003445e-05,36.0,2.1331203727078928e-05,1.0000000223249504e-10,1.0000000154540385e-10,1.0000000297523331e-10,1.0000000310758578e-10
10091,ENSMUSG00000035983.6,Gm7008,753.625,53.78984535593382,True,False,False,False,0.0,0.0,10.0,6.617833190248059e-06,18.0,1.3255649727291518e-05,20.0,9.480534989812858e-06,1.0000000017793887e-10,1e-10,1e-10,1e-10
10092,ENSMUSG00000035984.15,Nme5,720.25,45.241386489351356,False,True,False,False,12.0,1.897346862407299e-05,25.0,1.786814961366976e-05,6.0,5.89139987879623e-06,20.0,1.137664198777543e-05,1.0000000120721546e-10,1.000000023607695e-10,1.0000000049889689e-10,1.0000000000795006e-10
10093,ENSMUSG00000035992.16,Fnip1,4496.5,40.39211289843217,False,True,False,False,3450.0,0.008207606302296907,12293.0,0.017226881577534724,7719.0,0.009023415339361275,12960.0,0.013429177813069912,3.2648019248457744e-07,2.3589536693322226e-06,2.984234132403437e-07,1.2549211193702443e-06
10094,ENSMUSG00000036002.13,Atosb,2065.7,58.935612775921186,False,True,False,False,100.0,0.00018024795192869342,122.0,8.338469819712555e-05,210.0,0.00016201349666689633,253.0,0.00012372098161705778,1.0000405859291361e-10,1.000122369491383e-10,1.0003248778482335e-10,1.0000276723280063e-10
10095,ENSMUSG00000036006.21,Ripor2,2434.8571428571427,50.945827243291276,False,True,False,False,6145.0,0.03194025330624154,18440.0,0.03907301072186259,14809.0,0.030179432304118542,20365.0,0.034740472416670234,7.806091570165363e-10,8.020354721728725e-05,3.9189078065146605e-05,6.597091801220214e-05
10096,ENSMUSG00000036009.17,Mettl25,1344.5,51.253703831021795,False,True,False,False,2057.0,0.004689608994916707,4796.0,0.004570275601185309,2876.0,0.0026827962198068336,5267.0,0.0036888761645361826,9.936664430079248e-10,1.1213635152679866e-08,1.0167526026553129e-09,5.061385550735106e-09
10097,ENSMUSG00000036013.14,Pabir3,826.0,42.92319986976758,False,True,False,False,14.0,2.8460202936109484e-05,16.0,1.0588533104396894e-05,8.0,5.89139987879623e-06,17.0,8.058454741340928e-06,1.0000000003507382e-10,1.0000001546521813e-10,1.0000000707221797e-10,1.00000014823016e-10
10098,ENSMUSG00000036019.9,Tmtc2,2518.5,45.923894192983596,False,True,False,False,688.0,0.001824615232681686,2645.0,0.0025319829785889073,3624.0,0.004302194761490947,3933.0,0.0029759399333022557,2.264850418468162e-09,1.5428159070898206e-09,6.575952521996084e-09,3.134572673068314e-09
10099,ENSMUSG00000036022.16,Pabir2,3245.5,44.49916758682784,False,True,False,False,444.0,0.0008585494552393028,1622.0,0.0012785653723559251,912.0,0.0007555720344556166,1803.0,0.0010319562336411296,1.0524078013541064e-10,1.9232304063862372e-10,1.1530849557284128e-10,1.5182804421873345e-10
10100,ENSMUSG00000036023.7,Parp2,1006.0,46.67426203084072,False,True,False,False,1744.0,0.00411249932426782,2867.0,0.002428082997502013,2243.0,0.0019728825344118876,3631.0,0.0022568413543249503,1.0380121968162851e-10,6.276208706178846e-10,1.1121332488951651e-10,1.8829917433475634e-10
10101,ENSMUSG00000036026.16,Tmem63b,1100.6666666666667,58.140181467897236,False,True,False,False,1692.0,0.0035148350626095213,4335.0,0.003940257881473694,4544.0,0.004737421927537018,6060.0,0.0042975265108821685,2.84728295702848e-09,7.87917615938379e-09,1.951652328530972e-08,1.5650618181513006e-08
10102,ENSMUSG00000036027.15,Pou2af2,1281.0,51.43547886846276,False,True,False,False,4.0,3.478469247746715e-05,460.0,0.0003302298761933782,411.0,0.00037115819236416254,665.0,0.0003621564366108512,1.0009083266507021e-10,1.0002919667800853e-10,1.00024847281774e-10,1.0003531028615308e-10
10103,ENSMUSG00000036030.10,Prtg,4832.5,50.70574874892061,False,True,False,False,108.0,0.00020396478770878465,182.0,0.0001336802304430108,98.0,7.585177343950147e-05,193.0,0.00010191575114048822,1.0000080159349522e-10,1.0000017429200118e-10,1.0000240398614387e-10,1.0000306864381681e-10
10104,ENSMUSG00000036036.16,Zfp57,1016.3076923076923,50.8232784439413,False,True,False,False,4.0,6.324489541357663e-06,12.0,9.926749785372088e-06,10.0,7.364249848495288e-06,13.0,7.584427991850286e-06,1.0000000000047602e-10,1.0000000032818978e-10,1.0000000012780494e-10,1.0000000015125751e-10
10105,ENSMUSG00000036040.15,Adamtsl2,2285.8,56.355581225264004,False,True,False,False,120.0,0.00023242499064489412,280.0,0.00019853499570744176,854.0,0.0007540991844859175,828.0,0.0004602799737554142,1.008695647661242e-10,1.0002397044621152e-10,1.0367556686993524e-10,1.0142108704726222e-10
10106,ENSMUSG00000036045.7,Gm12221,1131.0,50.04420866489831,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
10107,ENSMUSG00000036046.15,5031439G07Rik,4334.0,55.79441732751228,False,True,False,False,640.0,0.0013566030066212188,1340.0,0.0010337055443167468,1411.0,0.001214364800016873,1897.0,0.0010992680320688008,1.114072858054449e-10,1.0653764570485321e-10,2.0248325513240652e-10,1.4334455109050565e-10
10108,ENSMUSG00000036052.15,Dnajb5,2580.5714285714284,56.145587944924436,False,True,False,False,128.0,0.00023558723541557296,204.0,0.00014228341359033328,691.0,0.0005574737135310933,656.0,0.0003327667781424313,1.0024788678152958e-10,1.0000401293016672e-10,1.018159043887806e-10,1.0052811376409658e-10
10109,ENSMUSG00000036053.19,Fmnl2,5080.5,45.20904416664549,False,True,False,False,1885.0,0.00595608802557358,6308.0,0.0069520337663555865,5029.0,0.005578419260235181,7518.0,0.006321146704457722,2.479871966904559e-10,7.822155313905187e-08,4.585522616519067e-08,7.171486186488508e-08
10110,ENSMUSG00000036054.16,Sugp2,2303.4285714285716,53.1247838197802,False,True,False,False,1992.0,0.004107755957111802,4381.0,0.0038886387825897597,5191.0,0.005425242863386479,6506.0,0.004586208801321969,5.551222261059242e-09,5.479665945168271e-09,3.413376127964102e-08,2.0264811301758627e-08
10111,ENSMUSG00000036057.12,Ptpn23,1854.0,58.84204369660347,False,True,False,False,749.0,0.0014119422901080984,1438.0,0.0010793685933294585,3603.0,0.003520847852565597,3717.0,0.0022871790662923517,6.143947212421381e-10,1.0811554197626177e-10,2.767010313725095e-09,1.1651497992420627e-09
10112,ENSMUSG00000036061.11,Smug1,2626.3333333333335,52.258551380154586,False,True,False,False,664.0,0.001288614744051624,1625.0,0.0012593736561042055,1053.0,0.0008638265072284973,1934.0,0.0010703524003498716,1.0109064884129898e-10,1.6452913037822162e-10,1.1909056196297933e-10,1.4190402390605316e-10
10113,ENSMUSG00000036062.14,Phf24,2642.8888888888887,54.580008074365516,False,True,False,False,7.0,1.4230101468054742e-05,15.0,1.5221016337570535e-05,19.0,1.914704960608775e-05,23.0,1.801301648064443e-05,1.0000000077938593e-10,1.0000000163583016e-10,1.0000000518935851e-10,1.0000000476153068e-10
10114,ENSMUSG00000036067.13,Slc2a6,1682.3333333333333,58.6792505755466,False,True,False,False,28.0,7.273162972561313e-05,20.0,1.3235666380496119e-05,86.0,6.480539866675854e-05,80.0,3.9344220207723355e-05,1.0000003189071231e-10,1.0000174593687776e-10,1.0000083055731579e-10,1.0000001291149819e-10
10115,ENSMUSG00000036073.19,Galt,1053.8,56.45233143434784,False,True,False,False,648.0,0.001125759138361664,147.0,0.0001019146311298201,1278.0,0.0011090560271833903,1070.0,0.0005735723668836779,1.0067333062368494e-10,2.4081547533659065e-10,1.7102101989445976e-10,1.0222239264761509e-10
10116,ENSMUSG00000036078.17,Sigmar1,886.0,57.523770517608,False,True,False,False,9.0,1.581122385339416e-05,446.0,0.0003302298761933782,484.0,0.00037704959224295874,661.0,0.0003408252328837722,1.0010022568544437e-10,1.0000654678845197e-10,1.0000556766167716e-10,1.000068644894391e-10
10117,ENSMUSG00000036083.16,Slc17a3,3056.2,44.59121081499714,False,True,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.000000000004828e-10,1.0000000000053998e-10,1.0000000000199255e-10,1.0000000000059086e-10
10118,ENSMUSG00000036086.17,Zranb3,2292.8571428571427,45.62514139315563,False,True,False,False,4836.0,0.017449266644605794,4624.0,0.004898520127421613,3707.0,0.004121770640202813,5449.0,0.0045269554576356395,2.7833374780145786e-10,3.7004216659134805e-06,7.85418457568996e-07,2.4381449760514247e-06
