,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
9758,ENSMUSG00000034947.14,Tmem106a,1396.5,52.422851391564315,False,True,False,False,False,187.0,0.0004205785545002846,325.0,0.00023162416165868206,238.0,0.00018631552116693079,410.0,0.00020951982327486413,1.0000020535648347e-10,1.0012997085809826e-10,1.0000269421743944e-10,1.0006066184218453e-10
9759,ENSMUSG00000034949.19,Zfr2,1925.5714285714287,61.26351850689735,False,True,False,False,False,559.0,0.001068838732489445,520.0,0.00037390757524901534,739.0,0.0006200698372433032,903.0,0.00047687090998758675,1.0094110726762409e-10,1.361372318228576e-10,1.0278351313177775e-10,1.064088936687939e-10
9760,ENSMUSG00000034951.11,Cog7,2987.25,51.082287332576826,False,True,False,False,False,860.0,0.001675989728459781,1421.0,0.0010859864265197064,1697.0,0.0014787413695778538,2220.0,0.0012817683306226982,1.2969983568643238e-10,1.0180041401384316e-10,3.2372567501850894e-10,1.6315817321690685e-10
9761,ENSMUSG00000034957.11,Cebpa,2393.5,61.03396674341552,False,True,False,False,False,21.0,6.95693849549343e-05,23.0,1.6544582975620146e-05,29.0,2.1356324560636335e-05,36.0,1.7538989731153784e-05,1.0000000123965173e-10,1.000011674041701e-10,1.0000009681649027e-10,1.000006551840665e-10
9762,ENSMUSG00000034958.12,Atcay,2731.6666666666665,54.6021065802668,False,True,False,False,False,138.0,0.00028460202936109484,275.0,0.000197873212388417,242.0,0.0001944161960002756,335.0,0.00017965613805695363,1.0000421871948282e-10,1.0000051906038837e-10,1.0005061074257572e-10,1.0000335306459373e-10
9763,ENSMUSG00000034959.9,Rubcnl,3204.5,47.79598568947543,False,True,False,False,False,114.0,0.00029566988605847077,534.0,0.00037721649184413935,535.0,0.00045879276556125645,746.0,0.00040908508481042475,1.0024589892975993e-10,1.0070393000238544e-10,1.0147359196781897e-10,1.012186361527813e-10
9764,ENSMUSG00000034968.4,Lbx2,674.0,60.995281529273186,False,True,False,False,False,0.0,0.0,11.0,7.279616509272864e-06,13.0,1.0309949787893403e-05,11.0,5.214294244397071e-06,1.0000000007155027e-10,1e-10,1e-10,1e-10
9765,ENSMUSG00000034973.17,Dop1a,3114.6666666666665,42.70216617833122,False,True,False,False,False,3311.0,0.008194957323214192,8863.0,0.010344996842995766,6390.0,0.007136694528176784,10189.0,0.008978540662102267,4.611078140831718e-09,3.9706466577571216e-07,1.2105249689385316e-07,2.936678531306381e-07
9766,ENSMUSG00000034974.14,Dapk3,1019.7272727272727,60.371992839531224,False,True,False,False,False,1968.0,0.004023956470688814,612.0,0.00043677699055637184,2466.0,0.002148888105790925,2275.0,0.0012571189396491848,1.3825382670593425e-10,2.197411206347155e-08,2.9876656201939967e-10,5.02445817323526e-09
9767,ENSMUSG00000034981.10,Parm1,5068.0,47.96764009471192,False,True,False,False,False,59.0,0.00021819488917683937,158.0,0.0001674311797132759,123.0,0.0001355021972123133,183.0,0.00015121453308751507,1.0000007334288454e-10,1.0000468718157864e-10,1.0000891500916949e-10,1.0000649677058822e-10
9768,ENSMUSG00000034987.5,Hrh2,3694.0,50.48021204646625,False,True,False,False,False,0.0,0.0,430.0,0.00030772924334653473,593.0,0.0004897226149249367,759.0,0.00040150065681857447,1.0036913893168e-10,1e-10,1e-10,1e-10
9769,ENSMUSG00000034990.16,Otoa,2143.714285714286,53.8434388085251,False,True,False,False,False,39.0,7.431275211095254e-05,191.0,0.00013765093035715962,124.0,9.352597307589017e-05,236.0,0.00011850668737266072,1.0000018049675986e-10,1.0001083481781026e-10,1.0000313359526071e-10,1.0000777843742709e-10
9770,ENSMUSG00000034993.8,Vat1,2766.0,59.76138828633406,False,True,False,False,False,641.0,0.0012712223978128903,412.0,0.00029846427688018747,363.0,0.00028352361916706857,559.0,0.0002886822904398015,1.0001564879728096e-10,2.3194553973546784e-10,1.252033265547851e-10,1.843948432486238e-10
9771,ENSMUSG00000034994.11,Eef2,1419.6666666666667,57.30310072909784,False,True,False,False,False,8756.0,0.05500724778595827,14796.0,0.025611014446259992,13719.0,0.024793956389913937,17371.0,0.02477595611562743,1.028636002918535e-06,0.00010619462764711633,3.4651143914665484e-07,4.23029563048647e-05
9772,ENSMUSG00000034997.6,Htr2a,5606.0,41.31287905815198,False,True,False,False,False,27.0,4.901479394552189e-05,37.0,2.580954944196743e-05,24.0,1.7674199636388692e-05,33.0,1.7538989731153784e-05,1.0000000019756081e-10,1.0000003396486863e-10,1.0000001047822243e-10,1.0000007541003453e-10
9773,ENSMUSG00000034998.19,Foxn2,2586.0,48.04411012825405,False,True,False,False,False,2518.0,0.006082577816400732,6999.0,0.007280940075910914,4715.0,0.004783816701582539,7882.0,0.006126321710417069,2.2967889730397048e-09,9.515161245914314e-08,2.3103105858273887e-08,6.095572339773752e-08
9774,ENSMUSG00000035000.9,Dpp4,1361.0,44.59193043832685,False,True,False,False,False,2146.0,0.005132323262811744,13986.0,0.023111458850303298,10374.0,0.01520791236212762,15176.0,0.019619019107918724,2.192363238843872e-07,2.614722887513723e-06,7.07803976538655e-07,1.8224155130399776e-06
9775,ENSMUSG00000035004.4,Igsf6,2175.0,44.50574712643679,False,True,False,False,False,1.0,1.5811223853394158e-06,195.0,0.00014757768014253173,173.0,0.00013918432213656093,261.0,0.00014505218534413672,1.0000086579939901e-10,1.0000001381790583e-10,1.0000000783755311e-10,1.0000001302016846e-10
9776,ENSMUSG00000035007.6,Rundc1,3223.0,55.693453304374806,False,True,False,False,False,468.0,0.0008791040462487153,1745.0,0.0013626118538720754,1640.0,0.0013969981962595561,2343.0,0.0013234826845778748,1.1368682770115487e-10,2.1701965332397042e-10,2.2323473198980575e-10,2.26578539230559e-10
9777,ENSMUSG00000035011.16,Zbtb7a,2097.8333333333335,64.36030509502429,False,True,False,False,False,3325.0,0.007807582338806036,5789.0,0.005675453743956735,4626.0,0.004678507928749056,7154.0,0.0052147682711465625,2.8564496827626254e-10,2.4145444698334646e-09,1.0897024482843977e-08,6.33506642270099e-09
9778,ENSMUSG00000035020.12,Epgn,1282.5,42.63375211744777,False,True,False,False,False,1.0,1.5811223853394158e-06,8.0,6.617833190248059e-06,8.0,6.627824863645759e-06,11.0,6.636374492869001e-06,1.0000000000626419e-10,1.0000000001980295e-10,1.0000000001419071e-10,1.0000000002043418e-10
9779,ENSMUSG00000035021.15,Baz1a,1268.7142857142858,47.52993950029046,False,True,False,False,False,4356.0,0.013999257599795189,13616.0,0.02127633370664751,8583.0,0.011102343071591496,14323.0,0.0165909362321725,7.71798095511752e-07,7.013921293944144e-06,6.723745998928044e-07,3.455808174715967e-06
9780,ENSMUSG00000035024.18,Ncapd3,3486.6,45.53796954402994,False,True,False,False,False,4393.0,0.020386992036566427,11261.0,0.018014403727174243,9158.0,0.014290326831005108,12713.0,0.01653168288848617,3.522408340437238e-09,1.886023618354624e-06,1.5607881001374885e-06,2.1889448258228775e-06
9781,ENSMUSG00000035027.19,Map2k2,1203.4444444444443,57.55336876484294,False,True,False,False,False,5420.0,0.015822291710091536,5345.0,0.005121541105932973,4507.0,0.004481146032809383,6707.0,0.004823696202816782,5.60911896712797e-10,2.0232168627498295e-06,3.42383351178243e-07,1.243072241908622e-06
9782,ENSMUSG00000035031.16,C8a,2474.5,45.96317943357519,False,True,False,False,False,2.0,3.1622447706788316e-06,15.0,9.926749785372088e-06,13.0,1.0309949787893403e-05,11.0,5.214294244397071e-06,1.0000000004269869e-10,1.0000000015600924e-10,1.0000000012771224e-10,1.000000000283206e-10
9783,ENSMUSG00000035032.13,Nek11,1800.6,47.45915744132772,False,True,False,False,False,76.0,0.0001391387699098686,139.0,0.00010323819776786972,91.0,7.43789234698024e-05,144.0,7.774038691646543e-05,1.0000001715404654e-10,1.000003983594321e-10,1.0000028868117517e-10,1.0000007044652705e-10
9784,ENSMUSG00000035033.16,Tbr1,1887.25,54.787518596123704,False,True,False,False,False,8.0,1.4230101468054742e-05,46.0,3.308916595124029e-05,79.0,6.333254869705948e-05,84.0,4.361046095313914e-05,1.0000009573029248e-10,1.0000002866247949e-10,1.00000106486219e-10,1.0000006315881704e-10
9785,ENSMUSG00000035041.9,Creb3l3,1058.75,56.597224555170115,False,True,False,False,False,11.0,1.897346862407299e-05,5.0,3.3089165951240297e-06,2.0,4.418549909097173e-06,7.0,4.740267494906429e-06,1.0000000000233709e-10,1.0000000845484844e-10,1.0000000115135708e-10,1.0000000367421165e-10
9786,ENSMUSG00000035042.3,Ccl5,600.0,53.207869974337044,False,True,False,False,False,159.0,0.004401844720784934,109.0,9.331144798249763e-05,41.0,3.608482425762691e-05,88.0,5.7357236688367785e-05,1.0000068052379851e-10,4.177339775752961e-08,1.2966708734600817e-08,3.101494734048182e-08
9787,ENSMUSG00000035045.18,Zc3h12b,3104.75,47.308147213706114,False,True,False,False,False,3988.0,0.013880673420894732,12197.0,0.01944253212962977,7340.0,0.009356279432513263,12522.0,0.014781102102617226,7.284467358520478e-07,4.996871073538852e-06,2.6307944919044563e-07,2.1336977046815766e-06
9788,ENSMUSG00000035047.10,Kri1,1427.5714285714287,56.177741632103384,False,True,False,False,False,1435.0,0.0028602503950790033,4361.0,0.003915110115350752,6655.0,0.007518162670328839,7514.0,0.005618165034963099,1.906931378011363e-08,8.331042399081256e-09,5.1295316171312386e-08,3.197079097221095e-08
9789,ENSMUSG00000035048.14,Anapc13,707.6,51.243549944430626,False,True,False,False,False,3913.0,0.014007163211721886,1080.0,0.0008338469819712554,531.0,0.000423444366288479,1176.0,0.0006332997373194989,1.020314621461244e-10,3.7887929777446613e-06,1.195472144570543e-06,2.824014038609317e-06
9790,ENSMUSG00000035049.5,Rrp12,4340.0,55.78341013824885,False,True,False,False,False,920.0,0.002041228999473186,721.0,0.0005281030885817951,1182.0,0.001012584354168102,1395.0,0.0007707674946717852,1.0624828657581463e-10,8.849278641704162e-10,1.0257659966145583e-10,2.8923760357696403e-10
9791,ENSMUSG00000035051.16,Dhx57,2843.2,48.034675967386974,False,True,False,False,False,2555.0,0.005780583440800904,7425.0,0.008034711276280169,6339.0,0.00707925337935852,9083.0,0.0075730513498625095,3.227789442293388e-09,1.4595149063576987e-07,1.0523080468256427e-07,1.4683936001303474e-07
9792,ENSMUSG00000035057.8,Mgat4d,1491.5,38.83166984719725,False,True,False,False,False,4.0,6.324489541357663e-06,5.0,3.970699914148835e-06,7.0,5.154974893946702e-06,10.0,4.740267494906429e-06,1.0000000000423092e-10,1.0000000000102612e-10,1.0000000003189896e-10,1.000000000107111e-10
9793,ENSMUSG00000035062.14,Zc4h2,2150.0,42.43976539413538,False,True,False,False,False,212.0,0.00037472600532544156,516.0,0.0003725840086109657,340.0,0.00026364014457613133,653.0,0.00032944859089599677,1.000046093929515e-10,1.0050878836338057e-10,1.0018208288198028e-10,1.0042461158162224e-10
9794,ENSMUSG00000035064.18,Eef2k,1736.2222222222222,54.840455449939455,False,True,False,False,False,1132.0,0.00246338867635881,2923.0,0.002536615461822081,3468.0,0.0035407313271565346,4422.0,0.003035667303738077,1.089211732703624e-09,1.2748868805404017e-09,5.7833746046938495e-09,3.955506594610961e-09
9795,ENSMUSG00000035067.10,Xkr6,2094.0,51.28885907297699,False,True,False,False,False,66.0,0.00018024795192869342,156.0,0.0001224299140195891,155.0,0.00012813794736381802,205.0,0.000112818366378773,1.0000104787665533e-10,1.0000000060812449e-10,1.0001035938094383e-10,1.000004192519717e-10
9796,ENSMUSG00000035069.4,Oma1,920.6666666666666,48.90823361627509,False,True,False,False,False,1895.0,0.004371803395463485,4118.0,0.003722531169514533,2764.0,0.0025274105480035825,4739.0,0.0031679207668459664,1.975928598587794e-10,2.9398953555503926e-09,8.518011659335066e-10,1.857418156993579e-09
9797,ENSMUSG00000035078.7,Mtmr9,2018.5,47.83455210480109,False,True,False,False,False,1577.0,0.0032160029317803715,3009.0,0.002519409095527436,3065.0,0.002816089142064598,4232.0,0.0026398549679133897,3.970709030497241e-10,4.0754690840283184e-10,3.0369066217026134e-09,1.5779543318169462e-09
9798,ENSMUSG00000035085.6,1700020L24Rik,756.5,62.39229050362831,False,True,False,False,False,46.0,7.747499688163137e-05,10.0,6.617833190248059e-06,18.0,1.3255649727291518e-05,20.0,9.480534989812858e-06,1.0000000017793887e-10,1.0000325501373638e-10,1.000005122929504e-10,1.000019426423911e-10
9799,ENSMUSG00000035086.14,Becn1,1306.6470588235295,52.78505737119796,False,True,False,False,False,1212.0,0.0023906570466331965,5504.0,0.005227426436976942,5695.0,0.006035739175826738,7569.0,0.005631911810698328,6.83590522489095e-09,1.9250245100497434e-08,2.2744722419731477e-08,2.5749029701369903e-08
9800,ENSMUSG00000035093.17,Secisbp2l,3230.6666666666665,44.561058859215194,False,True,False,False,False,3226.0,0.007322177766506835,8348.0,0.009086284970210586,6496.0,0.007209600601676886,9777.0,0.008395013733479286,3.251214302904454e-10,2.3489027882863516e-07,1.2658794492847914e-07,2.264542071959066e-07
9801,ENSMUSG00000035095.12,Fam167a,2299.5,56.95902012064164,False,True,False,False,False,108.0,0.0002087081548648029,246.0,0.00017603436286059836,400.0,0.00031077134360650116,460.0,0.00023938350849277463,1.000580524637255e-10,1.0001341741589261e-10,1.0032482989325823e-10,1.0014965424130204e-10
9802,ENSMUSG00000035104.15,Eva1a,966.0,53.6368613896645,False,True,False,False,False,4.0,6.324489541357663e-06,19.0,1.4559233018545729e-05,20.0,1.6201349666689635e-05,26.0,1.4220802484719286e-05,1.0000000032189274e-10,1.0000000108701982e-10,1.0000000114936028e-10,1.0000000110863794e-10
9803,ENSMUSG00000035105.6,Egln3,2662.0,51.35236664162284,False,True,False,False,False,1430.0,0.0034152243523331385,3095.0,0.0026848549252836374,2249.0,0.0020590442576392826,3730.0,0.002399523405921634,1.0003428320864143e-10,5.117209466024908e-10,5.17384667364288e-10,5.628763175491732e-10
9804,ENSMUSG00000035107.14,Dcbld2,2097.1428571428573,48.002090415064586,False,True,False,False,False,75.0,0.00012807091321249267,142.0,0.0001005910644917705,100.0,7.806104839405005e-05,181.0,9.05391091527128e-05,1.0000000021206048e-10,1.0000080355414077e-10,1.0000090701916911e-10,1.0000098497549564e-10
9805,ENSMUSG00000035109.15,Shc4,3515.25,48.75730221745219,False,True,False,False,False,130.0,0.00023084386825955472,245.0,0.00017272544626547432,239.0,0.00018999764609117843,358.0,0.00018297432530338815,1.0000590925391416e-10,1.0000363457016747e-10,1.0005923329405862e-10,1.0003036903111671e-10
9806,ENSMUSG00000035112.18,Wnk4,2545.4,58.295549727162005,False,True,False,False,False,258.0,0.0005091214080792919,58.0,4.036878246051316e-05,178.0,0.00013697504718201235,161.0,7.868844041544671e-05,1.0000111519752119e-10,1.0619629319503262e-10,1.0042604874208692e-10,1.0313724183893009e-10
9807,ENSMUSG00000035121.7,Neil2,1641.6,52.98917528714135,False,True,False,False,False,11.0,2.2135713394751822e-05,24.0,1.588279965659534e-05,33.0,2.5774874469733507e-05,44.0,2.1331203727078928e-05,1.0000000282374168e-10,1.0000000009785878e-10,1.0000001915733087e-10,1.0000000858079394e-10
9808,ENSMUSG00000035125.11,Gcfc2,1803.625,44.6226847846253,False,True,False,False,False,1058.0,0.0022341259304845943,3374.0,0.0029965548685443213,2532.0,0.00231237445242752,4109.0,0.0027047966325936083,1.0001076737292477e-10,2.924570470021557e-09,1.4196492637961185e-09,2.536658057871989e-09
9809,ENSMUSG00000035126.21,Dnai4,2645.8333333333335,45.25605189468317,False,True,False,False,False,6938.0,0.02439039391624583,17212.0,0.03383499575178125,14249.0,0.026551802828749763,18937.0,0.0307553295337024,1.702571138088052e-08,4.58821280422845e-05,2.244661534621698e-05,4.041800722143039e-05
9810,ENSMUSG00000035131.15,Brinp3,2717.6,43.93951658906792,False,True,False,False,False,146.0,0.00023716835780091238,118.0,8.801718143029918e-05,114.0,9.20531231061911e-05,134.0,7.347414617104964e-05,1.0000027836239479e-10,1.000765987902499e-10,1.0000313301785373e-10,1.000605644846015e-10
9811,ENSMUSG00000035133.10,Arhgap5,4630.25,35.06694012328891,False,True,False,False,False,25.0,4.4271426789503644e-05,2499.0,0.0021951352692052813,881.0,0.0007342157098949802,2427.0,0.0014979245283904313,3.690770854256286e-10,1.0236600269434837e-10,1.0016323768010243e-10,1.010647632670106e-10
9812,ENSMUSG00000035139.15,Secisbp2,1323.0,52.20584439883384,False,True,False,False,False,3593.0,0.008417895579547049,5882.0,0.005719131443012372,6026.0,0.006696312387236765,7966.0,0.006229659541806029,1.058305037007987e-08,1.0359228263653876e-10,8.929164808294333e-08,2.993684797953742e-08
9813,ENSMUSG00000035142.19,Nubpl,1222.6,45.76645425971208,False,True,False,False,False,732.0,0.0016127448330462042,1686.0,0.0014056277696086878,1011.0,0.0008535165574406039,1908.0,0.0011623135897510563,1.0632969422392246e-10,1.6545602551107865e-10,1.0443203403697018e-10,1.3072951327752385e-10
9814,ENSMUSG00000035148.5,Gpr33,1388.0,43.65994236311239,False,True,False,False,False,1.0,3.1622447706788316e-06,4.0,3.970699914148835e-06,8.0,7.364249848495288e-06,6.0,3.792213995925143e-06,1.0000000001784409e-10,1.0000000000860048e-10,1.000000000567573e-10,1.0000000000942462e-10
9815,ENSMUSG00000035150.16,Eif2s3x,1826.3333333333333,43.819316001013135,False,True,False,False,False,2229.0,0.0050390370420767185,4320.0,0.00388599164931366,3262.0,0.003090775661413472,5071.0,0.0033978237403489283,1.0881466569862662e-10,1.5497171398515907e-09,2.391949970065383e-09,1.3574281297345117e-09
9816,ENSMUSG00000035151.13,Elmod2,3104.0,41.16807961486506,False,True,False,False,False,633.0,0.0012063963800139743,1836.0,0.0014585704351306723,1232.0,0.0010162664790923498,2177.0,0.0012533267256532596,1.0149012364444043e-10,2.5396900004364297e-10,1.490982974736335e-10,2.0888529057060475e-10
9817,ENSMUSG00000035152.15,Ap2b1,2877.8571428571427,48.33364433821367,False,True,False,False,False,4955.0,0.013333605075567292,11647.0,0.015887432139828513,7602.0,0.009155971836634191,12601.0,0.012892579532646503,1.4630618991914855e-07,2.148907022257121e-06,2.5201666910884986e-07,1.149449134273886e-06
9818,ENSMUSG00000035158.16,Mitf,2160.75,48.79622323908214,False,True,False,False,False,395.0,0.0012253698486380472,1316.0,0.0011290023422563188,1020.0,0.0009293683308801054,1583.0,0.0010295860998936763,1.0027834243256118e-10,1.3445881456468128e-10,1.315491680670912e-10,1.3650467347321508e-10
9819,ENSMUSG00000035161.8,Ints6,3268.1428571428573,42.80146862404018,False,True,False,False,False,2618.0,0.006163215058053044,8779.0,0.010519707639218315,5398.0,0.005800819605659738,9527.0,0.00845663721091307,3.587820974434703e-08,3.936184300087927e-07,5.340529027595009e-08,2.2360808797652268e-07
9820,ENSMUSG00000035164.9,Zc3h12c,6448.5,41.60851398378714,False,True,False,False,False,442.0,0.0014008744334107223,1582.0,0.001526734116990227,899.0,0.0008741364570163906,1743.0,0.001229151361429237,1.1295491002344932e-10,2.684305311866468e-10,1.1573503874525106e-10,1.819440282761611e-10
9821,ENSMUSG00000035165.15,Kcne3,950.625,47.9269213037779,False,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000002199e-10,1e-10,1e-10,1e-10
9822,ENSMUSG00000035168.17,Tanc1,3330.0,52.167037780012535,False,True,False,False,False,2521.0,0.0057679344617181895,5873.0,0.005904430772339318,5974.0,0.006772900585661116,7804.0,0.006315458383463835,1.0637755857517823e-08,3.4208399700536543e-08,9.092108320237623e-08,7.19485270674457e-08
9823,ENSMUSG00000035171.10,1110059E24Rik,697.6666666666666,42.96509475953321,False,True,False,False,False,1667.0,0.003880074333622926,4571.0,0.004134160393947962,2539.0,0.0022807081780789906,5042.0,0.0032973300694569114,9.51448132515922e-10,8.8753729776123e-09,6.504823774294808e-10,4.051890579021085e-09
9824,ENSMUSG00000035172.16,Plekhh3,1964.3333333333333,62.975200097530866,False,True,False,False,False,11.0,2.2135713394751822e-05,19.0,1.2573883061471312e-05,31.0,2.2829174530335392e-05,36.0,1.7064962981663145e-05,1.0000000166745249e-10,1.000000007440076e-10,1.0000001255281148e-10,1.0000000205622942e-10
9825,ENSMUSG00000035173.15,Ccdc186,2068.8333333333335,45.32712965691732,False,True,False,False,False,2423.0,0.005310990092355098,6833.0,0.00697453439920243,4269.0,0.0042094052133999065,7575.0,0.005740937963081175,4.111702530141199e-09,8.284188648017398e-08,1.3984348072541159e-08,4.8948902627846264e-08
9826,ENSMUSG00000035177.9,Nlrp2,1577.0,45.264951783636384,False,True,False,False,False,9.0,1.4230101468054742e-05,11.0,7.279616509272864e-06,11.0,8.100674833344818e-06,14.0,6.636374492869001e-06,1.000000000201183e-10,1.0000000029156676e-10,1.0000000007159508e-10,1.0000000014741496e-10
9827,ENSMUSG00000035179.5,Saxo4,1177.0,54.32340074375652,False,True,False,False,False,8.0,1.2648979082715327e-05,25.0,1.6544582975620146e-05,109.0,8.395244827284628e-05,104.0,5.119488894498943e-05,1.0000008472255553e-10,1.0000000261841035e-10,1.0000015945300038e-10,1.000000768938177e-10
9828,ENSMUSG00000035181.7,Heatr5a,3684.75,46.6469168466637,False,True,False,False,False,2024.0,0.004964724289965766,4605.0,0.004420712571085703,3601.0,0.003565769776641418,5500.0,0.003967603893236681,1.308986257126221e-10,7.177447798656939e-09,6.424435229024811e-09,7.014569048999632e-09
9829,ENSMUSG00000035183.15,Slc24a5,1017.3333333333334,46.98686528773475,False,True,False,False,False,561.0,0.0010656764877187664,130.0,8.93407480683488e-05,195.0,0.00015023069690930387,242.0,0.0001161365536252075,1.000032297955913e-10,2.171462027358034e-10,1.2227761833310793e-10,1.7361602818858118e-10
9830,ENSMUSG00000035184.16,Fam124a,1474.75,59.51466477443393,False,True,False,False,False,11.0,2.3716835780091238e-05,22.0,1.5221016337570535e-05,16.0,1.178279975759246e-05,20.0,9.480534989812858e-06,1.0000000000005023e-10,1.0000000010532094e-10,1.00000000049311e-10,1.0000000275529604e-10
9831,ENSMUSG00000035186.7,Ubd,931.0,42.857142857142854,False,True,False,False,False,25.0,0.0001502066266072445,45.0,8.206113155907593e-05,10.0,9.573524803043875e-06,38.0,4.2188380704667217e-05,1.0000118221214414e-10,1.0000226377842843e-10,1.0001346897611749e-10,1.0001189140797766e-10
9832,ENSMUSG00000035187.11,Nkx6-1,3138.0,58.98661567877629,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1e-10,1e-10,1e-10
9833,ENSMUSG00000035189.18,Ano4,2126.25,46.72891106997155,False,True,False,False,False,143.0,0.0002387494801862518,136.0,9.331144798249763e-05,103.0,8.100674833344816e-05,144.0,7.394817292054028e-05,1.000000443831793e-10,1.0006887041424926e-10,1.0000852387603995e-10,1.0006222555805946e-10
9834,ENSMUSG00000035191.16,Rfpl4,1427.0,44.134378194796774,False,True,False,False,False,22.0,4.269030440416423e-05,0.0,0.0,4.0,2.945699939398115e-06,3.0,1.4220802484719287e-06,1e-10,1.0000039285875019e-10,1.0000008559493786e-10,1.0000025447642166e-10
9835,ENSMUSG00000035198.10,Tubg1,1327.0,56.01320650503092,False,True,False,False,False,1424.0,0.0034468468000399266,696.0,0.0004969992725876293,1647.0,0.001444129395289926,1718.0,0.0009471054454823044,1.169835733592762e-10,1.0447412455783103e-08,1.5093786579604416e-10,3.530347724588945e-09
9836,ENSMUSG00000035199.7,Arl6ip5,1442.0,49.029126213592235,False,True,False,False,False,5124.0,0.013423729051531642,7636.0,0.008108169224691921,4847.0,0.004927419573628197,8447.0,0.006568588667691838,7.0653548043578676e-09,4.5541416649970584e-08,5.2023801291283695e-08,7.635688226163537e-08
9837,ENSMUSG00000035200.8,Chrnb4,3723.0,51.544453397797476,False,True,False,False,False,8.0,1.2648979082715327e-05,7.0,4.632483233173641e-06,6.0,5.89139987879623e-06,8.0,4.740267494906429e-06,1.0000000000707145e-10,1.0000000063964755e-10,1.0000000000000015e-10,1.0000000028670317e-10
9838,ENSMUSG00000035201.17,Pramel17,1976.0,45.040485829959515,False,True,False,False,False,2.0,3.1622447706788316e-06,6.0,3.970699914148835e-06,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1.0000000000069361e-10,1.0000000000860048e-10,1.0000000000088563e-10,1.0000000000066945e-10
9839,ENSMUSG00000035202.9,Lars2,2006.0,49.51068537193136,False,True,False,False,False,1548.0,0.0033092891525153974,17055.0,0.03731862314312783,30351.0,1.3356039181226207,33391.0,0.6005824110696546,0.1451966112228933,3.4697515565246457e-06,0.0031878758786318697,0.000984034817902829
9840,ENSMUSG00000035203.17,Epn1,1368.7142857142858,62.33448730931843,False,True,False,False,False,3007.0,0.006939546149254696,3277.0,0.002734488674210498,6907.0,0.0081257132828297,7168.0,0.005283976176572196,1.6638541723847798e-08,4.816396606097285e-08,1.8862523235964972e-07,1.7973849289413282e-08
9841,ENSMUSG00000035206.11,Sppl2b,1361.3636363636363,59.35621351346963,False,True,False,False,False,393.0,0.000714667318173416,390.0,0.0002666986775669968,1410.0,0.0011856442256077413,1340.0,0.0007053518032420766,1.0417165196282801e-10,1.062308886006549e-10,1.6073348264786146e-10,1.1051005229160075e-10
9842,ENSMUSG00000035208.17,Slfn8,2822.1666666666665,43.80600589487474,False,True,False,False,False,628.0,0.0011969096457019378,4585.0,0.004208280125678741,3661.0,0.003576079726429312,5641.0,0.003923993432283542,2.2121767855906382e-10,4.357332596038515e-09,2.234772999498323e-09,3.829984028337558e-09
9843,ENSMUSG00000035211.11,Xrra1,1770.6666666666667,52.33953866741421,False,True,False,False,False,3301.0,0.009058250145609513,1462.0,0.0011005456595382522,2530.0,0.00231237445242752,2811.0,0.0016396585264881335,2.58614249365681e-10,5.365249375661673e-07,4.897075324918406e-08,2.7711307252103855e-07
9844,ENSMUSG00000035212.15,Leprot,1826.0,46.834241889380046,False,True,False,False,False,994.0,0.002000119817454361,1773.0,0.0013811417868047698,1009.0,0.0008351059328193655,2048.0,0.0011272356102887487,1.0608718803921288e-10,1.0067466170330258e-10,1.0613566319644239e-10,1.0203525583972209e-10
9845,ENSMUSG00000035215.10,Lsm7,662.3333333333334,55.69321489705775,False,True,False,False,False,4990.0,0.020239947654729862,1658.0,0.001295109955331545,766.0,0.0006215426872130023,1735.0,0.0009651184619629488,1.1447034427767084e-10,1.628055323607081e-05,5.200208866991619e-06,1.2199456187893248e-05
9846,ENSMUSG00000035226.6,Rims4,4962.0,56.24748085449416,False,True,False,False,False,8.0,1.581122385339416e-05,23.0,1.588279965659534e-05,12.0,1.0309949787893403e-05,15.0,8.532481490831573e-06,1.0000000005693793e-10,1.0000000171871902e-10,1.0000000035410968e-10,1.0000000003382149e-10
9847,ENSMUSG00000035227.8,Spcs2,1224.3,46.52316129925906,False,True,False,False,False,7813.0,0.031872265043671945,9712.0,0.011379364170631538,7354.0,0.008837836243179195,11122.0,0.01012378928887166,1.426606928638441e-10,2.7339347365993822e-05,6.0088687301397164e-06,1.8653984511452067e-05
9848,ENSMUSG00000035228.16,Ccdc106,1018.1428571428571,59.387485691632946,False,True,False,False,False,3.0,4.743367156018248e-06,180.0,0.0001224299140195891,100.0,7.585177343950147e-05,169.0,8.153260091239057e-05,1.0000031122346863e-10,1.0000008234483613e-10,1.0000001995716885e-10,1.0000003498695419e-10
