,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
5247,ENSMUSG00000025921.8,Rdh10,2773.0,42.99185718719674,False,True,False,False,False,False,431.0,0.001393829472079351,1422.0,0.0024412758646249993,1074.0,0.0022344232493950815,1751.0,0.0024637956105958915
5248,ENSMUSG00000025922.10,Rpl7-ps8,810.0,46.41975308641975,False,False,False,True,False,True,6.0,1.8574907214137623e-05,0.0,0.0,2.0,3.743657816990692e-06,1.0,1.4165681781576024e-06
5249,ENSMUSG00000025925.15,Terf1,1924.5,42.14318343824985,False,True,False,False,False,False,3794.0,0.013298887492509527,9759.0,0.019049301306119686,6991.0,0.015956903131329733,10900.0,0.017627578084345105
5250,ENSMUSG00000025927.14,Tfap2b,1946.0,51.769765133972875,False,True,False,False,False,False,10.0,3.563868380036905e-05,15.0,2.6630739941539384e-05,8.0,1.573402888875827e-05,14.0,1.9292631984586883e-05
5251,ENSMUSG00000025929.5,Il17a,1171.0,42.44235695986337,False,True,False,False,False,False,4.0,1.3548179640748015e-05,11.0,1.5542881017393684e-05,3.0,4.912385750833604e-06,9.0,1.0759786395141161e-05
5252,ENSMUSG00000025930.7,Msc,983.5,56.44912993835271,False,True,False,False,False,False,3.0,1.0396940849495673e-05,2.0,2.7653795781999655e-06,5.0,1.1216413008025106e-05,6.0,8.150398502820411e-06
5253,ENSMUSG00000025931.16,Paqr8,3088.0,51.23187432867884,False,True,False,False,False,False,253.0,0.0008296156317938543,649.0,0.0010829453880690312,547.0,0.0011237929779237,881.0,0.0012052779751943337
5254,ENSMUSG00000025932.15,Eya1,2199.0,48.01517805020432,False,True,False,False,False,False,126.0,0.0004018451350996667,374.0,0.0006343148685061752,297.0,0.0006230982223749687,464.0,0.0006540965137875778
5255,ENSMUSG00000025933.16,Tmem14a,1214.5,46.523198592115406,False,True,False,False,False,False,74.0,0.0002249755945087104,130.0,0.00021369884009276937,134.0,0.00027507007660479015,196.0,0.0002640939674585648
5256,ENSMUSG00000025934.16,Gsta3,1175.5,45.52791507172809,False,True,False,False,False,False,15.0,5.1925157649431956e-05,54.0,9.061285664718573e-05,32.0,6.426255301917024e-05,49.0,6.965649236123118e-05
5257,ENSMUSG00000025935.11,Tram1,594.0,43.93939393939394,False,True,False,False,False,False,4991.0,0.01775662241383512,8623.0,0.016575129758792443,5974.0,0.013381051746997767,9715.0,0.01538119002823861
5259,ENSMUSG00000025937.7,Lactb2,2447.0,39.221072541165995,False,True,False,False,False,False,1350.0,0.004535920278504286,2992.0,0.005291519598753985,1941.0,0.004092135957605833,3499.0,0.005071986364352085
5260,ENSMUSG00000025938.17,Slco5a1,3652.5,48.24095440274368,False,True,False,False,False,False,48.0,0.0001631210779157998,110.0,0.000207435599014812,103.0,0.00022722705054006127,138.0,0.00021074760194794782
5261,ENSMUSG00000025939.20,Ube2w,1000.5,40.71312915433213,False,True,False,False,False,False,4600.0,0.01659658945594732,8460.0,0.016284967496199756,6699.0,0.01535156892981339,10039.0,0.0160819576601299
5262,ENSMUSG00000025940.7,Tmem70,1076.5,47.888478763602315,False,True,False,False,False,False,1069.0,0.0033950165378480216,1458.0,0.0024950350613939377,843.0,0.0017434820673652366,1678.0,0.0023517230397275025
5264,ENSMUSG00000025946.14,Pth2r,1522.5,47.878494046220084,False,True,False,False,False,False,26.0,8.850603110336731e-05,44.0,7.168984100835357e-05,40.0,8.221267468144112e-05,49.0,6.542597489697029e-05
5265,ENSMUSG00000025949.17,Pikfyve,2250.0,45.700948652311396,False,True,False,False,False,False,1383.0,0.004613094183319976,6080.0,0.011331739714140773,4516.0,0.009945844732811817,7263.0,0.011142821792375291
5266,ENSMUSG00000025950.17,Idh1,756.0,45.767195767195766,False,True,False,False,False,False,488.0,0.001606756227758316,1205.0,0.0020646984331622632,768.0,0.0016056705912180706,1400.0,0.0019531597307700993
5267,ENSMUSG00000025952.16,Crygc,697.5,54.94515813988431,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.9565923203922107e-06,0.0,0.0
5268,ENSMUSG00000025955.14,Akr1cl,1241.0,44.59525821885373,False,True,False,False,False,False,1.0,3.244418676763231e-06,7.0,1.0098542358479315e-05,2.0,3.588018191589289e-06,2.0,2.953706844921864e-06
5269,ENSMUSG00000025956.11,Mettl21a,1258.5,48.344658033091434,False,True,False,False,False,False,441.0,0.0014146918028126543,429.0,0.0007178625078497206,285.0,0.0005894377092189961,497.0,0.0006804385435053087
5270,ENSMUSG00000025958.15,Creb1,1420.0,45.3416149068323,False,True,False,False,False,False,7865.0,0.02996320031223819,16455.0,0.03502635568660078,12372.0,0.030389160894106308,17703.0,0.031440618545273434
5271,ENSMUSG00000025959.14,Klf7,1477.0,52.20040622884225,False,True,False,False,False,False,5905.0,0.022033930765686095,13399.0,0.02746288918350313,10241.0,0.024548209913263196,14869.0,0.02541854112461326
5272,ENSMUSG00000025961.3,4933402D24Rik,597.0,47.832585949177876,True,False,False,False,False,False,9.0,2.732160311837618e-05,3.0,4.218590230524659e-06,6.0,1.0920225570356934e-05,6.0,6.711242869609156e-06
5273,ENSMUSG00000025962.16,Fastkd2,1429.0,40.95164054730888,False,True,False,False,False,False,413.0,0.0012763391106211726,765.0,0.0012893787542899286,702.0,0.001447863135242199,1082.0,0.0014895093391541253
5274,ENSMUSG00000025963.6,Mdh1b,1719.0,46.131471785922045,False,True,False,False,False,False,2.0,7.107326303542632e-06,7.0,1.0220388896204289e-05,12.0,2.435155593865441e-05,8.0,1.15384556074288e-05
5275,ENSMUSG00000025964.16,Adam23,3442.0,46.484036474248086,False,True,False,False,False,False,44.0,0.00017657627879643972,343.0,0.0006751680301211434,278.0,0.0006678247607004559,375.0,0.0006376799646457734
5276,ENSMUSG00000025967.17,Eef1b2,691.0,49.693251533742334,False,True,False,False,False,False,8325.0,0.03346896929012479,8584.0,0.016586191556183818,2630.0,0.005657046588781047,7872.0,0.012282040980144163
5277,ENSMUSG00000025968.17,Ndufs1,826.0,45.133408493047725,False,True,False,False,True,False,1928.0,0.0064005312391896526,6200.0,0.011547642853601579,4213.0,0.009209243180451538,7072.0,0.010806520052532683
5278,ENSMUSG00000025969.16,Nrp2,6357.0,50.97690941385436,False,True,False,False,False,False,238.0,0.0007972446111115984,733.0,0.0013065921538334055,370.0,0.0008565056445059924,716.0,0.0011193738088049426
5279,ENSMUSG00000025971.7,Maip1,4207.0,43.59804937533181,False,True,False,False,False,False,1725.0,0.00559383680294652,1678.0,0.0028799491024709767,724.0,0.0014941799810857372,1755.0,0.002444352357181312
5280,ENSMUSG00000025977.16,Boll,751.0,43.920972644376896,False,True,False,False,False,False,1020.0,0.0035361426323911927,2048.0,0.0035929593694398144,1078.0,0.0022711535362612135,2245.0,0.003218598665795793
5281,ENSMUSG00000025978.15,Rftn2,1976.0,47.34838183301605,False,True,False,False,False,False,290.0,0.0009789895803780624,523.0,0.0008837773944622283,416.0,0.000872748796019317,665.0,0.0009379640684254049
5282,ENSMUSG00000025979.14,Mob4,1022.0,37.76212832550861,False,True,False,False,False,False,5023.0,0.017788919153835642,7183.0,0.013559148707658154,3957.0,0.008621702501521977,7593.0,0.011688518530750081
5283,ENSMUSG00000025980.15,Hspd1,863.0,51.89393939393939,False,True,False,False,False,False,4116.0,0.01483168973817453,7325.0,0.013923080158056949,3587.0,0.007726035918855362,7158.0,0.011054264374143561
5284,ENSMUSG00000025981.14,Coq10b,1479.0,45.73088211485053,False,True,False,False,False,False,2204.0,0.007491781535142784,2623.0,0.004576538417128517,2198.0,0.0046362515886501894,3397.0,0.004850274525151183
5285,ENSMUSG00000025982.14,Sf3b1,2077.0,40.260441109176426,False,True,False,False,False,False,8642.0,0.033282116820193886,21141.0,0.047480968527822506,16357.0,0.04229063605544711,22418.0,0.04220598734340252
5286,ENSMUSG00000025983.12,Ccdc150,2106.0,45.44008483563097,False,True,False,False,False,False,144.0,0.0004637533001234775,180.0,0.00029844961557669335,120.0,0.0002409598318457213,201.0,0.0002705888408099424
5287,ENSMUSG00000025986.7,Slc39a10,1468.5,42.47487471207748,False,True,False,False,False,False,1462.0,0.004806664386020318,2868.0,0.005094057276153315,2166.0,0.004630578359322009,3627.0,0.005283360413694748
5288,ENSMUSG00000025991.9,Cps1,5555.0,46.57065706570657,False,True,False,False,False,False,4.0,1.3767130011883111e-05,26.0,4.199158239446836e-05,26.0,5.47630477169092e-05,25.0,3.432257535873302e-05
5289,ENSMUSG00000025993.11,Slc40a1,478.0,49.930627209062365,False,True,False,False,False,False,16.0,6.486971637750376e-05,119.0,0.0002251580423873108,72.0,0.00016847063201965045,143.0,0.00023934844174502274
5290,ENSMUSG00000025995.17,Wdr75,628.0,42.87917737789203,False,True,False,False,False,False,1347.0,0.004277970252604058,2513.0,0.004387124484951723,1991.0,0.004230501150181042,3148.0,0.004518759189630974
5291,ENSMUSG00000025997.14,Ikzf2,1905.0,48.78291107799305,False,True,False,False,False,False,5326.0,0.02167890969809222,15607.0,0.03482691189568537,11447.0,0.02912778539344434,15966.0,0.029571924828048587
5292,ENSMUSG00000026000.17,Lancl1,1997.5,49.68089264601274,False,True,False,False,False,False,1812.0,0.0060470842381573535,2600.0,0.004562244072503882,1984.0,0.004151533420733009,3275.0,0.0046721576698807495
5293,ENSMUSG00000026003.6,Acadl,1282.5,45.30034162080091,False,True,False,False,False,False,1942.0,0.006298719333723958,4161.0,0.007478391753957164,2527.0,0.005376630966393106,4667.0,0.006883374605937702
5294,ENSMUSG00000026004.16,Kansl1l,2802.0,41.152724826194216,False,True,False,False,False,False,4784.0,0.017179271757431423,17422.0,0.037974808645955135,10429.0,0.025096384885127457,17650.0,0.03164152470599171
5295,ENSMUSG00000026005.16,Rpe,2692.0,39.17033773861968,False,True,False,False,False,False,1139.0,0.003735277451547885,4869.0,0.008885266278569665,3043.0,0.0065644015021771585,5609.0,0.008375137508785466
5296,ENSMUSG00000026009.15,Icos,2025.5,42.36990564564359,False,True,False,False,False,False,1866.0,0.0068495967680845425,4024.0,0.007475906877993137,2575.0,0.005693520302430206,4479.0,0.0068235660629453986
5297,ENSMUSG00000026011.14,Ctla4,691.0,45.441389290882775,False,True,False,False,False,False,440.0,0.0014292817598669043,6513.0,0.012612925311832193,3128.0,0.0069246459158252335,6592.0,0.010433645686263407
5298,ENSMUSG00000026012.3,Cd28,1775.0,41.17782378651944,False,True,False,False,False,False,8425.0,0.03299378493257713,17648.0,0.03828801650920055,14228.0,0.03607928059808457,19138.0,0.034897744359841276
5299,ENSMUSG00000026014.16,Raph1,1952.0,46.743458172759595,False,True,False,False,False,False,1007.0,0.0034329026414232073,3242.0,0.005834195615089424,2246.0,0.004799296717659616,3782.0,0.005574986029242265
5300,ENSMUSG00000026017.14,Carf,2286.5,44.75976897379501,False,True,False,False,False,False,1411.0,0.004896590404501094,4370.0,0.00794957481189582,2794.0,0.006033597968506932,4927.0,0.0073471491414320005
5301,ENSMUSG00000026018.13,Ica1l,1135.5,46.34766910905809,False,True,False,False,False,False,604.0,0.002070057699278299,457.0,0.0007790684587389411,365.0,0.0007512334586594738,573.0,0.0007908141517446228
5302,ENSMUSG00000026019.16,Wdr12,789.0,44.559955995599566,False,True,False,False,False,False,5647.0,0.021002862929673585,9980.0,0.019631526609798076,5794.0,0.013005557443836517,10421.0,0.016787427576943702
5303,ENSMUSG00000026020.10,Nop58,639.0,42.9059829059829,False,True,False,False,False,False,3714.0,0.013347774674940893,10453.0,0.020871672408741028,4303.0,0.009416008968932202,10167.0,0.016479360420054844
5304,ENSMUSG00000026021.16,Sumo1,680.5,41.460979811066935,False,True,False,False,False,False,7331.0,0.027538196322150845,11039.0,0.02186657164081983,5967.0,0.01336247175069469,11358.0,0.018385752158096284
5305,ENSMUSG00000026023.17,Cdk15,1026.0,47.229065258642024,False,True,False,False,False,False,117.0,0.00039443920733110927,337.0,0.000556944110693881,162.0,0.0003240044150190567,349.0,0.0004674201683324347
5306,ENSMUSG00000026024.15,Als2,2977.0,51.58951477969883,False,True,False,False,False,False,1528.0,0.00516132939654215,4949.0,0.009116094710376199,4544.0,0.010082230625815272,6332.0,0.009662945506223507
5307,ENSMUSG00000026027.14,Stradb,2070.0,47.39864864864865,False,True,False,False,False,False,615.0,0.001957029592434902,1202.0,0.0020679393931400895,792.0,0.0016388818744281508,1420.0,0.001991024633673309
5308,ENSMUSG00000026028.13,Trak2,923.0,48.147953006854145,False,True,False,False,False,False,2740.0,0.00934994035229763,7113.0,0.01345249816853251,6809.0,0.015491626203881533,9314.0,0.014673512012905314
5309,ENSMUSG00000026029.15,Casp8,1883.0,46.864054576820536,False,True,False,False,False,False,2038.0,0.006770002745810211,4978.0,0.009083678916190979,6953.0,0.01590458575618325,8000.0,0.012397190713936315
5310,ENSMUSG00000026031.16,Cflar,1100.0,49.18125352907962,False,True,False,False,False,False,3654.0,0.012761263654066605,8297.0,0.015894835608440745,7633.0,0.017549004330243614,10282.0,0.016447142887092335
5311,ENSMUSG00000026032.9,Ndufb3,763.0,44.95412844036697,False,True,False,False,True,False,5534.0,0.020012367328473564,2451.0,0.0042878085022868976,575.0,0.0011882449000818985,2263.0,0.0031976110528101663
5312,ENSMUSG00000026034.18,Clk1,938.0,39.473684210526315,False,True,False,False,False,False,9228.0,0.03561876423435878,19104.0,0.04178407433510176,12684.0,0.031131930409479456,19792.0,0.03583348219171944
5313,ENSMUSG00000026035.16,Ppil3,896.0,45.3125,False,True,False,False,False,False,2219.0,0.007367997423015063,2803.0,0.004956249841090868,1368.0,0.002871944096315833,2973.0,0.004255153785026127
5314,ENSMUSG00000026036.18,Nif3l1,1432.5,47.93739161176168,False,True,False,False,False,False,697.0,0.0021934792916823063,1082.0,0.0018358596796745272,1034.0,0.0020944256314552744,1507.0,0.002064123321553052
5315,ENSMUSG00000026037.15,Orc2,529.0,44.36955911260882,False,True,False,False,False,False,2078.0,0.006846928555853716,5343.0,0.009767277012542841,2961.0,0.006346210041428494,5709.0,0.008530283231934718
5316,ENSMUSG00000026039.10,Sgo2a,4061.0,39.185820704075745,False,True,False,False,False,False,1035.0,0.0031715731672177535,4423.0,0.007950464334178628,2572.0,0.005335006694842238,4665.0,0.0068309972578163075
5317,ENSMUSG00000026042.17,Col5a2,2460.5,49.248702446814576,False,True,False,False,False,False,31.0,0.00010742347744583371,47.0,8.505112054243962e-05,30.0,6.186707043313279e-05,39.0,5.914077816118337e-05
5318,ENSMUSG00000026043.19,Col3a1,737.0,50.20352781546812,False,True,False,False,False,False,3.0,9.629332492505908e-06,30.0,5.971687162214329e-05,25.0,6.307593367528059e-05,32.0,5.370405412849264e-05
5319,ENSMUSG00000026047.14,Poglut2,2031.0,45.892351274787536,False,True,False,False,False,False,273.0,0.0008211861623959508,618.0,0.001018360288775882,355.0,0.0007163001107405892,730.0,0.0009638906480609457
5320,ENSMUSG00000026048.17,Ercc5,1060.0,46.54811715481171,False,True,False,False,False,False,1640.0,0.005540907307385437,4657.0,0.008487153644543848,3192.0,0.0069075989132480215,5444.0,0.008148738788540383
5321,ENSMUSG00000026049.12,Tex30,935.0,42.67379679144385,False,True,False,False,False,False,1474.0,0.00461437724470792,1646.0,0.0027954308482275084,832.0,0.0016872178977997544,1884.0,0.0025845024496996987
5322,ENSMUSG00000026051.9,Ecrg4,902.0,52.77161862527716,False,True,False,False,False,False,126.0,0.00039278870499919697,15.0,2.5414264244719345e-05,19.0,3.5034612279712164e-05,22.0,2.8807947236271304e-05
5323,ENSMUSG00000026058.12,Khdrbs2,2281.0,42.612889083735205,False,True,False,False,False,False,213.0,0.0006683307369494769,204.0,0.00033283278476851035,207.0,0.0004206524136896218,223.0,0.00030141662070938004
5324,ENSMUSG00000026062.13,Slc9a2,2507.0,47.82608695652174,False,True,False,False,False,False,37.0,0.00011028994565900725,58.0,8.99036912946588e-05,46.0,8.936236837150488e-05,74.0,9.345250268407567e-05
5325,ENSMUSG00000026063.5,Dnaaf6rt,1451.0,36.733287388008264,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.617395410208258e-07
5326,ENSMUSG00000026064.17,Ptp4a1,3072.0,39.35316336166195,False,True,False,False,False,False,57.0,0.0001814416055035238,236.0,0.00038302379998332245,401.0,0.0008211971889978137,516.0,0.0006901416426997822
5327,ENSMUSG00000026065.9,Slc9a4,1390.5,45.86355464633314,False,True,False,False,False,False,8.0,2.682759472824439e-05,10.0,1.7639605079418775e-05,15.0,3.0122759111499694e-05,15.0,2.0073313078791075e-05
5328,ENSMUSG00000026068.12,Il18rap,1943.0,44.63907644780137,False,True,False,False,False,False,104.0,0.0003639440601494836,402.0,0.0007356899710865897,341.0,0.0007407997715188979,499.0,0.0007486206683738009
5329,ENSMUSG00000026069.16,Il1rl1,2661.0,43.42105263157895,False,True,False,False,False,False,17.0,6.183736892415778e-05,69.0,0.0001337639026763041,53.0,0.00011399271820509979,91.0,0.000146387512589698
5330,ENSMUSG00000026070.17,Il18r1,1828.5,44.801920885379374,False,True,False,False,False,False,271.0,0.001037203554216329,1354.0,0.002562274669260815,760.0,0.0017095550181791576,1427.0,0.00223520409483925
5331,ENSMUSG00000026072.13,Il1r1,4832.0,45.34354304635762,False,True,False,False,False,False,149.0,0.0004887766882517101,537.0,0.0009390343666250136,311.0,0.0006762582607835738,484.0,0.0007020997704851929
5332,ENSMUSG00000026073.14,Il1r2,907.0,48.6672325976231,False,True,False,False,False,False,92.0,0.000327233564817876,263.0,0.0004557848145468733,255.0,0.0005727826502224856,327.0,0.0004909325946638087
5333,ENSMUSG00000026074.16,Map4k4,1168.5,52.75441034421931,False,True,False,False,False,False,7663.0,0.028912123519532304,17379.0,0.03729594568416649,17377.0,0.04577639721813519,20572.0,0.03796329913022768
5334,ENSMUSG00000026077.16,Npas2,484.0,54.008438818565395,False,True,False,False,False,False,444.0,0.001569658072461772,1785.0,0.003156977935498396,1544.0,0.0033183808748123446,2277.0,0.0033209044706781917
5335,ENSMUSG00000026078.11,Pdcl3,793.5,50.454960499892316,False,True,False,False,False,False,1651.0,0.005259755237944705,643.0,0.001076206911255266,926.0,0.0019242789698531559,1158.0,0.0016014001485691863
5336,ENSMUSG00000026080.15,Chst10,2985.5,50.81659516953635,False,True,False,False,False,False,1330.0,0.004677484484753954,3699.0,0.006684401936804059,3070.0,0.006713018383208466,4677.0,0.006988187894292947
5337,ENSMUSG00000026082.12,Rev1,604.0,45.13513513513514,False,True,False,False,False,False,2211.0,0.007450375836481909,7214.0,0.013599689567749583,4909.0,0.010828478133057555,8135.0,0.012631935274035225
5338,ENSMUSG00000026083.13,Eif5b,690.0,42.89910158949551,False,True,False,False,False,False,7349.0,0.028299769128654877,16832.0,0.03608549736349966,7465.0,0.017266059247638615,16438.0,0.02877971213045409
5339,ENSMUSG00000026085.12,Lyg1,798.0,50.875,False,True,False,False,False,False,0.0,0.0,2.0,3.7714894255114197e-06,4.0,7.195812506279771e-06,2.0,3.106465234023983e-06
5340,ENSMUSG00000026087.12,Mrpl30,644.0,48.722316865417376,False,True,False,True,False,False,5292.0,0.018944121238796463,2171.0,0.003765442241518376,625.0,0.0012863290353605406,1986.0,0.00279868014172918
5341,ENSMUSG00000026088.16,Mitd1,989.0,43.48936170212766,False,True,False,False,False,False,3253.0,0.01119546532205118,3957.0,0.007117850139999695,1957.0,0.004120366890919172,4187.0,0.0061276618040722
5342,ENSMUSG00000026090.17,Cracdl,2538.0,58.86922744928788,False,True,False,False,False,False,366.0,0.0012139675447757111,751.0,0.0012639740396765886,769.0,0.0015775530096030525,1051.0,0.0014531509605280129
5343,ENSMUSG00000026094.15,Stk17b,2121.0,38.961433343455816,False,True,False,False,False,False,5627.0,0.020981655751311664,15958.0,0.03410754318436487,9375.0,0.02236377597619285,16213.0,0.028523190865429947
5344,ENSMUSG00000026095.16,Asnsd1,983.0,44.14414414414414,False,True,False,False,False,False,822.0,0.002542514090376926,567.0,0.0009510060864933816,116.0,0.0002374480315970972,505.0,0.0006893606432242554
5345,ENSMUSG00000026096.15,Osgepl1,1723.0,42.77301927194861,False,True,False,False,False,False,135.0,0.00043053949227762884,361.0,0.0006031357827583665,184.0,0.00038817320184866697,386.0,0.0005335791595175907
5346,ENSMUSG00000026097.10,Ormdl1,2493.0,40.125239142423354,False,True,False,False,False,False,513.0,0.0016401849054328334,1149.0,0.0019499779288691774,420.0,0.0008574844714638808,1151.0,0.0015776767335147844
5347,ENSMUSG00000026098.14,Pms1,1185.0,42.36954768809947,False,True,False,False,False,False,1778.0,0.005923519543494186,5272.0,0.009683976521535785,3874.0,0.008431205682134062,6213.0,0.00938466101598068
5348,ENSMUSG00000026100.7,Mstn,2583.0,37.77103967925516,False,True,False,False,False,False,1.0,4.127423170237215e-06,3.0,5.789536653731182e-06,3.0,4.756390707668337e-06,4.0,5.661413111613091e-06
5349,ENSMUSG00000026102.10,Inpp1,728.5,48.86702127659574,False,True,False,False,False,False,1409.0,0.0047722813245113516,3742.0,0.0067493606003369185,2423.0,0.005175180385468579,4265.0,0.006282809896104512
5350,ENSMUSG00000026103.15,Gls,836.0,42.13305174234424,False,True,False,False,False,False,4863.0,0.017327112953585556,14743.0,0.030727402136549224,9580.0,0.022664255362746633,15509.0,0.02671595468881433
5351,ENSMUSG00000026104.15,Stat1,2695.5,49.002493873164916,False,True,False,False,False,False,2107.0,0.007210645708166366,3806.0,0.006909127361759171,3199.0,0.007000193731662998,4868.0,0.007295295206590055
5352,ENSMUSG00000026107.12,Nabp1,2742.5,41.875671194274766,False,True,False,False,False,False,6082.0,0.022604583900711978,17497.0,0.03786187300679841,15087.0,0.038616614913133396,19471.0,0.035519307082865714
5353,ENSMUSG00000026109.15,Tmeff2,1996.0,43.059765235035265,False,True,False,False,False,False,43.0,0.00014479278509103955,394.0,0.0006408506390847264,77.0,0.00015153665910265683,282.0,0.00037679897713066395
5354,ENSMUSG00000026110.16,Mgat4a,2917.5,42.98002219755827,False,True,False,False,False,False,4051.0,0.014372928880844392,9756.0,0.019072598829652142,9830.0,0.023422267507955,12400.0,0.02054992474086782
5355,ENSMUSG00000026111.16,Unc50,818.0,49.10941475826972,False,True,False,False,False,False,1456.0,0.004739724953088229,1629.0,0.002826726462593087,3220.0,0.0069839010091789985,3505.0,0.005086681150974398
5356,ENSMUSG00000026112.8,Coa5,2676.0,46.46396466485524,False,True,False,False,False,False,1103.0,0.0035176312303625136,974.0,0.0016494027335531853,1329.0,0.0027599554452807248,1665.0,0.002317591801074458
5357,ENSMUSG00000026113.18,Inpp4a,2964.0,52.880313199105146,False,True,False,False,False,False,1730.0,0.006025325408213005,3474.0,0.006338889310771636,4520.0,0.0100869125839986,5428.0,0.008218552751382602
5358,ENSMUSG00000026114.15,Cnga3,2140.0,54.551836168161046,False,True,False,False,False,False,5.0,1.7663679841085435e-05,7.0,1.1150148771224074e-05,8.0,1.6053965550388304e-05,11.0,1.4166346971059492e-05
5359,ENSMUSG00000026116.12,Tmem131,699.5,46.84539943817457,False,True,False,False,False,False,6065.0,0.022291079989232826,13641.0,0.02800497221392751,14094.0,0.03554390687913656,17092.0,0.03009416099001363
5360,ENSMUSG00000026117.11,Zap70,1073.0,58.79956007850228,False,True,False,False,False,False,4583.0,0.016323752186532217,6844.0,0.012886668269890345,12698.0,0.03139863201891351,13141.0,0.02182525429460259
5361,ENSMUSG00000026121.14,Sema4c,2192.5,57.82078991814531,False,True,False,False,False,False,51.0,0.00014676298772743783,156.0,0.0002528527458865778,565.0,0.0011322879731073523,546.0,0.0007180530393614094
5362,ENSMUSG00000026123.12,Plekhb2,1811.5,47.52157422556449,False,True,False,False,False,False,1039.0,0.0034450387880042726,1590.0,0.002765895809004058,1804.0,0.003801151870856437,2464.0,0.0035003795110075983
5363,ENSMUSG00000026124.5,Cfc1,1040.0,53.84615384615385,False,True,False,False,False,False,1.0,2.3247012066341e-06,4.0,6.698026673768218e-06,2.0,3.3865055966187814e-06,2.0,2.6231806358392414e-06
5364,ENSMUSG00000026125.10,Prss39,910.5,54.51997241843065,False,True,False,False,False,False,2.0,7.246245178153342e-06,7.0,1.2497996395148682e-05,10.0,1.9630486705758998e-05,8.0,1.1228786312299369e-05
5365,ENSMUSG00000026126.16,Ptpn18,987.0,56.0655737704918,False,True,False,False,False,False,7718.0,0.02937320510888981,2552.0,0.004459199844140704,1976.0,0.004165008157226273,3119.0,0.004467138744788947
5366,ENSMUSG00000026127.14,Imp4,744.0,56.60037856351206,False,True,False,False,False,False,1790.0,0.005777979092718402,2021.0,0.00348324568975934,2244.0,0.004706589420167747,3031.0,0.004303512802569896
5367,ENSMUSG00000026131.22,Dst,3910.0,48.9546117992285,False,True,False,False,False,False,830.0,0.002742583533276571,3144.0,0.005641593859551387,3309.0,0.007210187524698583,4377.0,0.006519655728629196
5368,ENSMUSG00000026134.12,Prim2,2132.0,45.450281425891184,False,True,False,False,False,False,3782.0,0.013647690847372536,10402.0,0.020751517494239792,10113.0,0.02454863272050506,12503.0,0.02117374574905662
5369,ENSMUSG00000026135.18,Zfp142,5388.0,54.77491549344109,False,True,False,False,False,False,693.0,0.002282126508477307,1644.0,0.0028599577646348773,2098.0,0.004479935605831201,2703.0,0.003886061626438903
5370,ENSMUSG00000026141.14,Col19a1,4266.0,51.85185185185185,False,True,False,False,False,False,63.0,0.00020723325834007785,130.0,0.00021924370315316844,63.0,0.0001343894498999666,123.0,0.00017014948579711908
5371,ENSMUSG00000026142.16,Rhbdd1,3636.0,47.65391917548143,False,True,False,False,False,False,1660.0,0.005666749779083784,4054.0,0.007343357168168441,3034.0,0.006578868710843118,4821.0,0.007195941456152458
5372,ENSMUSG00000026147.17,Col9a1,1978.5,52.95394709131132,False,True,False,False,False,False,31.0,9.795267785576224e-05,19.0,3.205196525795289e-05,21.0,3.825397272676662e-05,27.0,3.344187212967442e-05
5373,ENSMUSG00000026149.3,Tm4sf20,1055.5,43.47581280159767,False,True,False,False,False,False,104.0,0.0003502788517459702,22.0,3.812086045307932e-05,31.0,6.027034455235081e-05,38.0,5.1383741847252606e-05
5374,ENSMUSG00000026150.15,Mff,1501.5,45.18565601991631,False,True,False,False,False,False,3130.0,0.010597317944744259,6198.0,0.01155325611388853,3425.0,0.007446074766582289,6741.0,0.010275938589313296
5375,ENSMUSG00000026153.16,Fam135a,2931.0,40.494372990353696,False,True,False,False,False,False,69.0,0.0002131983059324097,174.0,0.0002847826187454187,61.0,0.00012500947958944594,165.0,0.00022152875573835015
5376,ENSMUSG00000026154.5,Sdhaf4,554.5,45.44882766584868,False,True,False,False,True,False,1275.0,0.0040239059803639805,462.0,0.0007650018460231655,182.0,0.00037083494458301804,473.0,0.0006393449975053642
5377,ENSMUSG00000026155.14,Smap1,1271.0,47.48798602009611,False,True,False,False,False,False,5313.0,0.019028626939976652,7102.0,0.013420211537078309,4468.0,0.009914200642986343,7963.0,0.012368976053950313
5378,ENSMUSG00000026156.9,B3gat2,1737.0,58.4005376344086,False,True,False,False,False,False,536.0,0.0017874725228439906,96.0,0.0001581778014213794,148.0,0.00029588130312931034,171.0,0.00022445558603619728
5379,ENSMUSG00000026158.12,Ogfrl1,2224.0,43.14108572511387,False,True,False,False,False,False,227.0,0.0006844504852762435,644.0,0.0011010913291956022,172.0,0.0003477416687677897,576.0,0.0008000548686936966
5380,ENSMUSG00000026159.14,Agfg1,2624.0,46.23093906563262,False,True,False,False,False,False,3371.0,0.011667758558906552,8111.0,0.015493429100572425,6414.0,0.01452153464915128,9578.0,0.01516931472825667
