,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
3161,ENSMUSG00000021671.10,Poc5,1722.8,47.82710494621439,False,True,False,False,False,594.0,0.0015799964771053062,1322.0,0.0029504287944387875,1225.0,0.0025678914390680095,1690.0,0.0027839818136675227,1.9836728032460034e-10,2.08770873846174e-09,2.001735719562753e-09,2.2412788434045887e-09
3162,ENSMUSG00000021675.5,F2rl2,2502.0,46.442845723421264,False,True,False,False,False,0.0,0.0,6.0,1.0914039930106487e-05,11.0,1.8176837728280632e-05,11.0,1.4041173750730285e-05,1.0000000207280856e-10,1e-10,1e-10,1e-10
3163,ENSMUSG00000021676.11,Iqgap2,1231.6666666666667,46.97985566101821,False,True,False,False,False,4125.0,0.01838433681981152,6439.0,0.02617004874574034,6191.0,0.023750517151688865,7466.0,0.02475458932253749,1.2795240440491334e-06,1.3594850963525056e-05,1.6372415663388693e-05,1.539641675298756e-05
3164,ENSMUSG00000021678.10,F2rl1,2741.0,48.30353885443269,False,True,False,False,False,34.0,9.475241242010832e-05,25.0,4.729417303046145e-05,33.0,5.618295297832195e-05,38.0,5.361175432097018e-05,1.0000015201320107e-10,1.0000102520596318e-10,1.0000001594396613e-10,1.0000015953172113e-10
3165,ENSMUSG00000021679.5,S100z,399.0,50.37593984962406,False,True,False,False,False,1.0,4.737620621005415e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000006527036e-10,1.0000000004388788e-10,1.0000000005919695e-10
3166,ENSMUSG00000021680.9,Crhbp,1740.0,48.99374735424951,False,True,False,False,False,7.0,2.131929279452437e-05,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000002085030106e-10,1.0000001340505974e-10,1.0000001615642678e-10
3167,ENSMUSG00000021681.9,Aggf1,2904.0,51.24531057802256,False,True,False,False,False,2477.0,0.007556504890503638,3459.0,0.009189621621149663,2504.0,0.005705874606886639,3850.0,0.007476286787093389,3.766469223960229e-08,1.9147510834708462e-07,3.181513702177964e-08,1.0436961980397708e-07
3168,ENSMUSG00000021684.18,Pde8b,2070.0714285714284,51.93437689611705,False,True,False,False,False,187.0,0.00047613087241104435,23.0,4.365615972042595e-05,25.0,4.4615874423961555e-05,30.0,4.339999159316634e-05,1.000000378288461e-10,1.0508467188372993e-10,1.031174189679997e-10,1.0446444026189514e-10
3169,ENSMUSG00000021685.13,Otp,1672.0,61.608206080134494,False,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
3170,ENSMUSG00000021686.7,Ap3b1,1477.0,49.876577655772415,False,True,False,False,False,5773.0,0.02336357609248821,8384.0,0.03390992206284086,7699.0,0.028648348699563758,9634.0,0.03141904097277047,8.214745600117407e-07,3.835990180682017e-05,3.532745950958072e-05,3.99635938925276e-05
3171,ENSMUSG00000021687.15,Scamp1,2003.0,46.9104110755967,False,True,False,False,False,291.0,0.0008172395571234342,282.0,0.0005420639831952889,346.0,0.0006279271215224218,412.0,0.00058462341616677,1.0225041147662334e-10,1.0044235615207111e-10,1.0496844932463213e-10,1.0052661060825132e-10
3172,ENSMUSG00000021690.11,Jmy,5309.5,54.52437800819183,False,True,False,False,False,2593.0,0.008293204897069981,4260.0,0.011610719478978286,3459.0,0.008562943009813659,4815.0,0.00997306277404143,8.744310079275484e-09,5.257161704254041e-07,2.8012752194791136e-07,4.0126915409757496e-07
3173,ENSMUSG00000021692.10,Dimt1,1700.0,43.68383176594173,False,True,False,False,False,770.0,0.0021035035557264046,709.0,0.001480671417184447,544.0,0.001031122431131556,829.0,0.0012164762349496329,1.0757963655590649e-10,1.025336600817664e-10,1.3057912012912963e-10,1.2811859113386697e-10
3174,ENSMUSG00000021693.21,Kif2a,2402.4285714285716,42.33090952166452,False,True,False,False,False,4274.0,0.01597288792371976,5191.0,0.016487476321080868,3870.0,0.010218687682880676,5623.0,0.01313615627897867,3.9457982543112646e-07,1.4883361030400744e-06,9.646178926080824e-08,5.36716385045422e-07
3175,ENSMUSG00000021694.19,Ercc8,1714.0,47.51434203141716,False,True,False,False,False,653.0,0.0018050334566030637,1137.0,0.0026175505765705393,814.0,0.0015879946415343353,1278.0,0.002108729003291494,3.9129422857686763e-10,1.461693447031962e-09,3.842552018206449e-10,8.919030067288711e-10
3176,ENSMUSG00000021696.10,Elovl7,3182.0,42.955476581162266,False,True,False,False,False,96.0,0.00027715080632881685,83.0,0.00016552960560661507,76.0,0.0001355000630653647,107.0,0.00014934702989413123,1.0000013668767697e-10,1.0002431050103984e-10,1.000095316304807e-10,1.0002032524312394e-10
3177,ENSMUSG00000021697.13,Depdc1b,1314.5,50.15793727584005,False,True,False,False,False,1196.0,0.005372461784220141,1791.0,0.005280576319516523,2130.0,0.007399625395203697,2380.0,0.006285339958963266,5.561370553346062e-08,1.3490100292170715e-08,1.492488367001039e-07,6.264907520584101e-08
3178,ENSMUSG00000021699.18,Pde4d,1881.5,49.86868902373148,False,True,False,False,False,8577.0,0.04862456924368909,11272.0,0.058924901582644934,10929.0,0.056511788497224484,12746.0,0.05797217700574243,6.719774914566528e-05,0.0003226010530608704,0.0005408182882565635,0.0004568425681285547
3179,ENSMUSG00000021700.11,Rab3c,3115.6,42.888418551210684,False,True,False,False,False,10.0,2.368810310502708e-05,15.0,3.092311313530172e-05,15.0,2.8091476489160976e-05,19.0,2.9358817842436053e-05,1.0000000253096986e-10,1.0000002584338469e-10,1.0000003290722379e-10,1.0000003038224914e-10
3180,ENSMUSG00000021701.9,Plk2,1590.0,48.626562235305,False,True,False,False,False,62.0,0.00022977460011876265,163.0,0.00033469722452326566,219.0,0.00043954898506569525,269.0,0.0004071940387711783,1.0065737945232048e-10,1.0036400646978124e-10,1.0137543094239541e-10,1.009752879250534e-10
3181,ENSMUSG00000021702.8,Thbs4,1813.0,52.787738247619714,False,True,False,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000001098083e-10,1.0000000000505219e-10,1.0000000001996072e-10,1.0000000000159973e-10
3182,ENSMUSG00000021703.10,Serinc5,2588.6666666666665,48.815417297999,False,True,False,False,False,3629.0,0.01613870464545495,6908.0,0.026408338617547666,8189.0,0.037728505364736674,9007.0,0.0326201995636284,3.789268732845326e-05,1.3760131576604364e-05,5.792144980877678e-05,3.5447742334675034e-05
3183,ENSMUSG00000021704.9,Mtx3,2840.0,45.67842859842778,False,True,False,False,False,86.0,0.0002155617382557464,355.0,0.0007094125954569217,524.0,0.0009898114362945545,592.0,0.0008654468911813756,1.177289902794179e-10,1.0348105708466417e-10,1.0951697417832796e-10,1.0679426003653595e-10
3184,ENSMUSG00000021706.15,Zfyve16,2752.0,40.722810004426535,False,True,False,False,False,580.0,0.0015728900461737978,1652.0,0.0038526560953275907,1278.0,0.0025348426431984084,1904.0,0.0031362876277767552,8.020003527566397e-10,4.553258594151963e-09,1.9198611141256975e-09,3.1719952988379617e-09
3185,ENSMUSG00000021707.6,Dhfr,5347.0,44.54834486628016,False,True,False,False,False,1432.0,0.006770059867416739,1253.0,0.0031268724399755093,1039.0,0.0023200254700460007,1448.0,0.002726540648323626,1.3773331433663083e-10,3.627903255406651e-08,2.8584555637711053e-08,3.5856064655964265e-08
3186,ENSMUSG00000021708.19,Rasgrf2,4939.5,49.85425550184338,False,True,False,False,False,408.0,0.0011204472768677808,790.0,0.0016934951958215232,996.0,0.00200936678887175,1200.0,0.0018955584563485886,3.481345101087484e-10,3.378887591500416e-10,7.457067320382051e-10,5.752683217943095e-10
3187,ENSMUSG00000021709.15,Erbin,5459.0,39.35668293215864,False,True,False,False,False,5893.0,0.02377574908651568,11224.0,0.056678428363698005,9186.0,0.03984858561977159,11915.0,0.04838333180433461,1.3981585858660566e-05,0.00021517858707058808,0.00010710102219145996,0.0001703541369803676
3188,ENSMUSG00000021710.12,Nln,1760.25,44.62083945219037,False,True,False,False,False,577.0,0.0018097710772240689,605.0,0.001293313731717619,487.0,0.0009369333629031926,712.0,0.0011015939042618396,1.0211512039590748e-10,1.0039485022902621e-10,1.0679696750902289e-10,1.0513519461954695e-10
3189,ENSMUSG00000021711.18,Trappc13,2396.0,41.25202623573428,False,True,False,False,False,1167.0,0.0032357948841466996,1522.0,0.003434284564673508,1390.0,0.002807495209122618,1903.0,0.0031388405684587063,1.235689928386802e-10,3.1072386900084375e-09,2.8131342358805004e-09,3.217304837634883e-09
3190,ENSMUSG00000021712.16,Trim23,3740.0,37.61268431909206,False,True,False,False,False,1014.0,0.0027620328220461575,2229.0,0.005375164665577446,1383.0,0.0028124525285030577,2404.0,0.004068110976688856,1.1159546809445519e-08,2.1314012365063864e-08,3.337695834124541e-09,1.1048368683572761e-08
3191,ENSMUSG00000021713.10,Ppwd1,2390.6666666666665,39.88041012027685,False,True,False,False,False,2707.0,0.008873563423143143,2737.0,0.00705956482812388,1688.0,0.0034965626030038018,2862.0,0.005172257821632647,4.032883970085717e-08,7.274187468246343e-09,4.994586179382823e-08,7.907468924874272e-09
3192,ENSMUSG00000021714.16,Cenpk,1121.625,35.96101741248062,False,True,False,False,False,1587.0,0.00681506726331629,1849.0,0.0051859879734555995,1031.0,0.002217574202850237,1862.0,0.003641769882803046,1.7869022861099332e-08,7.143476461377479e-10,3.405657366567348e-08,8.143415285782875e-09
3193,ENSMUSG00000021715.13,Cwc27,865.75,45.88917084678647,False,True,False,False,False,2854.0,0.010922584341727987,4996.0,0.016974970104625623,3858.0,0.010782169652457376,5437.0,0.013857362021629814,3.657456788926433e-07,2.3886005583777725e-06,6.867509325451045e-07,1.513544544422407e-06
3194,ENSMUSG00000021716.15,Srek1ip1,1681.4,39.30556723694859,False,True,False,False,False,3186.0,0.010780455723097824,2418.0,0.005929961695357859,1159.0,0.0022754095956220395,2382.0,0.004043858040210322,3.8336713115002205e-08,1.0364896068987639e-07,4.628022478341653e-07,2.8419373343986913e-07
3195,ENSMUSG00000021718.6,Nt5el,2157.0,42.55910987482615,False,True,False,False,False,5.0,1.6581672173518956e-05,14.0,2.5466093170248473e-05,3.0,4.957319380440173e-06,10.0,1.2764703409754804e-05,1.0000002803005262e-10,1.0000001213029532e-10,1.0000000146582715e-10,1.0000000030065393e-10
3196,ENSMUSG00000021719.10,Rgs7bp,7077.0,42.61692807686873,False,True,False,False,False,29.0,0.00010659646397262185,38.0,8.549331278583416e-05,35.0,6.444515194572225e-05,43.0,6.382351704877402e-05,1.000000115637284e-10,1.0000017879348722e-10,1.0000005230554836e-10,1.000000950075049e-10
3197,ENSMUSG00000021720.12,Rnf180,2508.6,47.582144064416035,False,True,False,False,False,109.0,0.0006940614209772934,133.0,0.0003656203376585673,116.0,0.0002676952465437693,154.0,0.00032167052592582104,1.0001040718698108e-10,1.0227834037049924e-10,1.0205118096236173e-10,1.022490466838347e-10
3198,ENSMUSG00000021721.6,Htr1a,4484.0,49.10793933987511,False,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000014831e-10,1.0000000000369981e-10
3199,ENSMUSG00000021725.10,Parp8,2309.285714285714,45.037515924111894,False,True,False,False,False,1837.0,0.007757853766896368,2943.0,0.008842191350041273,2954.0,0.008278723365335089,3649.0,0.008674892437269365,2.5716337157706376e-08,1.5152516206369604e-07,2.4752460698987824e-07,2.206310909240675e-07
3200,ENSMUSG00000021728.9,Emb,1502.6666666666667,46.39418809963277,False,True,False,False,False,5627.0,0.024611939126123136,8375.0,0.03569436759141327,6631.0,0.024214852733656766,8947.0,0.029439235473917504,3.6699590317647413e-06,4.709486875803218e-05,1.7429808811844318e-05,3.0404048752868085e-05
3201,ENSMUSG00000021730.9,Hcn1,9580.0,40.727710479824495,False,True,False,False,False,194.0,0.0008101331261919261,388.0,0.0012369245254120688,281.0,0.0006973295928485844,413.0,0.0009867115735740463,1.222325829454926e-10,1.6759055150801874e-10,1.1017979785896058e-10,1.3859632485880765e-10
3202,ENSMUSG00000021731.11,Mrps30,3561.0,42.32090838356709,False,True,False,True,False,1102.0,0.002977594560301904,740.0,0.0015352416168349793,692.0,0.0012773359603600845,976.0,0.0014309232522335136,1.0207748580513332e-10,9.60474487184123e-10,5.012084856086975e-10,7.286888766743194e-10
3203,ENSMUSG00000021732.15,Fgf10,1730.0,41.6881981068378,False,True,False,False,False,13.0,3.0794534036535205e-05,12.0,2.1828079860212974e-05,12.0,1.982927752176069e-05,9.0,1.1488233068779324e-05,1.0000000062837121e-10,1.0000000007184774e-10,1.0000000148590426e-10,1.0000001919730581e-10
3204,ENSMUSG00000021733.12,Slc4a7,3529.08,44.56918709736741,False,True,False,False,False,2124.0,0.007040104242814048,3662.0,0.010686664098229269,3013.0,0.007282302169866613,4191.0,0.00888806298421227,2.796305693449339e-08,3.770843019542129e-07,1.4669303509820542e-07,2.5609032227428405e-07
3205,ENSMUSG00000021737.5,Psmd6,833.6666666666666,46.697015858144226,False,True,False,False,False,2178.0,0.0071230126036816435,1243.0,0.002704862896011391,1333.0,0.0027033915021333742,1705.0,0.002717605355936798,5.554618269971217e-10,7.617296830553882e-08,2.4437606808836007e-08,5.1749430228578723e-08
3206,ENSMUSG00000021738.6,Atxn7,1866.3333333333333,53.79678046202698,False,True,False,False,False,3865.0,0.01395229272886095,5238.0,0.01629102360233895,5031.0,0.014323348129885137,6293.0,0.015261479396702844,1.1219188919335296e-07,1.8053089812539184e-06,2.1868394030454605e-06,2.073317824673978e-06
3207,ENSMUSG00000021741.5,Gm5457,333.0,41.74174174174174,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
3208,ENSMUSG00000021743.7,Fezf2,2178.0,56.725020158648654,False,True,False,False,False,4.0,5.4482637141562286e-05,1.0,7.276026620070992e-06,1.0,1.321951834784046e-05,1.0,7.658822045852882e-06,1.000000005628569e-10,1.0000076063798076e-10,1.0000025052737405e-10,1.0000063605919441e-10
3209,ENSMUSG00000021747.13,Cfap20dc,2535.5,48.5421351865522,False,True,False,False,False,307.0,0.0010162196232056616,663.0,0.0014934044637695712,692.0,0.0014591043376428908,856.0,0.0014538997183710723,1.3383837861317511e-10,2.4424920219702274e-10,3.194506043115715e-10,2.805817785835862e-10
3210,ENSMUSG00000021748.10,Pdhb,1144.142857142857,46.19221388191545,False,True,False,False,False,2495.0,0.007876294282421504,2257.0,0.005302404399376736,1609.0,0.0033230564246883956,2508.0,0.004236605061697619,3.97882744837825e-09,2.818310051347307e-09,2.1824456943647193e-08,1.3590261658351496e-08
3211,ENSMUSG00000021749.7,Fam3d,934.0,52.43733738215275,False,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,6.0,1.6524397934800576e-05,4.0,8.935292386828363e-06,1.0000000084387927e-10,1e-10,1e-10,1e-10
3212,ENSMUSG00000021750.17,Fam107a,2259.25,52.76761203589399,False,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.000000000168117e-10,1.000000000145279e-10,1.0000000009420092e-10,1.0000000002559576e-10
3213,ENSMUSG00000021751.14,Acox2,1145.125,52.62848243968309,False,True,False,False,False,9.0,2.368810310502708e-05,2.0,3.638013310035496e-06,7.0,1.1567078554360404e-05,2.0,2.5529406819509607e-06,1.0000000018998228e-10,1.000000253766801e-10,1.0000000051655578e-10,1.0000002574931301e-10
3214,ENSMUSG00000021752.15,Kctd6,2351.0,51.42861114420748,False,True,False,False,False,127.0,0.00032689582284937366,222.0,0.00044929464378938377,380.0,0.0006775003153268236,404.0,0.0005578175390062849,1.0400819490567207e-10,1.0117416831882418e-10,1.0704875793147012e-10,1.0354093300306337e-10
3215,ENSMUSG00000021754.18,Map3k1,1845.6,50.18628859968121,False,True,False,False,False,5454.0,0.021025560316022034,6200.0,0.0203546844696486,7211.0,0.025688829029440974,8102.0,0.023104113171656195,7.325729487962721e-06,2.7887471032187627e-06,2.2862120233359533e-05,1.0936315032655654e-05
3216,ENSMUSG00000021756.13,Il6st,2845.9,48.175784395028295,False,True,False,False,False,3971.0,0.01449475028996607,6374.0,0.02164799820136622,7190.0,0.026220914642941552,8244.0,0.02427208353364876,7.47242344029068e-06,6.361981624628134e-06,1.854956066172502e-05,1.2874931623372553e-05
3217,ENSMUSG00000021758.15,Ddx4,2887.0,42.11195286438124,False,True,False,False,False,6.0,1.4212861863016248e-05,8.0,1.8190066550177482e-05,14.0,2.478659690220086e-05,14.0,2.0423525455607686e-05,1.0000000686301684e-10,1.0000000305949313e-10,1.0000001539958935e-10,1.0000000702119369e-10
3218,ENSMUSG00000021759.15,Plpp1,1435.0,52.21257310632001,False,True,False,False,False,207.0,0.0006064154394886932,143.0,0.00030377411138796394,130.0,0.00025943304757636905,178.0,0.00028975876740143405,1.0000712535854321e-10,1.016929329836927e-10,1.0070204472491241e-10,1.0111680694593808e-10
3219,ENSMUSG00000021760.6,Gpx8,905.5,43.235225846064765,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
3220,ENSMUSG00000021763.19,Cspg4b,4467.0,50.34857274704991,False,True,False,False,False,7.0,1.6581672173518956e-05,7.0,1.2733046585124237e-05,6.0,1.1567078554360404e-05,9.0,1.1488233068779324e-05,1.0000000007275846e-10,1.0000000003119101e-10,1.0000000035610162e-10,1.0000000003819665e-10
3221,ENSMUSG00000021764.9,Ndufs4,821.1666666666666,44.24439074630872,False,True,False,False,True,8355.0,0.04205585825266508,7768.0,0.028130937919849476,5438.0,0.015448659629245057,8124.0,0.021448531139410996,6.748935722445586e-06,2.5806404886443687e-06,3.358639121975048e-05,1.709786598972849e-05
3222,ENSMUSG00000021765.10,Fst,1713.8333333333333,47.35890115972214,False,True,False,False,False,27.0,7.817074024658937e-05,40.0,7.821728616576316e-05,42.0,7.76646702935627e-05,59.0,8.297057216340623e-05,1.0000029917562755e-10,1.0000068600133411e-10,1.0000185634494043e-10,1.0000175500788409e-10
3223,ENSMUSG00000021767.21,Kat6b,4099.7692307692305,46.20103078755835,False,True,False,False,False,4761.0,0.018069285048514655,7294.0,0.027452448437527855,7123.0,0.02556654848472345,8602.0,0.026627171312748523,2.2238094750631022e-06,1.6415497571521228e-05,2.089630656678086e-05,2.009219968842177e-05
3224,ENSMUSG00000021770.12,Samd8,2677.5,46.324321659265784,False,True,False,False,False,1391.0,0.00406724730313315,2020.0,0.0047967205492818014,1778.0,0.0037097273363627297,2474.0,0.004230222709992742,1.2025352567211786e-10,1.3838498627669289e-08,9.016000829832009e-09,1.1662115939310241e-08
3225,ENSMUSG00000021771.15,Vdac2,1004.9,48.22420766992547,False,True,False,False,False,2490.0,0.008390326119800591,1637.0,0.0036380133100354962,1591.0,0.003253653953362233,2099.0,0.0034388110985879437,4.784404299122495e-10,1.0463210639390483e-07,4.2895294007572556e-08,7.966879004628708e-08
3226,ENSMUSG00000021772.16,Nkiras1,1245.0,47.301858041636514,False,True,False,False,False,1370.0,0.003854054375187906,1118.0,0.0023847177247282676,1027.0,0.0020391107051543913,1405.0,0.0021878701644319734,1.2791656002732399e-10,7.32513757758063e-10,1.8167519691303625e-10,5.175229927240331e-10
3227,ENSMUSG00000021773.12,Comtd1,1112.25,60.43205791599681,False,True,False,False,False,422.0,0.0012436254130139216,34.0,6.366523292562118e-05,86.0,0.00015037202120668524,82.0,0.00010849997898291584,1.000077190415374e-10,3.677927228152262e-10,2.2885653063185284e-10,3.10701981031595e-10
3228,ENSMUSG00000021774.14,Ube2e1,1116.4,49.42256090211144,False,True,False,False,False,3309.0,0.011412928076002048,4629.0,0.014033636343461926,3870.0,0.010127803494239272,5243.0,0.011803521243000267,3.204523363898892e-08,1.0517025080997797e-06,4.7681851554208914e-07,6.956265770257544e-07
3229,ENSMUSG00000021775.12,Nr1d2,1941.75,45.37787377241114,False,True,False,False,False,671.0,0.001760026060703512,1744.0,0.003914502321598194,1977.0,0.004324434939537311,2442.0,0.004207246243855183,4.5765111399058305e-09,5.3748098774010674e-09,9.432365432956601e-09,8.177496126087096e-09
3230,ENSMUSG00000021779.20,Thrb,2085.285714285714,49.85949802633619,False,True,False,False,False,415.0,0.0014473430997171547,559.0,0.0012969517450276543,620.0,0.0012773359603600845,744.0,0.0012688115189296275,1.2087527989523728e-10,1.3081024204162154e-10,2.1959497309608857e-10,1.6255065994749235e-10
3231,ENSMUSG00000021782.15,Dlg5,3412.625,56.13308176089127,False,True,False,False,False,14.0,3.316334434703791e-05,7.0,1.637105989515973e-05,15.0,3.304879586960115e-05,15.0,2.808234750146057e-05,1.0000002063893667e-10,1.0000001613445588e-10,1.0000006098576e-10,1.0000001299454776e-10
3232,ENSMUSG00000021785.9,Ngly1,1727.75,43.245751228275196,False,True,False,False,False,1938.0,0.005649612590548958,3243.0,0.008418362799422138,3277.0,0.00805564399321528,4151.0,0.008318757212137207,2.739543448341035e-08,1.456131990127629e-07,2.0497153871423547e-07,1.9155515518146567e-07
3233,ENSMUSG00000021786.14,Oxsm,2394.75,46.659081925392904,False,True,False,False,False,291.0,0.0007390688168768449,288.0,0.0005547970297804132,329.0,0.00057339660833758,410.0,0.0005603704796882359,1.0108624530360304e-10,1.0004140856350336e-10,1.0357362710119852e-10,1.0096765206291612e-10
3234,ENSMUSG00000021789.15,Sftpa1,1852.5,48.461206857508,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
3235,ENSMUSG00000021790.13,Dydc1,937.3333333333334,45.62592029936051,False,True,False,False,False,1.0,2.3688103105027077e-06,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.000000000395081e-10,1.0000000001919698e-10,1.0000000000014831e-10,1.0000000000817362e-10
3236,ENSMUSG00000021791.8,Dydc2,818.0,45.354523227383865,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,3.0,6.60975917392023e-06,4.0,6.382351704877402e-06,1.000000000168117e-10,1e-10,1e-10,1e-10
3237,ENSMUSG00000021792.16,Prxl2a,823.3,50.687699788942524,False,True,False,False,False,222.0,0.0005898337673151743,87.0,0.00016916761891665056,78.0,0.00013880494265232482,108.0,0.0001506235002351067,1.0000016827812186e-10,1.0574804596186644e-10,1.0359877927548637e-10,1.0524450980701566e-10
3238,ENSMUSG00000021794.17,Glud1,1202.0,46.23520764776439,False,True,False,False,False,2497.0,0.008075274348503731,2667.0,0.006761247736700969,2202.0,0.004929227903951012,3116.0,0.005800281229392583,1.458244002300741e-09,1.280888227948735e-08,2.383373510677524e-09,5.5791278818417594e-09
3239,ENSMUSG00000021795.11,Sftpd,1542.0,52.00578805319806,False,True,False,False,False,5.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,0.0,0.0,3.0,3.829411022926441e-06,1.0000000010427828e-10,1.0000000034180088e-10,1.0000000171437002e-10,1.0000000058443093e-10
3240,ENSMUSG00000021796.16,Bmpr1a,2322.5,46.39323314427615,False,True,False,False,False,48.0,0.0001492350495616706,83.0,0.00016916761891665056,53.0,9.253662843488323e-05,89.0,0.00013147644512047447,1.000089859739995e-10,1.0002011633993793e-10,1.0000039476568047e-10,1.0000734462134817e-10
3241,ENSMUSG00000021797.3,9230112D13Rik,778.0,39.46015424164525,False,True,False,False,False,0.0,0.0,3.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000016690703e-10,1e-10,1e-10,1e-10
3242,ENSMUSG00000021798.15,Ldb3,2481.5,55.69639019467632,False,True,False,False,False,4.0,9.47524124201083e-06,11.0,2.000907320519523e-05,6.0,1.1567078554360404e-05,7.0,1.0211762727803843e-05,1.0000000133368693e-10,1.0000000379062533e-10,1.0000000093988894e-10,1.0000000040953211e-10
3243,ENSMUSG00000021803.11,Cdhr1,4332.0,50.80794090489381,False,True,False,False,False,4.0,1.184405155251354e-05,5.0,9.095033275088741e-06,8.0,1.8176837728280632e-05,8.0,1.2764703409754804e-05,1.0000000190211485e-10,1.0000000000811927e-10,1.0000000502217268e-10,1.0000000099983424e-10
3244,ENSMUSG00000021804.7,Rgr,1896.8333333333333,51.86542771294602,False,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
3245,ENSMUSG00000021806.5,Nid2,3375.0,53.74743087387456,False,True,False,False,False,27.0,6.869549900457854e-05,10.0,2.000907320519523e-05,13.0,2.3134157108720807e-05,12.0,1.6594114432681244e-05,1.0000000412818131e-10,1.00001036225583e-10,1.000003181967401e-10,1.0000103359843749e-10
3246,ENSMUSG00000021807.7,Rtraf,1031.0,41.84686299615877,False,True,False,False,False,4384.0,0.018002958359820583,1249.0,0.0027412430291117464,1153.0,0.0022440132395459183,1582.0,0.0024750759911514567,1.1029815318274945e-10,8.505936017177675e-06,5.5648797579078576e-06,7.676094745418414e-06
3247,ENSMUSG00000021809.11,Nudt13,1241.4375,50.35331882533285,False,True,False,False,False,723.0,0.0019850630402012694,1034.0,0.002208274079191546,719.0,0.001378134787762368,1139.0,0.0017474878967954329,2.2053204765869314e-10,6.660347312428517e-10,1.694863563989311e-10,3.2856325920453173e-10
3248,ENSMUSG00000021810.4,Ecd,2011.5,49.76762913167465,False,True,False,False,False,1593.0,0.004957919979882168,2089.0,0.005056838500949339,1457.0,0.0030008306649597846,2307.0,0.0039825874638434984,4.773758767212062e-09,1.2826180549037775e-08,3.535960849027251e-10,4.0359227325917366e-09
3249,ENSMUSG00000021811.8,Dnajc9,1072.25,49.21349311520846,False,True,False,False,False,2460.0,0.010993648651043068,1752.0,0.0043055887524270095,1250.0,0.002680257345024653,1974.0,0.0035179522597284245,1.875527748652728e-09,4.0266396456840184e-07,4.1245810948560753e-07,4.4278414639319444e-07
3250,ENSMUSG00000021814.18,Anxa7,1406.090909090909,48.96819559783498,False,True,False,False,False,1023.0,0.002783352114840682,1258.0,0.0026684827629110362,1675.0,0.003473428445895081,1951.0,0.00314905233118651,2.640054021608677e-09,8.911096606764395e-10,7.690866157919499e-09,3.962721199842612e-09
3251,ENSMUSG00000021815.5,Mss51,1826.0,46.33077765607886,False,True,False,False,False,978.0,0.0026957061333520815,1856.0,0.004190991333160891,1113.0,0.0021382570927631944,1970.0,0.003154158212550412,4.60007310099764e-09,8.973672906358049e-09,8.415493275185513e-10,4.0670243641570634e-09
3252,ENSMUSG00000021816.12,Ppp3cb,1991.4444444444443,37.483221775478945,False,True,False,False,False,3734.0,0.01287685284789272,7340.0,0.02721597757237555,5058.0,0.014424146957287422,7651.0,0.020865184193585202,6.90244275334822e-06,1.2964732957061015e-05,2.296653126624967e-06,7.19345636934235e-06
3253,ENSMUSG00000021819.12,Zswim8,2651.8571428571427,56.50642353781848,False,True,False,False,False,1497.0,0.0042046383011423065,1260.0,0.002699405876046338,3415.0,0.008543113732291897,3136.0,0.005768369470868196,5.6982338375442254e-08,6.520882165546668e-10,1.8274436813994673e-07,4.535038743731626e-08
