,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
14446,ENSMUSG00000051906.16,Cd209f,1165.0,52.87553648068669,False,True,False,False,False,False,1.0,5.4851046813295845e-06,1.0,2.8170463143306507e-06,0.0,0.0,0.0,0.0,1.0000000558486543e-10,1.0000000447442928e-10,1.0000001814801878e-10,1.000000226191918e-10
14447,ENSMUSG00000051910.14,Sox6,2844.0,48.300770053500514,False,True,False,False,False,False,95.0,0.00041387383733624514,53.0,0.00019202623515274638,58.0,0.00020840012923283374,70.0,0.00020318395382223857,1.0413138769375664e-10,2.825973714962256e-10,1.9392251635890278e-10,2.332999380045217e-10
14448,ENSMUSG00000051920.8,Rspo2,3259.0,47.273816656680644,False,True,False,False,False,False,39.0,0.0001616329187393258,12.0,4.2351715917371475e-05,13.0,4.164135081759761e-05,17.0,4.5098589165907936e-05,1.000015485590604e-10,1.0884214681636619e-10,1.0656788801991942e-10,1.077476208104233e-10
14449,ENSMUSG00000051934.6,Spats2,863.0,48.07843137254902,False,True,False,False,False,False,1238.0,0.005295280785388733,1669.0,0.006312164827105905,1450.0,0.005380664772636086,1977.0,0.005860701208434094,6.734816556467077e-07,1.740556059681511e-06,7.061456512212859e-07,1.6886932896939376e-06
14450,ENSMUSG00000051950.11,B3glct,1437.0,46.16895874263262,False,True,False,False,False,False,768.0,0.0032152102216939523,1098.0,0.004080861782878166,996.0,0.003680578481688708,1324.0,0.003871849584623084,5.724874510109095e-09,3.8999801656505205e-07,2.8553639857925233e-07,4.4250741146044233e-07
14451,ENSMUSG00000051951.6,Xkr4,3634.0,39.48952564411269,False,True,False,False,False,False,45.0,0.00019628281844297535,53.0,0.00018998003686394245,46.0,0.00017587331082006722,52.0,0.0001531558021443589,1.0001373510997432e-10,1.0010168719418994e-10,1.0013931624969037e-10,1.0028930234693774e-10
14452,ENSMUSG00000051965.9,Nanos2,1563.0,52.65515035188739,False,True,False,False,False,False,4.0,1.499732869019458e-05,1.0,4.594368359294545e-06,3.0,1.0206720520324782e-05,4.0,1.1648189855653482e-05,1.0000008034087883e-10,1.0000057006613681e-10,1.0000003603239164e-10,1.0000001082076995e-10
14453,ENSMUSG00000051969.8,Tlr11,3100.0,45.68396834063808,False,True,False,False,False,False,3.0,1.0362424548015233e-05,3.0,1.108793187037445e-05,3.0,8.822131361271078e-06,5.0,1.2139039582960538e-05,1.0000002305832118e-10,1.0000000775972709e-10,1.0000000005317084e-10,1.0000003917283955e-10
14454,ENSMUSG00000051977.17,Prdm9,1082.0,46.79190751445086,False,True,False,False,False,False,154.0,0.0006473806544993106,381.0,0.0014122419977956357,415.0,0.0015051997487366628,542.0,0.0015413688701229268,9.572196276617332e-09,8.462452677932691e-09,1.11627421717483e-08,1.4035978618267343e-08
14455,ENSMUSG00000051978.10,Erich1,989.5,47.95640845349089,False,True,False,False,False,False,2577.0,0.011595447328875899,2080.0,0.008141331104767916,2084.0,0.008037449386240651,2728.0,0.008389322482008878,2.373864732779934e-06,2.5691423062647752e-05,1.090882595886662e-05,1.080677134668789e-05
14456,ENSMUSG00000051980.14,Casr,3981.0,53.95287880469063,False,True,False,False,False,False,16.0,6.321717298031916e-05,18.0,7.014773839769652e-05,14.0,4.984294381294153e-05,21.0,5.61343052778058e-05,1.0010783512070527e-10,1.0001717702087466e-10,1.0000114728798055e-10,1.0000056108757366e-10
14457,ENSMUSG00000051984.14,Sec31b,3548.0,56.989853438556935,False,True,False,False,False,False,115.0,0.0005156017400449951,202.0,0.000751560368592341,668.0,0.002514846717133129,607.0,0.0017678174229037243,1.9939024078042051e-07,7.111398921963347e-10,3.2963545607326726e-08,1.6058281313192577e-08
14458,ENSMUSG00000051985.13,Igfn1,3661.0,56.72316384180791,False,True,False,False,False,False,3.0,1.0782665636440462e-05,3.0,9.445782210835072e-06,3.0,7.088982260342056e-06,2.0,4.234604126025584e-06,1.0000002299363073e-10,1.0000000078386209e-10,1.0000001265156087e-10,1.0000009891505133e-10
14459,ENSMUSG00000051986.7,A530006G24Rik,1331.0,45.9053343350864,True,False,False,False,False,False,0.0,0.0,1.0,3.939324768986956e-06,0.0,0.0,0.0,0.0,1.0000002135619665e-10,1e-10,,
14460,ENSMUSG00000051989.12,Smim11,649.5,51.830598524835885,False,True,False,False,False,False,3324.0,0.014784556467454973,357.0,0.0013092203261601306,487.0,0.001808576142410716,577.0,0.0016635789312046817,6.746748126234016e-08,0.0009885599722885925,0.0006989855850474293,0.0009008097422580386
14461,ENSMUSG00000051998.15,Lax1,1468.5,51.82738274213614,False,True,False,False,False,False,661.0,0.0028699862486991534,1074.0,0.0041487083622651745,1224.0,0.004609786494235043,1503.0,0.0045080099210913546,1.1959489485450781e-06,5.607003589713501e-07,1.139545488583602e-06,1.1828823264402147e-06
14462,ENSMUSG00000052012.7,Or10p1,2243.5,46.07878084925821,False,True,False,False,False,False,0.0,0.0,1.0,3.861463168326842e-06,0.0,0.0,1.0,3.141991420730398e-06,1.0000001971715958e-10,1e-10,,1e-10
14463,ENSMUSG00000052013.16,Btla,1598.0,41.80225281602002,False,True,False,False,False,False,1140.0,0.005325511680138562,1861.0,0.007517429141843285,1435.0,0.0056709408930729595,2078.0,0.006606065593075244,8.796699274285222e-06,5.815217186410718e-06,1.1735759289155812e-06,4.058655615978887e-06
14464,ENSMUSG00000052014.9,A330070K13Rik,482.0,45.476070104482645,True,False,False,False,False,False,0.0,0.0,2.0,6.3366573462917096e-06,0.0,0.0,0.0,0.0,1.0000014298077855e-10,1e-10,,
14465,ENSMUSG00000052026.9,Slc6a7,1919.0,61.37628780325689,False,True,False,False,False,False,6.0,2.1679236046587177e-05,0.0,0.0,5.0,1.3304313370497804e-05,4.0,9.431515435938788e-06,1e-10,1.0000559442365112e-10,1.0000031863005986e-10,1.0000133442000201e-10
14466,ENSMUSG00000052031.9,Tagap1,2312.0,49.00519031141869,False,True,False,False,False,False,399.0,0.0016413508454801913,414.0,0.0015099262266630715,614.0,0.0022346307965666365,683.0,0.001970812552646365,1.750691229839215e-07,1.0000262538727649e-10,5.665217472503885e-08,2.9544798773772395e-08
14467,ENSMUSG00000052033.14,Pfdn4,736.0,40.0,False,True,False,False,False,False,1945.0,0.008236632420100592,558.0,0.0020525631222445386,406.0,0.0014715870284432388,644.0,0.0018334865302819772,7.428848244088426e-08,6.197732312457215e-05,5.7150925052508986e-05,6.296881045533933e-05
14468,ENSMUSG00000052040.11,Klf13,766.5,57.91307259542347,False,True,False,False,False,False,11455.0,0.06428103151773198,9444.0,0.04244330557749338,10740.0,0.050196475264921006,11846.0,0.04393424991206126,0.024482901434133075,0.03461077601234255,0.0016297077787862722,0.01738113398465242
14469,ENSMUSG00000052056.15,Zfp217,594.0,51.41843971631206,False,True,False,False,False,False,832.0,0.0034759196740295865,1738.0,0.006639549294347569,2169.0,0.008331403483207031,2500.0,0.007571010516326558,2.3625500886069974e-05,4.281879630222244e-06,1.0104236613781501e-05,8.70658351038728e-06
14470,ENSMUSG00000052062.15,Pard3b,4017.0,48.67498314730375,False,True,False,False,False,False,300.0,0.0012308891262868046,617.0,0.002287490512655584,499.0,0.0018180747390497017,701.0,0.0020327284285529767,4.2471416154514034e-08,6.057668842054404e-08,2.6768906873913256e-08,4.966188439515951e-08
14471,ENSMUSG00000052075.8,1700029F12Rik,1109.0,50.49594229035167,False,True,False,False,False,False,2.0,6.626971738319607e-06,0.0,0.0,1.0,1.9005411613899991e-06,0.0,0.0,1e-10,1.0000004884722863e-10,1.000000167433512e-10,1.0000004819454403e-10
14472,ENSMUSG00000052085.8,Dock8,595.0,48.833537439758416,False,True,False,False,False,False,8151.0,0.04058363083294088,12556.0,0.05943567808508344,12592.0,0.061046833966671474,14384.0,0.055953323759736634,0.016407317994985907,0.02410149036057819,0.034312385336659694,0.025338422074817353
14473,ENSMUSG00000052087.15,Rgs14,2101.0,57.13033917229379,False,True,False,False,False,False,546.0,0.002437116244353254,766.0,0.0029147267595030944,3069.0,0.012276556257202541,2768.0,0.008564362895420672,8.292398380399253e-05,8.046873469161977e-08,1.772869989261774e-05,8.504203836893533e-06
14474,ENSMUSG00000052099.15,Prss51,957.0,51.24508321030869,False,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.2756395832540105e-05,3.0,6.648167368615799e-06,1e-10,,1e-10,1e-10
14475,ENSMUSG00000052102.16,Gnpda1,1929.0,49.76235741444867,False,True,False,False,False,False,492.0,0.0021195998277816095,304.0,0.0011251507813419654,444.0,0.00163977507689844,492.0,0.001427867511439921,4.981733805370757e-08,9.158423880247691e-08,2.5320577925056264e-09,2.2962754898008276e-08
14476,ENSMUSG00000052105.18,Mtcl1,1631.0,57.46914614648163,False,True,False,False,False,False,62.0,0.0002586140991881539,12.0,4.9818795759121333e-05,11.0,4.0945265854994406e-05,14.0,4.413778127141249e-05,1.0000574068883484e-10,1.7081480596887004e-10,1.59015508991087e-10,1.716414632920347e-10
14477,ENSMUSG00000052117.6,D630039A03Rik,2830.0,50.67137809187279,False,True,False,False,False,False,4.0,1.4733524407979153e-05,4.0,1.353963457525061e-05,7.0,2.7413638983747638e-05,10.0,3.030206215055794e-05,1.0000437031056467e-10,1.0000000000161766e-10,1.0000140300775114e-10,1.0000231790229539e-10
14478,ENSMUSG00000052125.19,F730043M19Rik,1375.0,50.20242914979757,True,False,False,False,False,False,87.0,0.0003712093957912869,200.0,0.0007234401688848149,178.0,0.0006465750958027075,251.0,0.0007146619513638303,1.1403249532893398e-10,7.013593260738618e-10,5.415218039157129e-10,8.407038185133229e-10
14479,ENSMUSG00000052131.8,Akr1b7,1281.0,48.79000780640125,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.0656229140902693e-05,1.0,2.6007036618210244e-06,1e-10,,1e-10,1e-10
14480,ENSMUSG00000052133.17,Sema5b,1164.5,59.1481003014343,False,True,False,False,False,False,137.0,0.0005385232907058645,27.0,9.513602206641616e-05,12.0,4.3097671382883e-05,22.0,6.190985393746906e-05,1.0185500492255908e-10,1.4906074522531518e-09,1.4797304412828007e-09,1.674954260271389e-09
14481,ENSMUSG00000052135.9,Foxo6,2615.0,69.1395793499044,False,True,False,False,False,False,1.0,3.056532784788355e-06,6.0,1.9730607503258676e-05,2.0,7.500252076462139e-06,6.0,1.5441295957212964e-05,1.0000459791596637e-10,1.0000008001064058e-10,1.0000000649098146e-10,1.000000524223662e-10
14482,ENSMUSG00000052137.12,Rbm12b2,3237.0,42.06174285957428,False,True,False,False,False,False,192.0,0.0008094474470108578,818.0,0.003066264784929656,1027.0,0.003867329373896572,1240.0,0.0036354933062129405,1.1158977989964845e-06,1.0575682883363394e-07,1.8998402829371626e-07,1.936514225382961e-07
14483,ENSMUSG00000052139.19,Babam2,792.0,49.09852151508585,False,True,False,False,False,False,3143.0,0.014330787436406112,4376.0,0.018102004151258334,3690.0,0.015031798972982643,4956.0,0.016264759052208456,8.276948087208662e-05,0.00014859933516639333,5.317322612228142e-05,0.00011208811000133752
14484,ENSMUSG00000052142.16,Rasal3,2214.0,57.70816782921352,False,True,False,False,False,False,2359.0,0.010671901556623961,3425.0,0.013864693642758365,7487.0,0.03275132922020338,7225.0,0.02443704885187034,0.008176866676284741,5.5792951644487466e-05,0.0018394100162905515,0.000909966914344265
14485,ENSMUSG00000052143.11,Gm9869,642.0,52.11881838873404,True,False,False,False,False,False,0.0,0.0,2.0,7.5474451458279354e-06,8.0,3.086903497805312e-05,8.0,2.2541263301790225e-05,1.000034574119357e-10,1e-10,1e-10,1e-10
14486,ENSMUSG00000052144.10,Ppp4r2,2254.0,41.157160443167825,False,True,False,False,False,False,3718.0,0.016830991388823296,4193.0,0.01711730033138473,3063.0,0.012144549779524179,4598.0,0.014726687742673434,0.0003863597661768678,2.258499876477371e-05,3.136663423518274e-05,9.996638817377268e-07
14487,ENSMUSG00000052146.17,Rps10,732.5,56.45886507304846,False,True,False,True,False,False,11320.0,0.06543653211113062,1572.0,0.00606608997075384,324.0,0.0011385798051397385,1219.0,0.003584574897692654,7.590347201306626e-05,0.37708563658661703,0.353986597991662,0.40308159097033974
14488,ENSMUSG00000052151.13,Plpp2,1566.0,56.34824667472793,False,True,False,False,False,False,13.0,5.293549944514178e-05,2.0,7.177731998826431e-06,10.0,3.1616735787416005e-05,6.0,1.5084784468384522e-05,1.0000341697869108e-10,1.0014457064439473e-10,1.00013040495795e-10,1.0008730444004741e-10
14489,ENSMUSG00000052154.6,Gm9870,2356.0,55.89983022071308,False,False,False,False,False,False,3.0,1.3759274336134098e-05,10.0,3.409112207701336e-05,3.0,7.71753508656192e-06,10.0,2.5216482109116105e-05,1.0006788232926571e-10,1.0000260187049228e-10,1.0000007881429504e-10,1.0000116663573778e-10
14490,ENSMUSG00000052155.6,Acvr2a,3469.0,41.13623619022789,False,True,False,False,False,False,1010.0,0.004415664290104197,514.0,0.0019438048005358877,433.0,0.0015915768982887545,637.0,0.001881528350227845,1.4294695699137953e-08,2.6191179575234696e-06,2.478386107881428e-06,2.3955046603066794e-06
14491,ENSMUSG00000052157.5,Gm650,1551.0,40.68343004513218,False,False,False,False,False,True,2.0,8.361587172557585e-06,1.0,3.4909693296831297e-06,1.0,4.674069292417535e-06,0.0,0.0,1.0000000281208952e-10,1.0000003693686095e-10,1.0000001089711435e-10,1.0000012214966748e-10
14492,ENSMUSG00000052160.8,Pld4,693.0,55.36205316223648,False,True,False,False,False,False,191.0,0.0008370125370237645,168.0,0.0006203436379865739,363.0,0.0013590215373092815,342.0,0.0009916833421773753,2.55576927471897e-08,5.700128968008657e-10,8.722376309828472e-09,1.91147703876603e-09
14493,ENSMUSG00000052180.16,Serpinb6c,1325.0,45.591559909570464,False,True,False,False,False,False,5.0,2.2642756503899632e-05,15.0,5.454309950645919e-05,7.0,2.3900698698810643e-05,9.0,2.5741469479828148e-05,1.0021344809193037e-10,1.0001743274787118e-10,1.0000035256853053e-10,1.0000070794920859e-10
14494,ENSMUSG00000052187.5,Hbb-y,633.0,48.81516587677725,False,True,False,False,False,False,1.0,4.663456322876217e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000119787392e-10,1.0000000948246378e-10,1.0000001181868224e-10
14495,ENSMUSG00000052188.7,Gm14964,617.5,49.636306390673944,True,False,False,False,False,False,4.0,1.5940272153591922e-05,1.0,4.794905039500804e-06,0.0,0.0,1.0,3.843443610363337e-06,1.000000468766758e-10,1.0000074073048906e-10,1.0000129441180878e-10,1.000008323537114e-10
14496,ENSMUSG00000052192.6,Gm5963,236.0,51.69491525423729,False,False,False,False,False,True,1.0,3.785977700686096e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000052034533e-10,1.0000000411909441e-10,1.0000000513392605e-10
14497,ENSMUSG00000052212.7,Cd177,1677.5,55.36675262146815,False,True,False,False,False,False,12.0,5.415539489993731e-05,6.0,2.2844955424062524e-05,8.0,2.680424267708077e-05,9.0,2.513826819749155e-05,1.000019105482205e-10,1.0006387606340587e-10,1.0002896251960686e-10,1.0004501477273526e-10
14498,ENSMUSG00000052214.10,Opa3,1390.0,57.33812949640288,False,True,False,False,False,False,1148.0,0.004809853136088664,1027.0,0.003843858473441833,786.0,0.0028439595886638404,1164.0,0.003378710365034706,7.143148030121888e-07,2.340813325898605e-07,9.336547330026295e-07,4.298172368076364e-07
14499,ENSMUSG00000052217.7,Hbb-bh1,613.0,46.8189233278956,False,True,False,False,False,False,1.0,3.855321147906916e-06,0.0,0.0,1.0,2.819283158879206e-06,1.0,2.233964599270464e-06,1e-10,1.0000000559527837e-10,1.0000000007259973e-10,1.0000000057583924e-10
14500,ENSMUSG00000052221.9,Ppp1r36,1141.5,45.98815834834031,False,True,False,False,False,False,3.0,1.333045183638845e-05,6.0,2.0254621871962267e-05,2.0,7.071972812909966e-06,3.0,8.473686289893037e-06,1.0000571391226139e-10,1.0000033943747907e-10,1.0000008546274941e-10,1.0000005223437927e-10
14501,ENSMUSG00000052234.3,Epx,1673.5,57.483036258267106,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.2603188043311736e-06,1.0,2.6972154144002065e-06,1e-10,,1e-10,1e-10
14502,ENSMUSG00000052236.9,Gm9871,783.5,42.978648441562,True,False,False,False,False,False,7.0,2.914454985664728e-05,3.0,1.2485541645836862e-05,2.0,6.089290673829036e-06,2.0,5.873623871823476e-06,1.000004708670464e-10,1.000052178068253e-10,1.0000815535734873e-10,1.0001053785340277e-10
14503,ENSMUSG00000052248.19,Zeb2os,473.0,47.629796839729124,True,False,False,False,False,False,16.0,6.132425476381967e-05,13.0,4.614406751636757e-05,10.0,3.576856222103473e-05,16.0,4.367512956485467e-05,1.0000947928670446e-10,1.0001188320159563e-10,1.0002629099992303e-10,1.0000995811500481e-10
14504,ENSMUSG00000052253.7,Zfp622,2138.5,45.66494122871536,False,True,False,False,False,False,1034.0,0.004336781447998413,1039.0,0.003890275478975642,1367.0,0.005159257135930321,1602.0,0.004751865364458114,4.080308874036597e-06,5.697346537940693e-09,1.2425005184254976e-06,6.942573479636967e-07
14505,ENSMUSG00000052270.8,Fpr2,1008.0,42.959990564142345,False,True,False,False,False,False,8.0,3.848534345609786e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0005555983179812e-10,1.000439815981043e-10,1.000548174550626e-10
14506,ENSMUSG00000052271.8,Bhlha15,3494.0,55.867200915855754,False,True,False,False,False,False,20.0,8.38123820264069e-05,4.0,1.6168118460393806e-05,23.0,8.228358133612634e-05,17.0,4.909299327314334e-05,1.0012586612379541e-10,1.0078059266008765e-10,1.0002881201880582e-10,1.0012282008899942e-10
14507,ENSMUSG00000052273.5,Dnah3,7749.5,47.52995582652402,False,True,False,False,False,False,18.0,8.299175379957013e-05,9.0,3.386002158900409e-05,13.0,4.5227406855736214e-05,14.0,4.1896234431850085e-05,1.0002451485220147e-10,1.0037215627077723e-10,1.0011663188550077e-10,1.0019942867478854e-10
14508,ENSMUSG00000052276.9,Ostn,1423.0,40.26704146170063,False,True,False,False,False,False,3.0,1.1069863760616321e-05,24.0,8.123385620191227e-05,9.0,2.676110581930761e-05,14.0,3.670428686833491e-05,1.0158307724998603e-10,1.0001850842073071e-10,1.0000106704264852e-10,1.0000309956611745e-10
14509,ENSMUSG00000052281.15,Tspan32os,699.0,52.41498454264412,True,False,False,False,False,False,12.0,5.424718473050755e-05,57.0,0.00022144888786373223,96.0,0.0003458846470192073,100.0,0.0002876484222471841,2.0617949510745834e-10,1.0259089039337586e-10,1.0756949848863157e-10,1.0584122531072009e-10
14510,ENSMUSG00000052291.12,5330438D12Rik,495.5,45.48862338156893,True,False,False,False,False,False,354.0,0.0015687587505221565,1381.0,0.005334552609902116,1283.0,0.004827050716329195,1741.0,0.005219661394914082,1.0266930253939718e-08,1.1150489449236676e-06,8.651083816998248e-07,1.2620154820046625e-06
14511,ENSMUSG00000052293.15,Taf9,824.0,49.39320388349515,False,True,False,False,False,False,40.0,0.00016068606106812563,56.0,0.00020110677865576524,75.0,0.00027210342419115447,103.0,0.0002972395275859181,1.330731970551275e-10,1.0219218984460609e-10,1.1388438335707808e-10,1.2246787338804637e-10
14512,ENSMUSG00000052295.6,8030423F21Rik,621.0,44.94881625967838,True,False,False,False,False,False,5.0,2.239448314987296e-05,1.0,2.9395125666602753e-06,8.0,2.6581971869402936e-05,7.0,1.8832369709544207e-05,1.0000052150497446e-10,1.0000468210556084e-10,1.0000087002394004e-10,1.0000000191273414e-10
14513,ENSMUSG00000052296.8,Ppp6r1,768.5,56.87363654648506,False,True,False,False,False,False,3474.0,0.015687353051816403,4746.0,0.01962361989022752,7738.0,0.03387256559528629,7969.0,0.027220628153714736,0.01030074420477867,0.0001984330454651311,0.003011465879179076,0.0015978187835942565
14514,ENSMUSG00000052298.13,Cdc42se2,738.0,51.06117353308365,False,True,False,False,False,False,5528.0,0.026217738196253348,7123.0,0.030795710687993073,6023.0,0.02547206313152402,8014.0,0.027531186004034685,0.0007477038158615836,0.0009167927247149097,0.00023811645069142696,0.0006084501507874281
14515,ENSMUSG00000052299.10,Ltn1,5051.5,45.535757283232314,False,True,False,False,False,False,2099.0,0.009168001248881914,4175.0,0.016985731492923647,3592.0,0.014368858686355481,4993.0,0.01606743891050394,4.2925827599529285e-05,0.00018389387700907603,0.00010693151010980202,0.00019379392435891875
14516,ENSMUSG00000052301.15,Doc2a,677.0,63.36779911373708,False,True,False,False,False,False,1.0,3.702429089660202e-06,0.0,0.0,17.0,5.978001470024905e-05,12.0,3.0270976444288747e-05,1e-10,1.0000000475911778e-10,1.0000125515132333e-10,1.0000034348291595e-10
14517,ENSMUSG00000052302.7,Tbc1d30,721.0,50.99209833187006,False,True,False,False,False,False,70.0,0.0002971782442509065,122.0,0.0004446730048355241,89.0,0.0003175401141513358,128.0,0.00036406363844108605,2.6814642651241486e-10,1.7749970066998278e-10,1.1174906401336737e-10,1.3626715604643223e-10
14518,ENSMUSG00000052303.8,Mrgpra6,1090.0,49.54128440366973,False,True,False,False,False,False,1.0,3.3952125323248255e-06,32.0,0.00011673537247032559,1.0,3.7594053618549817e-06,16.0,4.463558359026258e-05,1.1533031273279482e-10,1.0000445191288454e-10,1.0000000027334309e-10,1.0000068477534404e-10
14519,ENSMUSG00000052305.7,Hbb-bs,407.0,52.32558139534884,False,True,False,False,False,False,174.0,0.0008483825839954381,9.0,4.367581125705094e-05,0.0,0.0,7.0,2.8765551511902116e-05,1.0032270127913834e-10,1.1793153303386225e-08,1.0486203393969095e-08,1.2039723140308544e-08
14520,ENSMUSG00000052310.10,Slc39a1,2364.0,53.21489001692047,False,True,False,False,False,False,385.0,0.0016137326768577175,400.0,0.001474783702168105,457.0,0.0016567957303453718,582.0,0.001675644609123012,2.1671092796641944e-08,1.07657017185187e-10,6.935909452943511e-09,7.804807024899259e-09
14521,ENSMUSG00000052316.10,Lrrc15,5310.0,50.772128060263654,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.036017149978275e-06,1.0,1.534702475189774e-06,1e-10,,1e-10,1e-10
14522,ENSMUSG00000052331.15,Ankrd44,1856.0,46.57258064516129,False,True,False,False,False,False,8007.0,0.040314973266807615,13483.0,0.06537131467691325,12350.0,0.059999910690178876,14618.0,0.0576452604605086,8.315175873619236e-06,0.03895387231083408,0.03183043984378874,0.029737924918373793
14523,ENSMUSG00000052334.13,1700024B05Rik,1576.0,41.05329949238579,False,True,False,False,False,False,10.0,4.228789855610881e-05,16.0,5.2892939303395136e-05,12.0,4.076668096892832e-05,16.0,4.3928147161049667e-05,1.0001740713222189e-10,1.000104667711859e-10,1.0000143322997609e-10,1.0000365010062006e-10
14524,ENSMUSG00000052336.9,Cx3cr1,4123.0,49.94373223136752,False,True,False,False,False,False,57.0,0.0002450878578295505,66.0,0.00024279537625324102,63.0,0.00022998934096498752,81.0,0.00023123829349421947,1.0036451540166039e-10,1.0053821273642291e-10,1.010235476916269e-10,1.0094502570850496e-10
14525,ENSMUSG00000052337.16,Immt,2356.0,48.36737857916165,False,True,False,False,False,False,2934.0,0.013040471761668017,2875.0,0.011334334717680415,2408.0,0.009293953619425843,3373.0,0.010451588742742454,1.6011832911046157e-05,2.2397823284867373e-06,1.307689063571082e-05,2.9195092187509713e-06
14526,ENSMUSG00000052353.14,Cemip,4287.0,51.821122205034456,False,True,False,False,False,False,10.0,4.018037213141503e-05,19.0,7.077961601233546e-05,16.0,5.244862610192891e-05,25.0,6.760634114250153e-05,1.0008104544486261e-10,1.0005522547496741e-10,1.0001618277333665e-10,1.0006076835708867e-10
14527,ENSMUSG00000052363.9,Zdhhc19,1098.0,53.278688524590166,False,True,False,False,False,False,43.0,0.0001805860568732747,19.0,6.797108593525848e-05,25.0,8.479656346061835e-05,30.0,8.137124169959254e-05,1.002484643856565e-10,1.0940455718674337e-10,1.0412959637745922e-10,1.0595876225583891e-10
14528,ENSMUSG00000052364.5,B630019K06Rik,2583.0,57.5687185443283,False,True,False,False,False,False,9.0,4.1825555532963435e-05,3.0,1.196532901538258e-05,3.0,1.0668911610577287e-05,3.0,9.367906610708848e-06,1.0000000125985349e-10,1.000368010574022e-10,1.0002970804993322e-10,1.0004168474336672e-10
14529,ENSMUSG00000052368.4,Gm9873,639.0,46.652052610601835,True,False,False,False,False,False,91.0,0.0003931365101146673,63.0,0.00023043156619063343,66.0,0.00023123868219918306,91.0,0.00025497576956456594,1.0229537022405927e-10,1.7968570434387527e-10,1.4271243377434434e-10,1.3501855359924536e-10
14530,ENSMUSG00000052369.9,Tmem106c,727.0,55.84594222833562,False,True,False,False,False,False,327.0,0.0012757093191536903,76.0,0.00026647213166631584,259.0,0.0008838842142330976,248.0,0.0006640337791405752,3.1742937318851277e-09,4.017800608044758e-08,1.7045561088709136e-09,1.0260634647361823e-08
14531,ENSMUSG00000052371.7,Hoxd3os1,772.0,48.02065404475043,True,False,False,False,False,False,3.0,1.3028283321334805e-05,4.0,1.344049825830464e-05,2.0,5.244163563238499e-06,4.0,9.164859689908128e-06,1.000009532775274e-10,1.0000001073624584e-10,1.000001562051724e-10,1.0000002282962284e-10
14532,ENSMUSG00000052372.11,Il1rapl1,2091.0,40.289256198347104,False,True,False,False,False,False,4241.0,0.019820649942842068,413.0,0.001547823435263881,755.0,0.00272986979655715,716.0,0.0020812676858275292,4.3648609868931234e-07,0.0032747343552780184,0.0021622381743341907,0.002969506976189048
14533,ENSMUSG00000052373.15,Mpp3,2834.0,53.71687136393019,False,True,False,False,False,False,4.0,1.6945829386591565e-05,2.0,7.763610760526154e-06,2.0,8.089024203230952e-06,4.0,1.3064092803878271e-05,1.0000000611408905e-10,1.0000052638912716e-10,1.0000030683854872e-10,1.000000202935948e-10
14534,ENSMUSG00000052374.17,Actn2,1361.0,55.12777962163956,False,True,False,False,False,False,440.0,0.001930569865800664,206.0,0.0007588602165626145,217.0,0.0007903805271065958,267.0,0.0007677313478380803,6.547685679944725e-10,1.1551739385674837e-07,7.305852960103408e-08,9.958850866389587e-08
14535,ENSMUSG00000052382.6,Rnase9,1189.0,43.14550042052145,False,True,False,False,False,False,1.0,4.2522413018287e-06,1.0,3.3285917847377823e-06,0.0,0.0,1.0,2.6351316212620286e-06,1.0000001088626525e-10,1.000000001842836e-10,1.0000000655482565e-10,1.0000000062204838e-10
14536,ENSMUSG00000052384.15,Nrros,2372.5,56.164608445187014,False,True,False,False,False,False,2875.0,0.013038768585594924,3234.0,0.012919543143799384,3439.0,0.013769448658944614,4144.0,0.013176407225699198,6.631909254649523e-05,4.337830158749589e-06,3.894736612336017e-05,2.3596820447178473e-05
14537,ENSMUSG00000052387.17,Trpm3,4842.5,49.28439907699904,False,True,False,False,False,False,134.0,0.0005806222719912748,351.0,0.0012832931924715008,543.0,0.0019098360013872421,517.0,0.0014379464318169683,9.408995847724946e-08,5.760202098011555e-09,1.955708310159894e-08,1.028354722564622e-08
14538,ENSMUSG00000052392.6,Acot4,647.0,48.21917808219178,False,True,False,False,False,False,0.0,0.0,3.0,1.1471127389188308e-05,1.0,2.798161940718902e-06,0.0,0.0,1.0000082644855696e-10,1e-10,1e-10,
14539,ENSMUSG00000052395.18,Rft1,2002.0,49.35064935064935,False,True,False,False,False,False,589.0,0.0024829301148711373,1112.0,0.004242439594332639,1137.0,0.004231255452781261,1459.0,0.004318924355778091,2.282140243121197e-07,7.07304413040967e-07,8.116830169128681e-07,1.0123164026487925e-06
