,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
13795,ENSMUSG00000046854.17,Pip5kl1,1177.5,56.37135763614217,False,True,False,False,False,False,2.0,8.921158131075811e-06,15.0,5.418567641353721e-05,55.0,0.0001962823426281272,51.0,0.0001439679478474193
13796,ENSMUSG00000046856.14,Cmklr2,1351.0,43.65201450334172,False,True,False,False,False,False,14.0,5.284631650713786e-05,8.0,2.900932036434356e-05,7.0,1.963894561345223e-05,8.0,2.6277373818644024e-05
13797,ENSMUSG00000046861.10,Hectd3,705.0,55.18219506873228,False,True,False,False,False,False,504.0,0.002169089510424558,354.0,0.0013113590679205,1412.0,0.005313681695964712,1243.0,0.0036282555549101516
13798,ENSMUSG00000046862.15,Pramel12,778.0,48.86363636363637,False,True,False,False,False,False,179.0,0.0007699920531135574,534.0,0.001998904483814774,669.0,0.0025256689638293492,848.0,0.0024933752841833795
13799,ENSMUSG00000046865.8,Fbl,687.0,56.010914150449025,False,True,False,False,False,False,2509.0,0.011098544903932661,652.0,0.0023425400957179715,1036.0,0.003839386987694,1094.0,0.0031402842976048966
13800,ENSMUSG00000046873.19,Mbtps2,2058.0,43.64422247295414,False,True,False,False,False,False,1563.0,0.006909959317781314,2331.0,0.009172918657184302,1542.0,0.005874086031681306,2550.0,0.00785644139819742
13801,ENSMUSG00000046876.17,Atxn1,3752.0,49.86271986271986,False,True,False,False,False,False,4015.0,0.01945997169878385,6477.0,0.028220849778641054,6173.0,0.026917884828233735,7540.0,0.026419019786786915
13802,ENSMUSG00000046879.8,Irgm1,2259.0,45.68393094289508,False,True,False,False,False,False,280.0,0.001175369296633843,477.0,0.0017761460906748916,611.0,0.0022544801743084645,713.0,0.0020635355693021116
13803,ENSMUSG00000046881.8,Or1ab2,1678.0,45.216792842395044,False,True,False,False,False,False,11.0,4.612764066742891e-05,6.0,2.0477804226486683e-05,4.0,1.2325529157016573e-05,7.0,1.66705280763191e-05
13804,ENSMUSG00000046886.7,Zfp474,1930.0,49.17179365830573,False,True,False,False,False,False,1.0,3.903368610625055e-06,1.0,4.191205255523933e-06,1.0,2.264531575453688e-06,2.0,5.081373318238785e-06
13805,ENSMUSG00000046897.18,Zfp740,892.0,50.937259661942484,False,True,False,False,False,False,1812.0,0.008008307743499733,2669.0,0.01055649098554243,3691.0,0.014783000337112585,4132.0,0.013087622734257114
13806,ENSMUSG00000046899.8,Prl7a2,1277.0,34.37744714173845,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.269980997004093e-06,1.0,3.2491629988204746e-06
13807,ENSMUSG00000046908.6,Ltb4r1,1394.0,57.81922525107605,False,True,False,False,False,False,15.0,6.454560743557633e-05,0.0,0.0,0.0,0.0,0.0,0.0
13808,ENSMUSG00000046909.10,Tefm,894.0,44.996180290297936,False,True,False,False,False,False,399.0,0.0016324597026849698,176.0,0.0006413234977123438,169.0,0.0006245489710835336,227.0,0.0006505737655054506
13810,ENSMUSG00000046916.10,Myct1,2845.0,42.14411247803164,False,True,False,False,False,False,8.0,3.058877878535098e-05,3.0,1.0589514102154338e-05,3.0,1.1586898132692997e-05,3.0,1.0030237072500164e-05
13812,ENSMUSG00000046924.5,Vmn1r179,4053.5,40.35442278687626,False,True,False,False,False,False,0.0,0.0,1.0,3.0326950483567335e-06,0.0,0.0,1.0,2.3882442833407098e-06
13813,ENSMUSG00000046932.3,Vmn1r193,6541.0,42.825683275715214,False,True,False,False,False,False,1.0,3.4583245230337603e-06,1.0,4.133661986988807e-06,0.0,0.0,1.0,3.1871353288865366e-06
13815,ENSMUSG00000046942.18,Mageb16,1789.5,42.570564232446884,False,True,False,False,False,False,2.0,9.843931148856468e-06,2.0,4.119120121594301e-06,1.0,4.740851958288746e-06,3.0,6.884569023566097e-06
13816,ENSMUSG00000046947.13,Adck2,686.0,53.28256197977812,False,True,False,False,False,False,282.0,0.0011882196094842438,335.0,0.0012400473801171396,548.0,0.002025295143613624,579.0,0.0016604003343929845
13817,ENSMUSG00000046949.17,Nqo2,995.0,46.09595484477893,False,True,False,False,False,False,252.0,0.0010348329616539766,331.0,0.0012418278334950753,321.0,0.0011778936466419162,413.0,0.0011979458091257577
13818,ENSMUSG00000046952.10,Gm5815,1227.0,50.04074979625101,False,False,False,False,False,True,5.0,2.2316104508404143e-05,0.0,0.0,3.0,9.779630971879967e-06,1.0,1.929399924246344e-06
13820,ENSMUSG00000046958.12,4930432E11Rik,11030.0,46.57298277425204,False,False,False,False,False,True,0.0,0.0,3.0,1.2071346378177128e-05,2.0,3.3505223594220382e-06,2.0,3.842775033879976e-06
13821,ENSMUSG00000046959.17,Slc26a1,3023.0,53.80450108415363,False,True,False,False,False,False,9.0,4.119241239214198e-05,3.0,9.673588465869433e-06,6.0,2.0518474541203013e-05,3.0,8.230926612016538e-06
13822,ENSMUSG00000046961.9,Gpr156,4584.0,52.05061082024432,False,True,False,False,False,False,69.0,0.0003190791834265421,72.0,0.00027487549455851713,72.0,0.00027070822181077237,102.0,0.00030158359929567354
13823,ENSMUSG00000046962.17,Zbtb21,2093.5,53.18689656649909,False,True,False,False,False,False,533.0,0.0022899033181038747,425.0,0.0015606486338613657,595.0,0.0022019208949967755,718.0,0.002064533347642885
13824,ENSMUSG00000046971.8,Pla2g4f,2863.0,54.53287690771644,False,True,False,False,False,False,35.0,0.00015383626425200374,44.0,0.00016695480131261612,62.0,0.00023008403583316326,69.0,0.0002011549455958136
13825,ENSMUSG00000046974.7,Timd6,2020.0,42.67326732673267,False,True,False,False,False,False,3.0,1.1538599873543903e-05,5.0,2.1357092416913385e-05,0.0,0.0,2.0,5.6848655605673215e-06
13827,ENSMUSG00000046982.12,Tshz1,2538.5,53.450465582272514,False,True,False,False,False,False,1784.0,0.007767725737631991,2491.0,0.009801560415182034,2454.0,0.009603177660034629,3081.0,0.009611689240067731
13828,ENSMUSG00000046985.12,Tapt1,757.5,44.39782670577606,False,True,False,False,False,False,4013.0,0.018654525212971184,8696.0,0.038694645120904064,8616.0,0.038587478100734665,10213.0,0.0368480844385661
13829,ENSMUSG00000046991.13,Wdr27,2187.0,49.372055796484936,False,True,False,False,False,False,567.0,0.002633086096357525,767.0,0.002956961037374457,790.0,0.0030613624353639664,1041.0,0.0031568095475492915
13830,ENSMUSG00000046994.10,Mars2,11294.0,38.78165397556225,False,True,False,False,False,False,237.0,0.001012758143061168,453.0,0.0016749645552587603,711.0,0.002634543282372097,810.0,0.0023520328240044584
13832,ENSMUSG00000046997.6,Spsb4,2065.0,55.506131527306124,False,True,False,False,False,False,144.0,0.0005965270452352485,36.0,0.00012490915378643626,57.0,0.0001879463555415264,68.0,0.00017890067564232942
13833,ENSMUSG00000046999.3,1110032F04Rik,2578.0,52.98681148176881,False,True,False,False,False,False,48.0,0.00019442479555257454,18.0,6.564757843029642e-05,12.0,4.148486565666535e-05,21.0,5.712636341960589e-05
13835,ENSMUSG00000047003.16,Zfp41,2173.5,50.83050847457628,False,True,False,False,False,False,153.0,0.0005803407034719082,201.0,0.0007013253699238562,351.0,0.0012354964903934418,371.0,0.001002540050878031
13836,ENSMUSG00000047013.16,Fbxo41,6505.0,59.17885795186408,False,True,False,False,False,False,12.0,4.7809119218371485e-05,4.0,1.6370472852374414e-05,4.0,1.2042636305088253e-05,3.0,1.0600137777456085e-05
13837,ENSMUSG00000047014.8,Catsperb,2160.0,38.00925925925926,False,True,False,False,False,False,43.0,0.0001778412768359591,94.0,0.00034724373314730134,53.0,0.0002054025868822208,91.0,0.00026416957465555494
13838,ENSMUSG00000047021.15,Cfap65,3947.0,49.95620437956204,False,True,False,False,False,False,10.0,4.356469033221013e-05,2.0,6.091763480195789e-06,3.0,8.694265587851912e-06,6.0,1.3454398580550757e-05
13839,ENSMUSG00000047022.19,Mipol1,1986.5,42.17463231292764,False,True,False,False,False,False,1356.0,0.005886210393365578,2383.0,0.009434596492068799,1729.0,0.006626027761737652,2668.0,0.008246856300590119
13841,ENSMUSG00000047026.10,Acsm4,2152.0,48.7453531598513,False,True,False,False,False,False,4.0,1.9321606096800485e-05,0.0,0.0,1.0,3.5622938397666393e-06,0.0,0.0
13842,ENSMUSG00000047030.16,Spata2,604.0,56.89188352985665,False,True,False,False,False,False,566.0,0.0023912435357517107,537.0,0.0020215997897221573,1130.0,0.004252200584684985,1121.0,0.0033001762106267115
13843,ENSMUSG00000047031.6,Vmn1r68,4622.0,37.08197691624741,False,True,False,False,False,False,0.0,0.0,2.0,8.421235903300122e-06,3.0,1.1583983101845529e-05,3.0,8.6960462369154e-06
13846,ENSMUSG00000047036.9,Zfp445,911.0,46.16459894746495,False,True,False,False,False,False,2951.0,0.013162470417907017,4017.0,0.01635159240157248,3545.0,0.014116392682630652,4784.0,0.015342783487525801
13847,ENSMUSG00000047037.6,Nipa1,3183.0,47.502356267672006,False,True,False,False,False,False,11.0,4.758896384623556e-05,14.0,4.855153953439133e-05,11.0,3.5793293491993906e-05,20.0,5.286477507101735e-05
13849,ENSMUSG00000047040.10,Prr15l,1242.0,54.186795491143315,False,True,False,False,False,False,8.0,3.145793981518462e-05,2.0,5.510991421902216e-06,5.0,2.0739560997130415e-05,6.0,1.8537438377066102e-05
13850,ENSMUSG00000047044.8,D030056L22Rik,1654.0,48.725480195686806,False,True,False,False,False,False,305.0,0.0012247327085027082,379.0,0.0013730848560864972,387.0,0.001358231411541671,505.0,0.001407301128679172
13851,ENSMUSG00000047045.18,Tmem164,2527.0,50.37593984962406,False,True,False,False,False,False,5577.0,0.026783963484589553,8302.0,0.036894561209467866,7460.0,0.03282596028232363,9343.0,0.033313392422581564
13852,ENSMUSG00000047046.10,1700031F10Rik,741.0,54.71615337369484,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.19800774063468e-06,1.0,2.9457864388510898e-06
13853,ENSMUSG00000047048.5,Or10aa3,4435.0,40.789763953231855,False,True,False,False,False,False,1.0,4.905080488721619e-06,8.0,2.751998852816876e-05,0.0,0.0,5.0,1.3336866152930702e-05
13854,ENSMUSG00000047050.3,Or8b50,2949.5,36.785343598662685,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.389460585504284e-06,1.0,2.549109538123717e-06
13855,ENSMUSG00000047053.6,Teddm1a,1317.0,50.79726651480638,False,True,False,False,False,False,1.0,4.592466700036497e-06,0.0,0.0,1.0,4.600443140669069e-06,1.0,3.7032524616985773e-06
13856,ENSMUSG00000047061.7,Gm58342,2531.0,47.60964045831687,False,False,False,False,False,False,0.0,0.0,1.0,3.3303101769698305e-06,2.0,4.38245391045721e-06,0.0,0.0
13857,ENSMUSG00000047067.8,Dusp28,1314.0,57.91476407914764,False,True,False,False,False,False,175.0,0.0006964453905765153,16.0,5.79386366538246e-05,51.0,0.00018220179227926674,55.0,0.0001556283821305804
13859,ENSMUSG00000047084.9,Ngrn,1513.0,52.26446438147589,False,True,False,False,False,False,752.0,0.00316630551426561,224.0,0.0008504131139600455,240.0,0.0008683061789995665,329.0,0.0009526655106886134
13860,ENSMUSG00000047085.15,Lrrc4b,839.0,63.766388557806906,False,True,False,False,False,False,5.0,2.0828090098613267e-05,3.0,1.4454308799674061e-05,7.0,2.4213041945983752e-05,7.0,1.818448978888332e-05
13861,ENSMUSG00000047090.14,Tmem198b,2335.0,54.04710920770878,False,True,False,False,False,False,34.0,0.0001482868704720581,136.0,0.0004903828558168714,264.0,0.0009577608315029019,258.0,0.0007304740337670135
13862,ENSMUSG00000047094.10,Ofcc1,2739.0,47.30113636363637,False,True,False,False,False,False,42.0,0.00017905204801557455,31.0,0.00011591051696567793,31.0,0.00011505160752242426,30.0,8.701410074517558e-05
13863,ENSMUSG00000047098.19,Rnf31,2817.0,55.072463768115945,False,True,False,False,False,False,455.0,0.0019450928990028854,713.0,0.0026760713315878153,1764.0,0.006716755497933517,1700.0,0.0050444697587232875
13865,ENSMUSG00000047104.6,Pbp2,1279.0,50.430023455824866,False,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.944099480416078e-07
13866,ENSMUSG00000047108.5,Dnajb7,1374.0,42.5764192139738,False,True,False,False,False,False,8.0,3.681724798328578e-05,1.0,5.360031101808837e-06,3.0,1.0679210236623097e-05,4.0,1.2679143859593822e-05
13867,ENSMUSG00000047109.14,Cldn14,973.0,58.44354094810299,False,True,False,False,False,False,11.0,5.000619628811169e-05,8.0,2.545324661066092e-05,7.0,2.2567305953555506e-05,10.0,2.690122931817615e-05
13868,ENSMUSG00000047115.16,Fam221a,982.5,47.02472616179429,False,True,False,False,False,False,308.0,0.0012372076697251227,654.0,0.0024262010018405457,692.0,0.002509327098040643,872.0,0.002510906182407727
13869,ENSMUSG00000047117.14,Ankdd1b,1566.0,49.11754911754912,False,True,False,False,False,False,26.0,0.00010744865712228545,11.0,4.4566881272357085e-05,25.0,9.257994992077001e-05,23.0,6.97151886478334e-05
13870,ENSMUSG00000047123.9,Ticam1,2992.0,56.417112299465245,False,True,False,False,False,False,174.0,0.00074907792301651,68.0,0.00024103930382187287,224.0,0.0008271724475420381,208.0,0.0005854104813846464
13871,ENSMUSG00000047126.18,Cltc,1560.5,43.219007588235314,False,True,False,False,False,False,4594.0,0.02125228562680638,5791.0,0.024348099745377865,5718.0,0.023973327795632604,7084.0,0.023847815777195688
13872,ENSMUSG00000047129.12,1700113H08Rik,974.0,49.38398357289528,False,True,False,False,False,False,21.0,9.383408167214435e-05,57.0,0.00020936726744133678,25.0,9.27406205960501e-05,44.0,0.00012816926223644024
13873,ENSMUSG00000047139.10,Cd24a,743.0,50.33647375504711,False,True,False,False,False,False,3306.0,0.015163838473204733,1913.0,0.007447286077854736,3101.0,0.012326548930245967,3313.0,0.010357196397046143
13874,ENSMUSG00000047141.6,Zfp654,5501.0,35.66963738420675,False,True,False,False,False,False,2846.0,0.012913037371273231,4851.0,0.020196491449574756,3601.0,0.01450431927375356,5437.0,0.01780775384734803
13875,ENSMUSG00000047143.4,Dmrta2,2922.0,65.40041067761807,False,True,False,False,False,False,13.0,5.651442072873978e-05,21.0,7.05654985380644e-05,29.0,0.00010580159257789416,44.0,0.00011983462387438362
13876,ENSMUSG00000047146.18,Tet1,599.5,49.74543092399796,False,True,False,False,False,False,1200.0,0.005339487689256358,1990.0,0.007768211910682353,1644.0,0.006301488444298855,2326.0,0.007130589992464339
13877,ENSMUSG00000047149.6,Or5j3,1526.0,35.51769331585846,False,True,False,False,False,False,1.0,5.002807923913422e-06,0.0,0.0,0.0,0.0,0.0,0.0
13878,ENSMUSG00000047150.9,Cimip3,672.5,52.580158006562854,False,True,False,False,False,False,26.0,0.00010895398372745269,13.0,4.737188287455729e-05,17.0,5.716814808241021e-05,21.0,5.678517363716372e-05
13879,ENSMUSG00000047153.5,Khnyn,4075.0,54.72392638036809,False,True,False,False,False,False,698.0,0.0030093453175109304,1116.0,0.004224628363686941,1970.0,0.007534839383461997,2068.0,0.0061987813589205925
13880,ENSMUSG00000047155.14,Cyp4x1,2855.5,48.611304393614276,False,True,False,False,False,False,10.0,4.5504431200700895e-05,1.0,3.0018168493283987e-06,2.0,7.346067702977878e-06,1.0,5.944099480416078e-07
13881,ENSMUSG00000047161.13,Chst9,1777.0,41.03524327498819,False,True,False,False,False,False,48.0,0.00020775098429204165,31.0,0.00011007613637708155,40.0,0.0001429197789150479,44.0,0.00012727753179984325
13884,ENSMUSG00000047180.9,Neurl3,1902.0,54.72464467500833,False,True,False,False,False,False,326.0,0.001461838332176904,152.0,0.0005645977229009807,252.0,0.0009553366007092695,260.0,0.0007693667742823946
13885,ENSMUSG00000047181.13,Samd14,1294.0,65.92689295039165,False,True,False,False,False,False,14.0,5.600366952943402e-05,13.0,4.5039541132072454e-05,20.0,7.484362657381096e-05,23.0,6.376723562640881e-05
13886,ENSMUSG00000047182.7,Irs3,1809.0,60.0506664502119,False,True,False,False,False,False,4.0,1.7195616426436354e-05,8.0,2.6663782901991116e-05,6.0,2.20845600059398e-05,9.0,2.4333102013279245e-05
13887,ENSMUSG00000047187.10,Rab2a,2133.0,44.35067979371777,False,True,False,False,False,False,8801.0,0.044160640410418485,8864.0,0.039458575310230844,6747.0,0.02898505065220896,9539.0,0.033656026164734835
13888,ENSMUSG00000047193.17,Dync2h1,3335.0,43.44503645541223,False,True,False,False,False,False,1686.0,0.007421452231546365,3303.0,0.013290427434525817,2511.0,0.009823732810759454,3716.0,0.011757467639968511
13890,ENSMUSG00000047203.4,Vmn1r54,2091.0,43.15764855999937,False,True,False,False,False,False,2.0,8.244809346700462e-06,1.0,4.21685001129304e-06,4.0,1.2712964327581576e-05,0.0,0.0
13891,ENSMUSG00000047205.13,Dusp18,3658.5,49.36921681573894,False,True,False,False,False,False,7.0,2.416881076833393e-05,3.0,1.1263607074109366e-05,4.0,1.3948762948926927e-05,5.0,1.4123907036727836e-05
13893,ENSMUSG00000047213.15,Ythdf3,4062.5,40.79179604650855,False,True,False,False,False,False,3901.0,0.017836808548919284,6699.0,0.028733308503543734,5738.0,0.024066528826693294,7731.0,0.026348592008207463
13894,ENSMUSG00000047215.15,Rpl9,738.0,48.21561338289963,False,True,False,True,False,False,1679.0,0.007045523716550589,603.0,0.0022196246257756157,601.0,0.0021419402558081153,770.0,0.002160845512484551
13895,ENSMUSG00000047216.9,Cdh19,2350.5,38.435122607471044,False,True,False,False,False,False,12.0,5.195498437967048e-05,4.0,1.5127920642920795e-05,5.0,1.2989263295031559e-05,7.0,1.6686199039300306e-05
13896,ENSMUSG00000047220.6,Iho1,2890.0,47.09342560553633,False,True,False,False,False,False,8.0,3.3570100333338424e-05,30.0,0.00010565112415838437,2.0,7.366117791992551e-06,17.0,4.522468708348735e-05
13897,ENSMUSG00000047221.6,Fam185a,1590.0,47.77006937561942,False,True,False,False,False,False,572.0,0.0024509974047516314,1094.0,0.004174237445703594,1004.0,0.0037578962333780098,1341.0,0.004033573108913681
13900,ENSMUSG00000047227.6,Gm527,930.5,43.70076548733553,False,True,False,False,False,False,52.0,0.00022177657737219525,85.0,0.0003243128122197469,55.0,0.000191549072403089,92.0,0.00026314007654079874
13901,ENSMUSG00000047228.10,A2ml1,748.0,46.417910447761194,False,True,False,False,False,False,4.0,1.6513600371171227e-05,6.0,2.4514552294200553e-05,4.0,1.6994811728731347e-05,8.0,2.4999648703167222e-05
13902,ENSMUSG00000047230.7,Cldn2,755.0,50.0,False,True,False,False,False,False,0.0,0.0,3.0,1.4718252333312426e-05,4.0,1.3295668941745591e-05,3.0,9.847905719339645e-06
13903,ENSMUSG00000047237.14,Fbxw21,1153.5,43.57090938268458,False,True,False,False,False,False,2.0,9.751494722141553e-06,3.0,1.040572250984052e-05,2.0,4.1020229158065194e-06,3.0,5.325101303351888e-06
13904,ENSMUSG00000047238.5,Mageh1,1410.0,48.36879432624113,False,True,False,False,False,False,1.0,3.491858538491251e-06,1.0,2.4693655154337596e-06,0.0,0.0,1.0,1.652055659424612e-06
13905,ENSMUSG00000047242.15,Taf9b,2512.0,43.56247626281808,False,True,False,False,False,False,189.0,0.0007948030509930045,227.0,0.0008414671217794136,370.0,0.0013528013701114916,409.0,0.0011770094395318405
13906,ENSMUSG00000047246.8,H2bc6,2480.0,45.645161290322584,False,True,False,False,False,False,1074.0,0.004514785383473401,746.0,0.0027220785559738296,1480.0,0.0054823552585804925,1502.0,0.004358866292964183
13907,ENSMUSG00000047248.21,C2cd3,1606.5,49.11666086105623,False,True,False,False,False,False,2465.0,0.010862472095990484,4514.0,0.018530180210756985,5123.0,0.021332674241640398,6034.0,0.01999607429319687
13908,ENSMUSG00000047250.14,Ptgs1,697.0,51.02895012207883,False,True,False,False,False,False,16.0,7.070295077785841e-05,15.0,5.626835280980354e-05,12.0,4.308223548609797e-05,19.0,5.430773829608674e-05
13910,ENSMUSG00000047257.14,Prss45,1220.0,54.6733895243829,False,True,False,False,False,False,7.0,3.343222343917951e-05,1.0,2.7975067596808844e-06,0.0,0.0,0.0,0.0
13912,ENSMUSG00000047260.5,Emc6,947.5,55.82438566452777,False,True,False,False,False,False,2892.0,0.012776064270910022,241.0,0.0008902443065745976,101.0,0.0003492216044930655,249.0,0.000715388550815638
13913,ENSMUSG00000047261.10,Gap43,1090.0,46.24073387694588,False,True,False,False,False,False,8.0,3.676713095856328e-05,4.0,1.392992604800987e-05,9.0,3.2771524025950096e-05,7.0,1.7885795830152543e-05
13914,ENSMUSG00000047264.9,Zfp358,1999.0,58.504398826979475,False,True,False,False,False,False,418.0,0.0017455522959876075,75.0,0.0002703689887772471,224.0,0.0007930849124078675,212.0,0.0005779416406992761
13915,ENSMUSG00000047281.4,Sfn,1613.0,59.702417854928704,False,True,False,False,False,False,153.0,0.0006514195412301899,117.0,0.0004321399638917388,288.0,0.001028535274784488,260.0,0.0007330988962908633
13916,ENSMUSG00000047284.15,Neurl4,1438.0,57.74865073245952,False,True,False,False,False,False,868.0,0.003696703878666523,771.0,0.002893564577472433,2263.0,0.008763614328276114,2085.0,0.006289628868003218
13917,ENSMUSG00000047286.8,Or10k2,2475.0,45.33333333333333,False,True,False,False,False,False,1.0,4.794554939035412e-06,0.0,0.0,1.0,9.511243101704357e-07,1.0,5.944099480416078e-07
13918,ENSMUSG00000047293.8,Gpr15,1638.0,46.76434676434676,False,True,False,False,False,False,1.0,3.7095612355081813e-06,0.0,0.0,0.0,0.0,1.0,3.3496671616440424e-06
13920,ENSMUSG00000047298.4,Kcnv2,5108.0,48.27721221613156,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.520459282469069e-06,1.0,3.4843453385700474e-06
13921,ENSMUSG00000047307.3,Pcdhb13,3710.0,46.33423180592992,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.944099480416078e-07
13922,ENSMUSG00000047324.7,4931429P17Rik,390.5,45.180519447418064,True,False,False,False,False,False,17.0,7.553451960691366e-05,116.0,0.0004117750701623986,9.0,3.074973305334357e-05,51.0,0.0001360857618058944
13924,ENSMUSG00000047342.18,Zfp286,705.0,47.80426599749059,False,True,False,False,False,False,545.0,0.0023643703774391977,528.0,0.001973059780649665,660.0,0.0024513584908489308,817.0,0.0023737626534508175
13925,ENSMUSG00000047343.5,Mettl21c,1086.0,42.303273980471,False,True,False,False,False,False,136.0,0.0005757118627167337,59.0,0.00021539097112353866,22.0,7.894736400483233e-05,53.0,0.00014728294367781635
13926,ENSMUSG00000047344.10,Lancl3,3991.0,47.50689050363317,False,True,False,False,False,False,11.0,4.779281390833252e-05,7.0,2.7585137103296284e-05,8.0,2.7373902586948365e-05,8.0,2.355025104962104e-05
13927,ENSMUSG00000047347.8,Tdg-ps,2968.0,48.113207547169814,False,False,False,False,False,True,1.0,4.3507337618552836e-06,34.0,0.00012832306172454934,4.0,1.704412571479424e-05,25.0,7.376902943615182e-05
13928,ENSMUSG00000047352.7,Or10d5j,2882.5,41.29462300616574,False,True,False,False,False,False,0.0,0.0,1.0,4.268157346620575e-06,0.0,0.0,1.0,3.288897223029716e-06
13929,ENSMUSG00000047356.3,Lcn10,1106.0,52.16998191681736,False,True,False,False,False,False,2.0,8.782279216128634e-06,0.0,0.0,2.0,3.5886865390670503e-06,0.0,0.0
13930,ENSMUSG00000047361.17,Gm973,630.0,49.501110484967015,False,True,False,False,False,False,24.0,0.00010016736956883183,32.0,0.00010636164510002507,28.0,9.633519429874633e-05,38.0,0.0001047374332341462
13931,ENSMUSG00000047363.5,Cstad,643.5,55.67765567765568,False,True,False,False,False,False,86.0,0.00037594555608044876,144.0,0.0005090017007328023,290.0,0.0010453134545921445,287.0,0.0008048825796416568
13932,ENSMUSG00000047368.5,Abhd17b,2249.0,37.71580345285525,False,True,False,False,False,False,2247.0,0.01013517392646911,2486.0,0.009828325777795844,1251.0,0.00470286146323402,2393.0,0.007338234567238715
13933,ENSMUSG00000047369.18,Dnah14,1013.0,45.58612743190061,False,True,False,False,False,False,450.0,0.0018920380316775466,39.0,0.0001406533346193982,128.0,0.0004539434647674705,87.0,0.0002365098297212117
13935,ENSMUSG00000047371.8,Zfp768,2434.5,59.15295640935387,False,True,False,False,False,False,8.0,3.0776466360639523e-05,3.0,1.021028489821507e-05,6.0,2.2555936845674605e-05,6.0,1.7125167479949264e-05
13936,ENSMUSG00000047379.8,B4gat1,2128.0,54.367352574633216,False,True,False,False,False,False,4.0,1.4525719916446045e-05,8.0,2.6478098991833512e-05,11.0,4.0480172800897633e-05,15.0,4.2086363508055704e-05
13939,ENSMUSG00000047388.11,Atmin,4877.0,52.163215091244616,False,True,False,False,False,False,583.0,0.002489884939092628,911.0,0.0034629685451041036,1008.0,0.0037364462747610143,1309.0,0.0038526859591836984
13940,ENSMUSG00000047390.7,Defb9,310.0,40.64516129032258,False,True,False,False,False,False,2.0,9.647186178036078e-06,2.0,5.5320055774302825e-06,1.0,3.664190308136418e-06,1.0,2.8428857900561835e-06
13941,ENSMUSG00000047394.10,Cimap1b,884.5,61.36631513647643,False,True,False,False,False,False,149.0,0.0006271064126256183,40.0,0.00014339865613205256,123.0,0.00045417796906462564,113.0,0.0003238273690971773
13942,ENSMUSG00000047407.18,Tgif1,1339.5,48.987867791985366,False,True,False,False,False,False,538.0,0.002267997725835326,521.0,0.00195738520307895,948.0,0.0035712744167156318,988.0,0.002917689702771776
13943,ENSMUSG00000047409.14,Ctdspl,999.0,53.509642623665286,False,True,False,False,False,False,1506.0,0.006616204069522749,2048.0,0.00795749093235347,2236.0,0.008842279942165417,2629.0,0.008175836162196014
13944,ENSMUSG00000047412.17,Zbtb44,2411.0,44.78287461773701,False,True,False,False,False,False,1987.0,0.00884187314240704,4034.0,0.01648918357086661,3369.0,0.013471780927255976,4768.0,0.015383990492257717
13945,ENSMUSG00000047414.7,Flrt2,5161.0,46.48896286494141,False,True,False,False,False,False,10.0,4.07087450023553e-05,12.0,4.14006585583837e-05,8.0,2.6431550110060293e-05,10.0,2.6886259322785474e-05
13946,ENSMUSG00000047415.13,Gpr68,2900.0,55.663117134559535,False,True,False,False,False,False,173.0,0.0007204560433977129,225.0,0.0008594863206539467,278.0,0.001039544168595852,336.0,0.000995024049097036
13947,ENSMUSG00000047417.19,Rexo1,1903.5,59.785267285677136,False,True,False,False,False,False,2939.0,0.013101089504075908,3708.0,0.014927803529919936,3695.0,0.014760238841894546,4765.0,0.015227521177157784
13948,ENSMUSG00000047419.6,Cmya5,11850.0,48.81012658227848,False,True,False,False,False,False,174.0,0.0007796094855423217,314.0,0.0011791986973353284,429.0,0.0015976986124524696,514.0,0.0015067776819840232
13949,ENSMUSG00000047420.9,Fam180a,1606.0,46.76214196762142,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.652107690547688e-06,2.0,8.115878130217673e-06
13950,ENSMUSG00000047423.11,AI837181,1528.5,60.51685305729714,False,True,False,False,False,False,1148.0,0.004939527830319008,141.0,0.0005370116233995491,340.0,0.0012373351175242494,301.0,0.000867726195912451
13951,ENSMUSG00000047428.15,Dlk2,1528.0,61.469433538979246,False,True,False,False,False,False,5.0,2.1644440326231113e-05,1.0,3.7736064625069294e-06,1.0,3.0334754974318163e-06,2.0,5.467446551607253e-06
13952,ENSMUSG00000047434.15,Xxylt1,531.5,55.189660395139846,False,True,False,False,False,False,361.0,0.001472102050270761,710.0,0.0026355286689797156,1101.0,0.004113530918606032,1206.0,0.003533597848642179
13953,ENSMUSG00000047441.5,Antxrl,435.0,50.3448275862069,False,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.386185459776975e-06,1.0,3.147766594868568e-06
