,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
2086,ENSMUSG00000019773.8,Fbxo5,1168.0,44.87425804436114,False,True,False,False,False,False,1622.0,7.71351884964662e-05,2282.0,6.304308976700447e-05,1264.0,2.6266646727022435e-05,2335.0,4.466166538789406e-05,0.0006923413338729943,3.7582109453477e-05,8.31897182990318e-05,4.865248323604389e-07
2087,ENSMUSG00000019774.9,Mtrf1l,688.0,43.4593023255814,False,True,False,False,False,False,1159.0,3.0306265354281677e-05,1675.0,3.5931568336904806e-05,1612.0,3.198651262013316e-05,2165.0,3.4003348875011006e-05,2.4237880990206897e-06,7.724425448485364e-05,4.8497887993963565e-05,6.153134302282845e-05
2088,ENSMUSG00000019775.18,Rgs17,4879.0,39.88295703057613,False,True,False,False,False,False,4.0,1.988020322073871e-07,8.0,2.2886349259175036e-07,3.0,4.7931837093106635e-08,5.0,1.2293329311283806e-07,6.702730174688719e-08,1.497290905561962e-09,7.182210527488578e-09,1.4101815785813253e-09
2089,ENSMUSG00000019777.17,Hdac2,1455.5,40.89818752675896,False,True,False,False,False,False,2303.0,7.09944146127269e-05,3254.0,7.939802704529186e-05,2488.0,5.3236293731410434e-05,3699.0,6.65683782206018e-05,0.00012898189539728693,0.000137873275179179,2.0697140059223122e-05,6.759048038058876e-05
2090,ENSMUSG00000019779.16,Frk,2722.0,44.17122816803689,False,True,False,False,False,False,11.0,2.4298026158680644e-07,7.0,1.232341883186348e-07,20.0,3.3552285965174645e-07,17.0,2.0898659829182468e-07,2.6929492802458375e-08,5.508751960467977e-09,8.150671063568511e-09,1.0694397483297419e-10
2091,ENSMUSG00000019782.11,Rwdd1,883.0,47.79816513761468,False,True,False,False,False,False,4204.0,0.00017196375785938985,1218.0,2.5703130706458116e-05,1032.0,1.9699985045266827e-05,1481.0,2.232468602929139e-05,2.8155511072998328e-05,0.0008434152763243897,0.0009964463811439953,0.0010629638856537625
2092,ENSMUSG00000019785.15,Clvs2,2663.5,43.01885490231191,False,True,False,False,False,False,24.0,5.301387525530322e-07,9.0,1.5844395640967332e-07,12.0,1.9172734837242654e-07,16.0,2.0898659829182468e-07,1.4262266529561008e-09,1.8815560724915753e-07,1.206240948401198e-07,1.268374745662351e-07
2093,ENSMUSG00000019787.10,Trdn,1135.0,39.3536048325314,False,True,False,False,False,False,58.0,1.2811686520031612e-06,40.0,7.394051299118089e-07,31.0,5.751820451172797e-07,39.0,5.777864776303388e-07,1.61272663309939e-07,4.11054936688412e-07,8.339386233434534e-07,1.0252405712849578e-06
2094,ENSMUSG00000019789.10,Hey2,2378.0,41.93177252768741,False,True,False,False,False,False,3.0,6.626734406912903e-08,7.0,1.232341883186348e-07,4.0,6.390911612414219e-08,7.0,8.605330517898663e-08,2.5001653635917664e-09,3.921022571133048e-10,1.0245524119186458e-10,1.5498035513142318e-10
2095,ENSMUSG00000019790.18,Stxbp5,1941.0,43.65925955273724,False,True,False,False,False,False,2491.0,7.850471360722819e-05,5294.0,0.00016038049365468045,5018.0,0.00014088764649567144,6330.0,0.0001493270711441644,3.402531963176802e-06,0.0005725693187775765,0.0004232441708198848,0.0005009866494007011
2096,ENSMUSG00000019791.13,Hint3,781.0,43.55079963704418,False,True,False,False,False,False,1543.0,4.075441660251436e-05,608.0,1.2411443252091078e-05,310.0,5.432274870552085e-06,628.0,8.765143798945353e-06,0.0002093497720546581,0.00013469346484448435,0.0004718081202194425,0.0002934809076547243
2097,ENSMUSG00000019792.9,Trmt11,1580.5,39.45013130714664,False,True,False,False,False,False,1007.0,2.6263957366064808e-05,1807.0,4.0702491913240526e-05,1706.0,3.518196842634027e-05,2334.0,3.851500073225216e-05,5.863388761743742e-06,0.0001447750350367038,9.245758699328623e-05,0.00012410509092611018
2098,ENSMUSG00000019794.14,Katna1,754.0,45.072129748186086,False,True,False,False,False,False,1401.0,3.6690019499607776e-05,1648.0,3.56498901921765e-05,2154.0,4.4528676659496065e-05,2504.0,4.023606683583189e-05,6.418405923166461e-05,4.2031601876840045e-05,9.51500845332046e-05,6.82472556671721e-05
2099,ENSMUSG00000019795.18,Pcmt1,1102.5,48.62971085231882,False,True,False,False,False,False,3420.0,0.00011705021874077159,2896.0,7.09300778193971e-05,2180.0,4.591869993519616e-05,3209.0,5.7004168016423005e-05,0.00015105189893941314,2.0312331216037137e-06,4.060683509690976e-05,1.195952804508982e-05
2100,ENSMUSG00000019796.13,Lrp11,1492.0,55.3680981595092,False,True,False,False,False,False,40.0,9.277428169678064e-07,38.0,6.865904777752511e-07,56.0,9.905912999242038e-07,53.0,7.498930879883121e-07,5.385750865089606e-07,2.7358174718320092e-08,9.825139845832836e-08,4.020405722300762e-09
2101,ENSMUSG00000019797.12,Mtres1,626.0,48.9488036593948,False,True,False,False,False,False,1177.0,3.156534489159513e-05,622.0,1.1953716266907577e-05,537.0,9.618321976683398e-06,780.0,1.0781249805995897e-05,1.0440306453809479e-05,6.33633381871259e-05,9.741404348221331e-05,9.258280178620355e-05
2102,ENSMUSG00000019802.14,Sec63,4137.0,43.517904509283824,False,True,False,False,False,False,5055.0,0.0001837372559890051,8718.0,0.0003349329189660039,7246.0,0.00023667143428672953,9657.0,0.00028375462716305277,0.00013750847077312526,0.0008004752044425188,0.0003897840255889391,0.0005849232473237548
2103,ENSMUSG00000019803.12,Nr2e1,717.0,53.88327953603107,False,True,False,False,False,False,4.0,8.83564587588387e-08,1.0,1.760488404551926e-08,5.0,7.988639515517773e-08,5.0,6.146664655641903e-08,1.703745177996694e-10,5.689769286519635e-10,1.0101371106086774e-10,1.3363692196181262e-10
2104,ENSMUSG00000019804.13,Snx3,1057.0,52.9621698786581,False,True,False,False,False,False,4911.0,0.00019409705077847895,2603.0,6.177553811572708e-05,2132.0,4.480029040302367e-05,3044.0,5.289819602645421e-05,6.788883310625096e-05,0.00014588144263700064,0.0002958125618633993,0.0002583906917555995
2105,ENSMUSG00000019806.14,Aig1,1439.0,51.28700128700129,False,True,False,False,False,False,2049.0,7.291616759073165e-05,2675.0,7.291942971654076e-05,2224.0,5.3731589381372535e-05,3086.0,6.35319258807147e-05,6.33733492717808e-05,9.509880760785708e-05,1.8733433530535407e-05,4.809105852123638e-05
2106,ENSMUSG00000019808.9,Adat2,1466.0,53.95634379263301,False,True,False,False,False,False,401.0,9.873834266300226e-06,271.0,5.0173919529729885e-06,385.0,6.710457193034929e-06,439.0,5.876211410793658e-06,1.6081032139256233e-05,1.0962253558459193e-05,1.8169767570761858e-07,3.865273741278116e-06
2107,ENSMUSG00000019809.17,Pex3,1381.0,42.91666666666666,False,True,False,False,False,False,915.0,2.3591174488609937e-05,1403.0,3.0315610326384162e-05,917.0,1.7335347748673566e-05,1563.0,2.3799885546645446e-05,0.000176228690225284,7.84991303454606e-05,2.150182087191127e-06,2.930555563593685e-05
2108,ENSMUSG00000019810.16,Fuca2,968.0,45.54785940943481,False,True,False,False,False,False,364.0,9.034447908091258e-06,469.0,9.48903250053488e-06,586.0,1.068879967176278e-05,723.0,1.0314103292167112e-05,7.740680910356636e-06,1.060768087672142e-05,1.8060888656696847e-05,1.588286031945051e-05
2109,ENSMUSG00000019813.17,Cep57l1,1673.5,44.16666666666667,False,True,False,False,False,False,2266.0,7.543432666535855e-05,3155.0,8.974969886405718e-05,2731.0,6.870229983345285e-05,3739.0,7.904610747155486e-05,4.7424704920288196e-05,0.00017504281190049834,6.713032247833741e-05,0.00011240848475114364
2110,ENSMUSG00000019814.6,Ltv1,1480.5,48.41477359153637,False,True,False,False,False,False,894.0,2.4806075796543967e-05,733.0,1.4770497714190658e-05,784.0,1.4619210313397523e-05,997.0,1.470282185629543e-05,6.310795137640397e-07,2.5254722955702677e-06,1.5570629053274846e-06,3.201748168024803e-06
2111,ENSMUSG00000019815.8,Zc2hc1b,1074.0,47.12882668301664,False,True,False,False,False,False,11.0,2.650693762765161e-07,22.0,4.0491233304694297e-07,25.0,4.1540925480692417e-07,29.0,3.6879987933851413e-07,1.3745706326521984e-09,1.9496665772031563e-08,1.9345974492743737e-08,1.255969338862474e-08
2112,ENSMUSG00000019817.19,Plagl1,452.0,56.60377358490566,False,True,False,False,False,False,43.0,1.4137033401414193e-06,43.0,8.802442022759629e-07,43.0,9.746140208931683e-07,61.0,1.0572263207704072e-06,9.121357452970201e-08,3.3021132369560423e-07,1.0808505241800121e-07,5.33790314734764e-08
2113,ENSMUSG00000019818.16,Cd164,1110.0,43.67528674757135,False,True,False,False,False,False,3478.0,0.00011179300944462068,3324.0,7.923958308888218e-05,4126.0,0.00010004972129234458,4816.0,9.176970330873361e-05,0.00011434420942200392,2.0876148935427052e-05,9.108516931392098e-05,5.449690148306998e-05
2114,ENSMUSG00000019820.12,Utrn,2328.0,49.74154732649775,False,True,False,False,False,False,6938.0,0.0004063292647172095,12151.0,0.0007600380540131574,11535.0,0.0007217735802270307,13496.0,0.0007398494379409933,9.48450155073217e-06,0.001282430903943114,0.0011062236640940377,0.0012085282761023885
2115,ENSMUSG00000019822.13,Smpd2,936.0,54.62650602409639,False,True,False,False,False,False,358.0,8.371774467399967e-06,145.0,2.6231277227823695e-06,781.0,1.3884255477969888e-05,657.0,8.740557140322785e-06,0.00022105682513681306,4.714493168928861e-05,4.799034592157611e-05,8.828002728451572e-06
2116,ENSMUSG00000019823.18,Mical1,711.0,57.328746170828126,False,True,False,False,False,False,359.0,8.460130926158807e-06,1207.0,2.492851580845527e-05,3608.0,8.608557941921951e-05,3300.0,5.6881234723310165e-05,0.0011001311834275376,0.00016341305032473147,0.0005467474319686128,0.0004350817707764438
2117,ENSMUSG00000019826.12,Zbtb24,2476.0,50.73152889539136,False,True,False,False,False,False,1084.0,2.7169611068342902e-05,795.0,1.5738766336694217e-05,1258.0,2.3902009430429174e-05,1372.0,2.0296286692929562e-05,0.00010133258427459915,3.596189287085613e-06,1.7049862618083333e-05,2.4431652760810865e-06
2118,ENSMUSG00000019828.14,Grm1,2431.5,54.096887304043946,False,True,False,False,False,False,57.0,2.0101094367635807e-06,48.0,8.626393182304437e-07,20.0,4.952956499621019e-07,40.0,5.163198310739198e-07,1.1005692713411647e-06,2.9724535216893647e-06,6.59855255929885e-06,7.6283848730128675e-06
2119,ENSMUSG00000019831.15,Wasf1,2664.0,49.22915852289955,False,True,False,False,False,False,73.0,1.6787727164179354e-06,108.0,1.9365372450071184e-06,76.0,1.2941596015138791e-06,118.0,1.512079505287908e-06,3.951168673186675e-06,8.388037601308565e-07,1.599351838515786e-08,4.72349806316955e-08
2120,ENSMUSG00000019832.6,Rab32,1605.5,50.59029776911961,False,True,False,False,False,False,100.0,2.6286046480754516e-06,114.0,2.183005621644388e-06,129.0,2.2048645062829052e-06,155.0,2.028399336361828e-06,5.8429444282614445e-08,1.4537229111406209e-08,4.219866053076201e-08,3.5414513726153944e-08
2121,ENSMUSG00000019834.16,Slc22a16,2247.5,48.27219245132548,False,True,False,False,False,False,7.0,1.767129175176774e-07,10.0,1.7604884045519259e-07,4.0,6.390911612414219e-08,8.0,9.834663449027044e-08,1.6324874126159795e-08,2.8315110725913247e-10,3.0478023799238845e-09,1.4416839471272807e-09
2122,ENSMUSG00000019837.9,Gtf3c6,511.0,47.26227329317945,False,True,False,False,False,False,2451.0,7.797457485467516e-05,626.0,1.2270604179726924e-05,757.0,1.3708505408628497e-05,919.0,1.2883409118225427e-05,9.170626860181246e-06,0.0006136460641827543,0.00042126883188519347,0.0005863183669419877
2123,ENSMUSG00000019838.12,Slc16a10,1815.5,49.63370860798382,False,True,False,False,False,False,1820.0,6.792402767085726e-05,2831.0,7.960928565383808e-05,2382.0,6.071366031793507e-05,3219.0,6.890411078974572e-05,4.745683198468986e-05,0.00015374046342410758,5.5447747086001914e-05,9.053411458949762e-05
2124,ENSMUSG00000019841.17,Rev3l,3879.5,40.90975957493182,False,True,False,False,False,False,5926.0,0.00024965117422309877,10414.0,0.0005012638634280699,8734.0,0.0003419776803802848,11370.0,0.00042228815517191,0.00019547593611568298,0.0011043705732865197,0.0005381023932140761,0.0008255079051058701
2125,ENSMUSG00000019842.7,Traf3ip2,768.0,48.29931972789115,False,True,False,False,False,False,326.0,7.952081288295484e-06,1129.0,2.4065876490224825e-05,1355.0,2.6090896657681046e-05,1616.0,2.4869405196727136e-05,1.1501926924504685e-05,0.0001591334031902876,0.00015895343528781486,0.00016667267109530008
2126,ENSMUSG00000019843.15,Fyn,2114.0,49.48979591836735,False,True,False,False,False,False,6074.0,0.0003179507168436811,8533.0,0.00036067125944055304,9353.0,0.0004534511561798198,10601.0,0.0004084089863794706,0.0002382763770316268,0.00043030411801989285,0.0006711784339533511,0.0005573965427098206
2127,ENSMUSG00000019845.9,Tube1,2245.5,43.97756221245467,False,True,False,False,False,False,2362.0,6.931564189630897e-05,4753.0,0.0001322830987180317,5200.0,0.00014871651322087884,6270.0,0.00014084467391937855,6.014092551464076e-05,0.00047003206295999833,0.0005217997994031157,0.000516183947250361
2128,ENSMUSG00000019846.12,Lama4,2592.0,46.68141592920354,False,True,False,False,False,False,13.0,3.755149497250645e-07,17.0,3.344927968648659e-07,18.0,3.0356830158967537e-07,23.0,3.073332327820951e-07,1.987428920005047e-09,2.0803437330919943e-10,4.216265428720597e-10,5.094783022667601e-10
2129,ENSMUSG00000019848.15,Popdc3,1369.0,50.76530612244898,False,True,False,False,False,False,33.0,7.952081288295484e-07,29.0,5.105416373200585e-07,15.0,2.875910225586398e-07,26.0,3.442132207159465e-07,2.5805611003223447e-07,7.361201940775003e-08,3.957220146959658e-07,3.3938336250985177e-07
2130,ENSMUSG00000019849.12,Prep,10933.0,46.24531235708405,False,True,False,False,False,False,2188.0,6.993413710762084e-05,3868.0,0.00010909746643008285,4451.0,0.00013155691554154667,5149.0,0.00012033940062815717,9.920103975326386e-05,0.0003217700966147534,0.00042425721229837353,0.0003854905529528325
2131,ENSMUSG00000019850.12,Tnfaip3,2549.0,48.53043148416152,False,True,False,False,False,False,3320.0,0.00010755189942419642,7199.0,0.0002475422745640463,8899.0,0.00036608739443811744,9748.0,0.0003112056315151495,0.0004562168172189452,0.0008365586598753828,0.00124312374895425,0.0011253936321459904
2132,ENSMUSG00000019851.9,Perp,1952.0,48.00204918032787,False,True,False,False,False,False,11.0,2.650693762765161e-07,10.0,1.7604884045519259e-07,15.0,3.0356830158967537e-07,18.0,2.335732569143923e-07,1.9121740030384935e-08,2.3610615435403388e-09,3.4958133343274362e-09,1.0377580496898385e-10
2133,ENSMUSG00000019852.8,Arfgef3,10092.5,49.87735818606548,False,True,False,False,False,False,99.0,2.4298026158680646e-06,233.0,4.73571380824468e-06,258.0,4.713297314155486e-06,313.0,4.597705162420143e-06,1.221498073309574e-07,1.3190936365803971e-05,1.1632447482673245e-05,1.2189618516809913e-05
2134,ENSMUSG00000019853.7,Hebp2,2083.0,47.91166586653864,False,True,False,False,False,False,6.0,1.3253468813825806e-07,3.0,5.2814652136557773e-08,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1.6309749698387655e-10,1.152113900961161e-09,1.7000745516753428e-09,3.0867757952787226e-09
2135,ENSMUSG00000019854.18,Reps1,1509.5,49.056674946665225,False,True,False,False,False,False,3139.0,0.00010152157111390569,5295.0,0.00016187690879854958,5075.0,0.00014299664732776813,6401.0,0.00015274461669270129,2.6085161669508606e-06,0.0004355161559376201,0.00031595662050801167,0.00037939395275779335
2136,ENSMUSG00000019856.15,Fam184a,1606.0,44.46082346776286,False,True,False,False,False,False,188.0,5.411833098978871e-06,412.0,9.101725051533457e-06,349.0,6.710457193034929e-06,513.0,8.23653063856015e-06,1.8680681689611905e-05,3.1276502906727936e-05,1.0459283960212838e-05,2.326473791845612e-05
2137,ENSMUSG00000019857.8,Asf1a,845.0,41.42741645706073,False,True,False,False,False,False,1838.0,5.550994521524042e-05,1909.0,4.292070730297595e-05,1101.0,2.0530803554880674e-05,1985.0,3.100377652305776e-05,0.0003928399443058428,1.622421998639954e-05,5.8588907952733216e-05,3.564642549957305e-06
2138,ENSMUSG00000019861.16,Gopc,4045.5,43.41276618174152,False,True,False,False,False,False,1044.0,2.750094778868855e-05,1662.0,3.6917441843453886e-05,1138.0,2.2064622341860088e-05,1852.0,2.9282710419478025e-05,0.00016390867359485783,0.00010370190944268844,8.607315109328891e-06,4.4917345655469495e-05
2139,ENSMUSG00000019863.8,Qrsl1,918.0,48.42794759825328,False,True,False,False,False,False,737.0,1.9438420926944517e-05,588.0,1.1672038122179268e-05,639.0,1.1711345529749054e-05,832.0,1.1543436223295493e-05,8.43141414729505e-07,2.7253398591242126e-06,1.406646363403219e-06,3.6418266594741003e-06
2140,ENSMUSG00000019864.15,Rtn4ip1,1440.0,48.32848153645296,False,True,False,False,False,False,324.0,7.863724829536644e-06,664.0,1.3608575367186388e-05,979.0,1.939641674367715e-05,1107.0,1.686644781508138e-05,6.660143357963886e-05,5.4447308919167335e-05,0.0001010949159292415,8.678368894177701e-05
2141,ENSMUSG00000019865.10,Nmbr,791.0,44.56952600671141,False,True,False,False,False,False,26.0,5.964060966221613e-07,66.0,1.1971321150953095e-06,177.0,3.0037284578346823e-06,161.0,2.0529859949843953e-06,1.5100945678141914e-05,6.128861185310883e-07,3.6198374910702332e-06,2.169623220893695e-06
2142,ENSMUSG00000019866.16,Crybg1,6608.0,52.31893687707642,False,True,False,False,False,False,1363.0,4.687310137156394e-05,1929.0,4.938169974768152e-05,1859.0,4.630215463194101e-05,2341.0,4.7218677884641094e-05,2.18654064717381e-09,7.68160964642845e-05,5.8528767933105234e-05,6.158831627235979e-05
2143,ENSMUSG00000019868.17,Vta1,676.5,47.61435526692792,False,True,False,False,False,False,3035.0,9.10955089803627e-05,4348.0,0.00011786469868475143,3372.0,7.649921200059819e-05,4874.0,9.590026195732496e-05,0.0001804538501001084,0.000253785733322522,5.589541158463149e-05,0.000134286611023314
2144,ENSMUSG00000019872.14,Smpdl3a,849.0,46.047934727180014,False,True,False,False,False,False,194.0,5.721080704634807e-06,103.0,1.8485128247795222e-06,111.0,1.9012962046932299e-06,146.0,1.8931727139377059e-06,9.011964802825127e-08,2.9128638542976964e-05,2.2577497172020195e-05,2.8395661376205723e-05
2145,ENSMUSG00000019873.9,Reep3,2514.5,43.97250270281297,False,True,False,False,False,False,1887.0,5.5620390788688965e-05,2793.0,6.952168709575555e-05,2351.0,5.0903610992879246e-05,3224.0,5.857771416826733e-05,6.570366392213936e-05,0.0001572637823039237,5.011298314898273e-05,8.703618207124232e-05
2146,ENSMUSG00000019874.12,Fabp7,842.0,42.01577340569878,False,True,False,False,False,False,2.0,8.83564587588387e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.985461877716952e-10,7.78309999131521e-10,9.093490848799929e-10
2147,ENSMUSG00000019876.16,Pkib,1552.0,42.79141104294479,False,True,False,False,False,False,91.0,6.1849521131187095e-06,140.0,4.4716405475618915e-06,129.0,3.275342201362287e-06,159.0,3.6019454882061547e-06,8.963347669586199e-06,1.2446546309828177e-07,4.918758437303045e-06,3.737456081997795e-06
2148,ENSMUSG00000019877.11,Serinc1,693.0,46.30872483221477,False,True,False,False,False,False,2296.0,6.103222388766784e-05,3708.0,8.955604513955648e-05,3089.0,6.619386702558026e-05,4385.0,7.760778794213467e-05,6.621370337840759e-05,0.00025443989233802305,0.00010610889907062364,0.0001736144593116774
2149,ENSMUSG00000019878.9,Hsf2,2517.0,38.88840663580247,False,True,False,False,False,False,812.0,2.0719589578947677e-05,1128.0,2.3660964157177884e-05,1103.0,2.1026099204842778e-05,1565.0,2.3246685727637674e-05,2.417644722573736e-06,4.5387395594644646e-05,2.6472462954989455e-05,4.107598857927862e-05
2150,ENSMUSG00000019880.11,Rspo3,1981.0,45.09141411434665,False,True,False,False,False,False,3.0,6.626734406912903e-08,7.0,1.232341883186348e-07,8.0,1.2781823224828437e-07,8.0,1.1063996380155424e-07,1.3137994227195082e-10,3.921022571133048e-10,3.9332985798060947e-10,2.919964467701638e-10
2151,ENSMUSG00000019883.12,Echdc1,1239.5,41.85487249194259,False,True,False,False,False,False,1123.0,3.065969118931703e-05,860.0,1.7728118233837892e-05,622.0,1.140777722815938e-05,1012.0,1.4813461820096984e-05,7.356210420502365e-05,3.3113420286309887e-06,5.182290037750054e-05,2.1126131110920336e-05
2152,ENSMUSG00000019888.18,Mgat4c,709.0,39.77379830348728,False,True,False,False,False,False,94.0,4.550357626080194e-06,120.0,2.183005621644388e-06,70.0,1.2142732063587015e-06,105.0,1.38914621217507e-06,1.0278637699316093e-05,7.352887573653395e-06,2.507919913153799e-05,2.463087217780796e-05
2153,ENSMUSG00000019889.11,Ptprk,2470.0,45.83130969726405,False,True,False,False,False,False,427.0,1.312093412568755e-05,336.0,7.253212226753934e-06,292.0,5.352388475396907e-06,398.0,5.91309139872751e-06,1.4891020179915504e-05,7.0893562245230935e-06,2.6203291361229732e-05,2.3652693620336087e-05
2154,ENSMUSG00000019890.5,Nts,1248.0,39.42307692307692,False,True,False,False,False,False,1.0,1.2811686520031612e-06,2.0,3.520976809103852e-08,0.0,0.0,0.0,0.0,1.8995155297354486e-10,6.519986405552685e-06,6.105274480817266e-06,7.284700529859004e-06
2155,ENSMUSG00000019891.16,Dcbld1,3024.0,48.97486772486773,False,True,False,False,False,False,59.0,1.6125053723488065e-06,62.0,1.1795272310497904e-06,39.0,7.03000277365564e-07,57.0,7.621864172995959e-07,2.1536009183751862e-06,8.532935977470526e-08,1.500764168553679e-06,1.4881191166429152e-06
2156,ENSMUSG00000019892.14,Lrriq1,1839.0,42.12538226299694,False,True,False,False,False,False,14.0,3.3133672034564515e-07,9.0,1.5844395640967332e-07,15.0,2.5563646449656874e-07,15.0,1.9669326898054087e-07,9.760906704610694e-09,1.8260480568763986e-08,8.142525983189652e-10,9.044338275687622e-09
2157,ENSMUSG00000019893.14,Ros1,7180.5,45.0971065186904,False,True,False,False,False,False,20.0,4.4178229379419353e-07,17.0,3.344927968648659e-07,25.0,3.9943197577588863e-07,26.0,3.442132207159465e-07,1.4849644634927021e-08,3.228511103796163e-09,7.153670788293789e-10,2.206326943708852e-09
2158,ENSMUSG00000019894.15,Slc6a15,2436.0,42.27890213473801,False,True,False,False,False,False,2.0,4.417822937941935e-08,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,3.0,3.687998793385141e-08,1.2567586572220026e-10,1.0046541547246959e-10,1.1553132249962442e-10,1.0015636647732367e-10
2159,ENSMUSG00000019897.9,Ccdc59,1813.0,49.20022062879206,False,True,False,False,False,False,3370.0,0.00011219061350903545,2334.0,5.630041917757059e-05,1240.0,2.342269105949811e-05,2430.0,3.9756626992691825e-05,0.0006570220061151027,6.80885368200526e-06,0.00033970280682526306,0.00010249000773643899
2160,ENSMUSG00000019899.18,Lama2,2740.0,47.64373232799246,False,True,False,False,False,False,57.0,1.2811686520031612e-06,73.0,1.3379711874594636e-06,62.0,1.1823186482966303e-06,68.0,9.342930276575692e-07,1.4116615979923382e-07,2.0150255529315043e-07,4.193462306287802e-08,6.722198462446165e-08
2161,ENSMUSG00000019900.20,Rfx6,2682.0,45.14767932489451,False,True,False,False,False,False,8.0,1.767129175176774e-07,6.0,1.0562930427311555e-07,3.0,4.7931837093106635e-08,6.0,7.375997586770282e-08,1.864284583760641e-09,1.0836983866405895e-09,4.26404929845237e-09,2.924902526127813e-09
2162,ENSMUSG00000019905.9,Gprc6a,2574.0,44.87179487179488,False,True,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
2163,ENSMUSG00000019906.16,Lin7a,1769.0,47.49082007343941,False,True,False,False,False,False,7.0,1.8554856339356128e-06,11.0,1.9365372450071185e-07,9.0,1.437955112793199e-07,9.0,1.1063996380155424e-07,3.311408221784364e-09,1.23182535351037e-05,1.1653004529298313e-05,1.501712245920755e-05
2164,ENSMUSG00000019907.11,Ppp1r12a,1972.5,42.07617825366573,False,True,False,False,False,False,6911.0,0.0003142618346904996,10709.0,0.0004994857701394724,8227.0,0.00030032491394637516,11339.0,0.0003945052309284086,0.00041132630904450575,0.0008595914827304661,0.0002646629411844649,0.0005260434427266352
2165,ENSMUSG00000019909.5,Fam162b,646.0,51.857585139318886,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
2166,ENSMUSG00000019913.5,Sim1,4521.0,40.19109622631093,False,True,False,False,False,False,8.0,1.767129175176774e-07,6.0,1.4083907236415408e-07,12.0,1.9172734837242654e-07,12.0,1.5981328104668945e-07,2.462682648680299e-09,1.7342509987755533e-10,6.041419244204643e-10,1.0965474832355359e-10
2167,ENSMUSG00000019916.15,P4ha1,2918.0,46.878927524088816,False,True,False,False,False,False,1611.0,4.510597219638716e-05,3089.0,7.744388491623921e-05,2508.0,5.433872598455189e-05,3572.0,6.535133861878471e-05,9.478961412481595e-05,0.00028315558415064945,0.0001123330114409446,0.0001912107692703657
2168,ENSMUSG00000019917.11,Septin10,1821.0,45.956232159847765,False,True,False,False,False,False,116.0,3.2470998593873226e-06,112.0,2.2534251578264653e-06,110.0,2.0131371579104785e-06,147.0,2.1144526415408143e-06,2.9651681487709006e-07,3.8576657391216036e-07,9.363575570516395e-07,8.695828449106168e-07
2169,ENSMUSG00000019920.19,Lims1,1385.0,42.44419977980182,False,True,False,False,False,False,5770.0,0.00023655232921210095,8840.0,0.00035443913048843924,7240.0,0.0002451553694522094,9665.0,0.00029792883585896303,0.000164025025906677,0.0006560280066059034,0.0002720513725894087,0.0004444926239786211
2170,ENSMUSG00000019923.15,Zwint,981.0,48.233762574912845,False,True,False,False,False,False,1602.0,4.4509566099765e-05,2000.0,4.427628337448094e-05,2623.0,5.745429539560382e-05,3021.0,5.147216982634529e-05,9.548780790120849e-05,5.7590643135359505e-05,0.00013485463911960382,9.91973406096852e-05
2171,ENSMUSG00000019927.7,Ube2d1,1431.0,45.84206848357792,False,True,False,False,False,False,2016.0,5.56866581327581e-05,2302.0,5.1670334673599026e-05,1746.0,3.4942309240874734e-05,2677.0,4.332169249296413e-05,0.00010235209736697391,5.2696313104285695e-05,8.021272701879738e-07,1.5656491850663317e-05
2172,ENSMUSG00000019929.17,Dcn,1758.0,42.43458475540387,False,True,False,False,False,False,9.0,1.988020322073871e-07,7.0,1.232341883186348e-07,4.0,7.988639515517773e-08,7.0,1.1063996380155424e-07,1.327921416583296e-09,1.3561162473858846e-09,3.88404978117682e-09,2.138280869818103e-09
2173,ENSMUSG00000019933.8,Mrln,404.0,47.277227722772274,False,True,False,False,False,False,20.0,7.51029899450129e-07,13.0,2.640732606827889e-07,14.0,2.2368190643449763e-07,22.0,2.704532448482437e-07,3.0165787811875442e-09,4.2320604961538373e-07,4.4906061100236213e-07,4.1491253331785947e-07
2174,ENSMUSG00000019935.17,Slc17a8,3159.5,46.3889539371547,False,True,False,False,False,False,28.0,7.731190141398387e-07,61.0,1.2323418831863481e-06,56.0,9.426594628310972e-07,82.0,1.192452943194529e-06,6.616953864599201e-07,5.810019334271468e-07,1.516727164057845e-07,5.106032070355322e-07
2175,ENSMUSG00000019936.11,Epyc,2131.0,37.24307077724468,False,True,False,False,False,False,2.0,4.417822937941935e-08,6.0,1.0562930427311555e-07,2.0,3.195455806207109e-08,5.0,6.146664655641903e-08,3.062326338746723e-09,2.4473588722204e-10,1.0129239766194214e-10,1.1720465482208904e-10
