,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
7274,ENSMUSG00000029657.16,Hsph1,1947.3636363636363,47.07376876560739,False,True,False,False,1885.0,0.008110806503161273,1957.0,0.004960431148233399,1408.0,0.0031148490107099085,2246.0,0.004091087442826415,3.0255763212981276e-09,1.3525909683080316e-08,3.80535431966563e-08,2.4763528993697944e-08
7275,ENSMUSG00000029658.18,Wdr95,1355.4285714285713,49.48102928964048,False,True,False,False,44.0,0.00012317813614614082,19.0,3.456112644533721e-05,28.0,5.948783256528207e-05,31.0,4.59529322751173e-05,1.0000023576410675e-10,1.0001106933199001e-10,1.0000040936092776e-10,1.0000481339823778e-10
7276,ENSMUSG00000029659.17,Medag,2325.0,47.314894354896545,False,True,False,False,61.0,0.0001516038598721733,277.0,0.0005457019965053244,90.0,0.00015698178038060545,246.0,0.00033571169967655133,1.0420144170210443e-10,1.01066538227459e-10,1.0003181675132466e-10,1.0035888784143244e-10
7277,ENSMUSG00000029660.11,Tex26,1040.142857142857,46.134391817444,False,True,False,False,84.0,0.00022266816918725457,74.0,0.00014188251909138435,121.0,0.00021646961294588754,121.0,0.00016594114432681245,1.0004185182171314e-10,1.0000455425001903e-10,1.001109712888404e-10,1.0000645187683197e-10
7278,ENSMUSG00000029661.17,Col1a2,2288.375,47.54765194163693,False,True,False,False,1.0,2.3688103105027077e-06,18.0,3.456112644533721e-05,4.0,8.262198967400288e-06,15.0,2.169999579658317e-05,1.0000008138137911e-10,1.0000000147842185e-10,1.0000000007292643e-10,1.0000000063170199e-10
7279,ENSMUSG00000029663.11,Gngt1,2079.5,36.25051411574364,False,True,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1.0000000000001463e-10,1.0000000000015231e-10,1.0000000000365886e-10
7280,ENSMUSG00000029664.11,Tfpi2,859.3333333333334,44.143739765756294,False,True,False,False,3.0,7.106430931508124e-06,6.0,1.0914039930106487e-05,2.0,3.304879586960115e-06,5.0,6.382351704877402e-06,1.0000000063212951e-10,1.0000000041018609e-10,1.0000000000675852e-10,1.0000000004421254e-10
7281,ENSMUSG00000029669.15,Tspan12,1181.3333333333333,49.52117967890563,False,True,False,False,4.0,9.47524124201083e-06,8.0,1.637105989515973e-05,10.0,1.6524397934800576e-05,13.0,1.7870584773656727e-05,1.0000000066971007e-10,1.0000000198230206e-10,1.0000000304050835e-10,1.0000000342100407e-10
7282,ENSMUSG00000029670.13,Ing3,1760.5,43.91177073136293,False,True,False,False,1734.0,0.004922387825224627,2066.0,0.00482218664245205,1781.0,0.0036684163415257273,2521.0,0.004240434472720545,1.7393826426003953e-10,9.449397535335748e-09,5.3274824327686676e-09,7.514625514457201e-09
7283,ENSMUSG00000029671.16,Wnt16,1586.25,51.886917167100634,False,True,False,False,22.0,5.4482637141562286e-05,9.0,1.637105989515973e-05,4.0,6.60975917392023e-06,8.0,1.0211762727803843e-05,1.000000020062817e-10,1.0000038650553512e-10,1.0000046768773942e-10,1.0000051716049659e-10
7284,ENSMUSG00000029672.17,Fam3c,1355.0,46.679291705355034,False,True,False,False,1868.0,0.005760946675142585,2228.0,0.005327870492546983,2467.0,0.005616642858038715,3040.0,0.005516904813696027,1.0957286782366566e-08,1.0918227847660824e-08,5.050480457737785e-08,2.9360728114732826e-08
7285,ENSMUSG00000029673.20,Auts2,3124.3529411764707,52.088381818711895,False,True,False,False,626.0,0.004036452769096614,993.0,0.0033396962186125856,953.0,0.00315285512595995,1170.0,0.00322819349232699,6.772996378899135e-10,7.890765400798913e-10,3.4907338577116138e-09,1.7954272160725474e-09
7286,ENSMUSG00000029674.14,Limk1,2514.3333333333335,56.427210528992504,False,True,False,False,320.0,0.0008646157633334884,247.0,0.0005020458367848984,509.0,0.0009865065567075944,521.0,0.0007684351452672392,1.1669445266995896e-10,1.0281563535493058e-10,1.5040754615957823e-10,1.0897748607324798e-10
7287,ENSMUSG00000029675.13,Eln,2744.4,56.60918526532136,False,True,False,False,5.0,1.6581672173518956e-05,5.0,2.000907320519523e-05,3.0,4.957319380440173e-06,3.0,6.382351704877402e-06,1.0000000885535213e-10,1.0000000429668099e-10,1.0000000143816841e-10,1.0000000144733085e-10
7288,ENSMUSG00000029676.16,Pot1a,1767.0,43.43355737812399,False,True,False,False,1576.0,0.004649974639516816,3501.0,0.009380617319926527,3100.0,0.0073021314473883745,4218.0,0.008359604263048421,2.2334888965316072e-10,1.9101059457734578e-07,1.283834011246392e-07,1.7124623653625548e-07
7289,ENSMUSG00000029678.9,Hyal5,1493.0,40.7280494188819,False,True,False,False,9.0,2.368810310502708e-05,6.0,1.0914039930106487e-05,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000008906974e-10,1.0000000534112854e-10,1.000000069247848e-10,1.0000001248418071e-10
7290,ENSMUSG00000029679.8,Hyal6,3452.0,38.55735805330243,False,True,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.000000000199747e-10
7291,ENSMUSG00000029680.3,Hyal4,3269.0,39.400428265524624,False,True,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.0000000005854157e-10
7292,ENSMUSG00000029681.13,Bcl7b,1041.8,56.47484602463864,False,True,False,False,2711.0,0.008456652808494667,1582.0,0.0034979497975991293,1778.0,0.0037477334516127702,2256.0,0.0036621934082586537,2.3860676454647783e-09,1.20645110289232e-07,2.0315096133621583e-08,6.544184227365045e-08
7293,ENSMUSG00000029682.6,Spam1,1880.0,39.736428223302575,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1e-10,1e-10,1e-10
7294,ENSMUSG00000029683.8,Lmod2,1976.0,48.6336032388664,False,True,False,False,11.0,2.6056913415529786e-05,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1.0000004822499808e-10,1.00000012024193e-10,1.0000003202244543e-10
7295,ENSMUSG00000029684.15,Wasl,1877.25,49.96117513192019,False,True,False,False,3401.0,0.010517517778632024,4489.0,0.01240744439387606,4040.0,0.010180681567630634,5395.0,0.011465256602641766,4.973405011818101e-09,6.198970525693293e-07,5.412106847218979e-07,6.626488531175128e-07
7296,ENSMUSG00000029685.16,Asb15,3229.5,44.107535428122134,False,True,False,False,32.0,7.817074024658937e-05,37.0,6.912225289067442e-05,8.0,1.4871958141320518e-05,25.0,3.318822886536249e-05,1.0000141807088924e-10,1.0000023333486527e-10,1.0000141275199148e-10,1.000005155228231e-10
7297,ENSMUSG00000029686.16,Cul1,1022.1111111111111,44.62675114993934,False,True,False,False,3048.0,0.011256586595508869,4408.0,0.013084114869542661,3151.0,0.007892052453660755,4710.0,0.010477268558726743,1.8905018502816088e-07,7.525960476451629e-07,8.191615876448483e-08,3.558390046987697e-07
7298,ENSMUSG00000029687.17,Ezh2,1396.7333333333333,44.006771995595884,False,True,False,False,6277.0,0.05802163974545333,8482.0,0.05048107269005254,6646.0,0.030540392263098425,8836.0,0.04041305099528371,4.1057544630974776e-05,5.8854682938919496e-05,4.344024470285309e-06,7.431235869699276e-06
7299,ENSMUSG00000029695.14,Aass,1365.25,45.52221834076978,False,True,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,1.0,3.304879586960115e-06,2.0,3.829411022926441e-06,1.0000000000048486e-10,1.0000000022802011e-10,1.0000000010109645e-10,1.00000000132557e-10
7300,ENSMUSG00000029699.14,Ssc4d,1257.857142857143,58.89582324594071,False,True,False,False,38.0,0.00010422765366211915,17.0,3.092311313530172e-05,26.0,4.2963434630481496e-05,27.0,3.5741169547313454e-05,1.0000006277091433e-10,1.0000526982502196e-10,1.0000073623313206e-10,1.0000303849379018e-10
7301,ENSMUSG00000029700.12,Slc13a1,2449.5,40.63651090678131,False,True,False,False,14.0,3.316334434703791e-05,4.0,7.276026620070992e-06,5.0,8.262198967400288e-06,5.0,6.382351704877402e-06,1.0000000006432194e-10,1.0000007530314049e-10,1.0000003247772912e-10,1.0000006945497719e-10
7302,ENSMUSG00000029701.16,Rbm28,1553.0,46.196443233722654,False,True,False,False,2352.0,0.007961571453599603,4595.0,0.013671654019113395,3154.0,0.007911881731182515,4989.0,0.01071852145317111,2.8908868896912074e-07,9.67523877814287e-07,2.0117600598740925e-07,5.426798544426304e-07
7303,ENSMUSG00000029703.11,Lrwd1,1792.4444444444443,56.77889247777728,False,True,False,False,889.0,0.002463562722922816,878.0,0.0017935405618474997,1656.0,0.0035659650743299644,1694.0,0.0026831406567304596,2.927686426771978e-09,1.0012573176847712e-10,7.88961270705536e-09,2.0855418839063624e-09
7304,ENSMUSG00000029705.18,Cux1,4216.642857142857,53.46038979757965,False,True,False,False,10072.0,0.08669608855408861,15601.0,0.1603872737928799,15010.0,0.17588899649760428,16607.0,0.16854514382240243,0.012002539220163751,0.017521115172847948,0.0329100353289714,0.026334307353938453
7305,ENSMUSG00000029706.16,Pax4,1010.3333333333334,54.676452785046365,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
7306,ENSMUSG00000029707.7,Fscn3,1152.5,51.30814370663765,False,True,False,False,8.0,1.895048248402166e-05,8.0,1.4552053240141985e-05,23.0,4.4615874423961555e-05,21.0,2.9358817842436053e-05,1.0000004412723082e-10,1.0000000005990255e-10,1.000001119941729e-10,1.0000002900842239e-10
7307,ENSMUSG00000029708.10,Gcc1,2133.5,56.89388752336865,False,True,False,False,293.0,0.0007319623859453368,398.0,0.0007858108749676672,861.0,0.0016243483169908967,847.0,0.0012139232942676818,2.1833732337305497e-10,1.08552385986505e-10,3.130516742536003e-10,1.8115877626035028e-10
7308,ENSMUSG00000029710.16,Ephb4,4011.0,58.10846748542649,False,True,False,False,11.0,2.6056913415529786e-05,6.0,1.0914039930106487e-05,11.0,1.982927752176069e-05,12.0,1.7870584773656727e-05,1.0000000284946307e-10,1.0000001050308173e-10,1.000000048487104e-10,1.0000000018385281e-10
7309,ENSMUSG00000029711.14,Epo,758.6666666666666,57.13485047166276,False,True,False,False,135.0,0.0003363710640913845,445.0,0.0008603901478233948,549.0,0.0010195553525771956,642.0,0.0009203351158433214,1.1640583228088206e-10,1.1051134541917302e-10,1.2110892070627773e-10,1.1545466334229961e-10
7310,ENSMUSG00000029712.15,Actl6b,1042.111111111111,60.91781215776838,False,True,False,False,4.0,9.47524124201083e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000000003031e-10,1.0000000055780809e-10,1.0000000033138953e-10,1.00000000132557e-10
7311,ENSMUSG00000029713.16,Gnb2,1153.3333333333333,59.8805252317303,False,True,False,False,319.0,0.0008148707468129316,76.0,0.00014733953905643758,699.0,0.001288903038914445,501.0,0.0006982292765135877,1.0566104749381681e-10,1.3180552523713803e-10,2.2373039401483214e-10,1.0533122533761866e-10
7312,ENSMUSG00000029714.12,Gigyf1,3133.5,58.833276282096875,False,True,False,False,97.0,0.00024161865167127622,3410.0,0.008534779225343273,4955.0,0.014551384821385387,5422.0,0.011877556522776845,8.465757212611948e-07,1.0964107904609616e-09,3.386402036557746e-09,2.3204125340330396e-09
7313,ENSMUSG00000029715.6,Pop7,934.5,56.798264761703436,False,True,False,False,2.0,4.737620621005415e-06,4.0,7.276026620070992e-06,6.0,9.914638760880346e-06,5.0,6.382351704877402e-06,1.0000000017569323e-10,1.0000000008102441e-10,1.0000000031897669e-10,1.000000000682021e-10
7314,ENSMUSG00000029716.14,Tfr2,1668.909090909091,58.19134036372905,False,True,False,False,10.0,2.368810310502708e-05,3.0,5.4570199650532436e-06,7.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000063118888e-10,1.000000187594725e-10,1.0000000034792105e-10,1.0000000231301566e-10
7315,ENSMUSG00000029718.15,Pcolce,1000.25,57.826937003447675,False,True,False,False,0.0,0.0,8.0,1.4552053240141985e-05,34.0,5.618295297832195e-05,30.0,3.829411022926441e-05,1.0000008028866008e-10,1e-10,1e-10,1e-10
7316,ENSMUSG00000029720.10,Gm20605,4464.0,59.386200716845885,False,True,False,False,65.0,0.00016107910111418414,66.0,0.00012187344588618911,314.0,0.0005618295297832196,243.0,0.0003306058183126494,1.006110308430036e-10,1.0000017172053908e-10,1.0155926731349908e-10,1.0036769319222975e-10
7317,ENSMUSG00000029722.16,Agfg2,1803.1666666666667,56.91676436685321,False,True,False,False,5147.0,0.02515913430784926,6745.0,0.026071822386369382,6164.0,0.021997278530806526,7651.0,0.02356619543508932,2.7601127347715204e-07,9.526405457552493e-06,1.0457808357907424e-05,9.25414641085905e-06
7318,ENSMUSG00000029723.18,Tsc22d4,865.6666666666666,54.61984002941988,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
7319,ENSMUSG00000029725.11,Ppp1r35,556.0,62.060411269382286,False,True,False,False,1849.0,0.005673300693653986,174.0,0.00034561126445337213,266.0,0.0005089514563918577,295.0,0.0004097469794531292,1.01269176258216e-10,1.1143879528009643e-07,6.322214004051142e-08,9.514004971350426e-08
7320,ENSMUSG00000029726.17,Mepce,981.8,56.643250839217146,False,True,False,False,1600.0,0.00475893991379994,525.0,0.0010313767733950631,1548.0,0.00315120268616647,1451.0,0.002203187808523679,1.2031205343934761e-09,3.237114115734028e-08,1.4401360354993337e-09,4.955524811485766e-09
7321,ENSMUSG00000029727.8,Cyp3a13,2956.0,42.38836265223275,False,True,False,False,4.0,1.895048248402166e-05,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,0.0,0.0,1.0000000000779246e-10,1.0000001243383276e-10,1.0000000319423466e-10,1.0000001498663945e-10
7322,ENSMUSG00000029729.13,Zkscan1,6454.0,44.15376014445522,False,True,False,False,2556.0,0.0076536261132342485,3163.0,0.00816552087437467,3030.0,0.007049308158985925,3981.0,0.007587339706758256,4.930353762064798e-09,9.846119458384062e-08,1.1863286284000874e-07,1.1216856208692398e-07
7323,ENSMUSG00000029730.17,Mcm7,1067.6,50.63814510000148,False,True,False,False,2811.0,0.015030101420139682,2786.0,0.00791631696263724,3010.0,0.008278723365335089,3653.0,0.008134945483036737,4.972764508572399e-08,4.867294083173872e-07,2.4903319650640606e-09,1.607497104684939e-07
7324,ENSMUSG00000029735.18,Tpk1,1640.0,43.741586634702664,False,True,False,False,1815.0,0.006433688803325354,3354.0,0.010261016540955117,2823.0,0.007267430211725293,3847.0,0.008718292428862531,1.3328011894830423e-08,3.172542923784907e-07,1.4860328048782e-07,2.3734876525224412e-07
7325,ENSMUSG00000029752.13,Asns,985.4285714285714,49.788270114814175,False,True,False,False,9.0,2.131929279452437e-05,4.0,7.276026620070992e-06,9.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000083864928e-10,1.0000000740077785e-10,1.0000000099927083e-10,1.0000000067959989e-10
7326,ENSMUSG00000029754.14,Dlx6,1068.75,52.593636434280384,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
7327,ENSMUSG00000029755.11,Dlx5,1379.3333333333333,56.51557755087856,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
7328,ENSMUSG00000029757.17,Dync1i1,1789.0,51.57302452777729,False,True,False,False,23.0,5.4482637141562286e-05,25.0,5.457019965053245e-05,20.0,3.8006115250041324e-05,28.0,4.339999159316634e-05,1.0000001396133298e-10,1.0000016549250994e-10,1.00000042621086e-10,1.0000005394539367e-10
7329,ENSMUSG00000029759.10,Pon3,1106.1666666666667,44.37018761955236,False,True,False,False,163.0,0.0004713932517900389,184.0,0.0003783533842436916,194.0,0.0003387501576634118,260.0,0.00038166463195166866,1.0004508728432313e-10,1.0007400836601166e-10,1.0031995849152889e-10,1.0035778006473413e-10
7330,ENSMUSG00000029761.17,Cald1,2008.5,47.217899865750205,False,True,False,False,44.0,0.0001492350495616706,19.0,3.8199139755372705e-05,10.0,1.982927752176069e-05,16.0,2.297646613755865e-05,1.0000002909662137e-10,1.0002656814084997e-10,1.0002497083272767e-10,1.0003349849338419e-10
7331,ENSMUSG00000029762.7,Akr1b8,1103.5,51.22955014215806,False,True,False,False,1.0,2.3688103105027077e-06,4.0,9.095033275088741e-06,3.0,4.957319380440173e-06,4.0,7.658822045852882e-06,1.0000000007630239e-10,1.000000000746247e-10,1.0000000001993605e-10,1.0000000005826284e-10
7332,ENSMUSG00000029763.18,Exoc4,2113.0,44.76156980232482,False,True,False,False,9581.0,0.0663101070219023,13411.0,0.09652740715517183,11977.0,0.07632454162105037,14228.0,0.08628684210926052,1.592638799138033e-07,0.0025291122033161448,0.0018074139113074168,0.002287943387255579
7333,ENSMUSG00000029765.13,Plxna4,7152.0,50.94007617434082,False,True,False,False,25.0,9.475241242010832e-05,46.0,0.00010004536602597615,46.0,0.0001090610263696838,54.0,9.956468659608748e-05,1.0000173806545554e-10,1.0000216424059073e-10,1.0000752554499825e-10,1.0000362266067085e-10
7334,ENSMUSG00000029766.8,1700012A03Rik,672.0,51.668303916873,False,True,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,1e-10,
7335,ENSMUSG00000029767.17,Calu,1607.0,45.887255479418805,False,True,False,False,1434.0,0.004116992319653706,1930.0,0.004462023324758536,2450.0,0.005610033098864795,2846.0,0.005119922537652652,1.6677428842572394e-08,9.168835281501945e-09,4.974865728492984e-08,2.8327242327535568e-08
7336,ENSMUSG00000029769.18,Ccdc136,2087.4,54.133827618608436,False,True,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,7.0,1.1567078554360404e-05,6.0,7.658822045852882e-06,1.0000000018998228e-10,1.0000000022802011e-10,1.000000009420296e-10,1.0000000005743068e-10
7337,ENSMUSG00000029771.13,Irf5,1213.0,56.21472629788588,False,True,False,False,216.0,0.0007153807137718179,96.0,0.00020736675867202327,199.0,0.000459378262587456,201.0,0.0003523058141092326,1.0071449037805199e-10,1.1207134653955965e-10,1.0043375173823054e-10,1.0175104631252409e-10
7338,ENSMUSG00000029772.18,Ahcyl2,2031.7826086956522,48.00663205303307,False,True,False,False,3211.0,0.012684979212742,5230.0,0.0175461381943012,4320.0,0.012315633780806868,5788.0,0.014722808912811192,1.3204937898717342e-07,2.745777269912445e-06,1.1616312789082133e-06,1.8849408748502777e-06
7339,ENSMUSG00000029775.15,Klhdc10,2371.5714285714284,49.07703258813802,False,True,False,False,3946.0,0.014641616529217237,4107.0,0.012143688428898486,3264.0,0.008141570862476244,4644.0,0.009998592180860938,5.6687095412574016e-08,1.24102783413283e-07,8.773306212971832e-10,1.5699895397711547e-08
7340,ENSMUSG00000029776.12,Hibadh,2298.2,42.24328842835811,False,True,False,False,5044.0,0.020568379926095014,7929.0,0.03235467137280068,6640.0,0.023092846113883802,8718.0,0.027773441678944504,1.1332564985050785e-06,3.14914205845698e-05,1.5141039273485752e-05,2.4450905321078213e-05
7341,ENSMUSG00000029777.11,Gars1,1322.6666666666667,46.36690121856552,False,True,False,False,1888.0,0.0061802261001015655,2473.0,0.006091853287654439,2144.0,0.0047226729297660044,3020.0,0.005546263631538462,1.3982251353547546e-10,2.444790235069457e-08,1.594073599808635e-08,2.525175953504146e-08
7342,ENSMUSG00000029778.13,Adcyap1r1,2165.875,55.98915118403752,False,True,False,False,5.0,1.184405155251354e-05,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,2.0,2.5529406819509607e-06,1.000000000168117e-10,1.0000000156537518e-10,1.0000000000018511e-10,1.0000000101828532e-10
7343,ENSMUSG00000029780.15,Nt5c3,1030.7777777777778,44.48580295195519,False,True,False,False,1147.0,0.003178943436694634,2139.0,0.005204178040005778,1787.0,0.003957593305384738,2504.0,0.004587634405465876,2.0234577612550012e-10,2.0880766247760312e-08,1.2929993067814667e-08,1.7980943103943263e-08
7344,ENSMUSG00000029781.8,Fkbp9,1779.0,48.549342863940055,False,True,False,False,18.0,4.500739589955145e-05,6.0,1.2733046585124237e-05,9.0,1.4871958141320518e-05,11.0,1.6594114432681244e-05,1.0000000072101833e-10,1.0000019522975569e-10,1.0000006062106933e-10,1.0000008853914228e-10
7345,ENSMUSG00000029782.21,Tmem209,2106.7,45.00501304428765,False,True,False,False,1184.0,0.0035840099997905975,2079.0,0.0051659789002504045,1493.0,0.00316111732492735,2279.0,0.0040770462690756844,4.267171035873711e-09,2.0822172215757286e-08,4.621533013724905e-09,1.1053823134696279e-08
7346,ENSMUSG00000029784.14,Ssmem1,964.0,44.80293202876758,False,True,False,False,4.0,9.47524124201083e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1.0000000055780809e-10,1.0000000033138953e-10,1.0000000031959502e-10
7347,ENSMUSG00000029787.11,Avl9,2296.2,47.446336238776,False,True,False,False,3387.0,0.010856257653033911,4766.0,0.013640730905978093,4100.0,0.010226949881848076,5679.0,0.012200503519043641,9.506831692429876e-09,9.609771403059024e-07,5.380143291383539e-07,8.712572879081016e-07
7348,ENSMUSG00000029788.14,Cpa5,1824.5,50.32980038835563,False,True,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,1e-10,1e-10,1e-10
7349,ENSMUSG00000029790.17,Cep41,1468.5,45.81432054515765,False,True,False,False,570.0,0.0016321103039363656,656.0,0.0014060921443287192,470.0,0.0008840552895118308,741.0,0.0011169115483535452,1.1870094249669658e-10,1.3263469563014858e-10,1.0095544594313926e-10,1.0261166433322793e-10
7350,ENSMUSG00000029797.15,Sspo,7476.6,60.176605467587635,False,True,False,False,13.0,3.316334434703791e-05,19.0,4.365615972042595e-05,69.0,0.00020159765480456702,53.0,0.00012126468239267063,1.0001010192915763e-10,1.0000010356790504e-10,1.0000996650833844e-10,1.0000303135734814e-10
7351,ENSMUSG00000029798.12,Herc6,1987.5,40.7713342509926,False,True,False,False,241.0,0.000592202577625677,1040.0,0.0023337855383877707,1005.0,0.00201101922866523,1344.0,0.0021904231051139244,1.3088110297739138e-10,4.107812335819823e-10,3.672092615564667e-10,4.1694146013379036e-10
7352,ENSMUSG00000029802.14,Abcg2,1310.5384615384614,42.822607260637824,False,True,False,False,876.0,0.002499094877580357,1803.0,0.004351063918802453,1389.0,0.002981001387438024,2022.0,0.0035983698912098795,8.134755930370358e-10,9.948337746131073e-09,4.279097591066473e-09,6.873591418096706e-09
7353,ENSMUSG00000029804.18,Herc3,1286.9166666666667,49.79647894615985,False,True,False,False,3712.0,0.013568545458559511,6615.0,0.023869005327142888,6725.0,0.024322261320232966,7985.0,0.024210812957281936,3.294889451449623e-06,8.865574428791938e-06,1.3861031254746885e-05,1.2120194592069726e-05
7354,ENSMUSG00000029810.16,Tmem176b,952.3333333333334,53.388515335086595,False,True,False,False,637.0,0.003060502921169499,118.0,0.00022737583187721852,189.0,0.00034370747704385197,210.0,0.00028975876740143405,1.002656194918621e-10,9.15274831010771e-09,4.948495758756614e-09,7.533173784566707e-09
7355,ENSMUSG00000029811.15,Aoc1,1962.4,53.13165214923583,False,True,False,False,1.0,2.3688103105027077e-06,2.0,3.638013310035496e-06,6.0,9.914638760880346e-06,3.0,3.829411022926441e-06,1.0000000012467928e-10,1.0000000000506403e-10,1.0000000011187411e-10,1.0000000000818017e-10
7356,ENSMUSG00000029813.9,Aoc1l2,2485.0,50.42253521126761,False,True,False,False,1.0,7.106430931508124e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.0000000032675147e-10,1.0000000007589531e-10,1.0000000029636665e-10
7357,ENSMUSG00000029814.11,Igf2bp3,2060.2,49.08068316323279,False,True,False,False,1774.0,0.005334560819252098,1833.0,0.004642104983605293,1592.0,0.003684940739460528,2189.0,0.0041638462522620165,1.0339880069578368e-10,4.310476412228583e-09,3.627956120767642e-09,4.046113602078399e-09
7358,ENSMUSG00000029815.13,Malsu1,1425.0,45.37758293205447,False,True,False,False,3481.0,0.011661653158604832,1595.0,0.003590719137005035,1672.0,0.003413940613329799,2192.0,0.003581775776777198,9.390573754053504e-10,7.832154671966346e-07,3.686429767141019e-07,5.945657179396529e-07
7359,ENSMUSG00000029816.11,Gpnmb,1794.6,51.18519276850277,False,True,False,False,1.0,2.3688103105027077e-06,37.0,7.639827951074541e-05,38.0,0.00010079882740228351,52.0,8.935292386828363e-05,1.0000182634877887e-10,1.0000000764341108e-10,1.0000001503855412e-10,1.0000001198041988e-10
7360,ENSMUSG00000029817.12,Tra2a,2498.8,43.71424316443654,False,True,False,False,6090.0,0.026054544605219283,8380.0,0.03491765174972069,5515.0,0.017142410417562117,8493.0,0.025958300854077368,2.4802226060185454e-05,4.269803899428772e-05,1.1030558687130324e-06,1.5491685271419475e-05
7361,ENSMUSG00000029819.7,Npy,566.0,53.71024734982333,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
7362,ENSMUSG00000029821.16,Gsdme,2837.0,47.79373789033078,False,True,False,False,634.0,0.0018381968009501012,247.0,0.0005075028567499518,180.0,0.00034040259745689186,279.0,0.0004071940387711783,1.0017171530486415e-10,6.601478851802808e-10,5.437667812182321e-10,6.745857663418993e-10
7363,ENSMUSG00000029822.16,Osbpl3,2596.3,50.010199302892815,False,True,False,False,748.0,0.002688599702420574,1023.0,0.002468392030859084,1082.0,0.002609202433905011,1305.0,0.002499328927629991,6.109548543210826e-10,5.793283583581198e-10,2.4392287109465935e-09,1.2481775521789823e-09
7364,ENSMUSG00000029823.17,Luc7l2,2648.3846153846152,42.74611419694127,False,True,False,False,8410.0,0.05010981330837429,11679.0,0.06670115503284581,9190.0,0.04098381175789238,12193.0,0.05350708375301019,0.0001125383340448324,0.0005674079518409486,0.0001102107204250392,0.00030802140879961564
7365,ENSMUSG00000029826.15,Zc3hav1,3690.0,50.30207780758711,False,True,False,False,4188.0,0.01689909275512632,6298.0,0.02151157270223989,6429.0,0.021172711073859977,7680.0,0.02119579001189785,1.5699918874994982e-06,5.996265543537928e-06,1.048742840919273e-05,8.302880205752323e-06
7366,ENSMUSG00000029828.5,Spmip4,2378.0,44.365012615643394,False,True,False,False,1.0,2.3688103105027077e-06,57.0,0.0001091403993010649,84.0,0.00015367690079364535,105.0,0.00014168820784827833,1.0001035505686933e-10,1.0000001581455222e-10,1.0000003527907968e-10,1.0000003051480858e-10
7367,ENSMUSG00000029829.5,Tmem213,631.0,57.36925515055468,False,True,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
7368,ENSMUSG00000029830.16,Svopl,2126.8,49.140975528084255,False,True,False,False,181.0,0.0005092942167580823,28.0,5.093218634049695e-05,17.0,2.9743916282641036e-05,22.0,2.808234750146057e-05,1.000000528819942e-10,1.0640363188218782e-10,1.0465839760865764e-10,1.0654390744277924e-10
