,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
3184,ENSMUSG00000021597.17,Slf1,1534.5714285714287,39.79739680220431,False,True,False,False,False,2070.0,0.00865853774194947,3731.0,0.015172861913748654,2218.0,0.00847468340929196,3775.0,0.012054524695483047
3185,ENSMUSG00000021598.10,Med10,1257.3333333333333,53.28680714442956,False,True,False,False,False,3328.0,0.014265750638140886,652.0,0.002415816956849187,862.0,0.003154692802374441,999.0,0.0029205366614581435
3187,ENSMUSG00000021604.16,Irx4,2486.5,60.02958275979168,False,True,False,False,False,1.0,4.310196204988647e-06,0.0,0.0,0.0,0.0,0.0,0.0
3188,ENSMUSG00000021606.9,Ndufs6,592.75,53.28266644155285,False,True,False,False,True,5779.0,0.026681799771687425,633.0,0.0023574121718031352,649.0,0.002384913713034499,871.0,0.0025538391757070384
3189,ENSMUSG00000021607.10,Mrpl36,773.3333333333334,53.838774657872115,False,True,False,True,False,2777.0,0.011761072441424075,151.0,0.0005547411165658234,128.0,0.00044531864514485745,198.0,0.0005545425895715374
3190,ENSMUSG00000021608.16,Lpcat1,1735.0,52.39860462820513,False,True,False,False,False,362.0,0.0014815446986711734,578.0,0.002127237183086397,1108.0,0.004120376600824102,1126.0,0.00330710522940757
3191,ENSMUSG00000021609.7,Slc6a3,3456.0,51.5625,False,True,False,False,False,5.0,1.96459543148839e-05,2.0,7.419369489626243e-06,4.0,1.2173365585040082e-05,3.0,6.491604005635777e-06
3192,ENSMUSG00000021610.9,Clptm1l,1060.0,48.652741825150116,False,True,False,False,False,1112.0,0.004540993741616784,1205.0,0.004633110363933018,1693.0,0.006450628611220712,1942.0,0.005911034531146758
3193,ENSMUSG00000021611.10,Tert,2167.4285714285716,54.071297789357295,False,True,False,False,False,389.0,0.0016014297724680534,441.0,0.0016243902458012304,678.0,0.002445847339092784,727.0,0.0021129132518226965
3194,ENSMUSG00000021612.16,Slc6a18,2033.9,52.90831947870193,False,True,False,False,False,5.0,2.1970131020452186e-05,8.0,2.985491891392337e-05,14.0,5.2327233273047765e-05,15.0,4.312340938220636e-05
3195,ENSMUSG00000021613.10,Hapln1,3089.5,42.96410685733249,False,True,False,False,False,30.0,0.00013640927362153967,33.0,0.00011380681349307702,30.0,0.00010979885164095187,38.0,0.00010594254709842381
3196,ENSMUSG00000021614.17,Vcan,3885.4444444444443,44.828972958068384,False,True,False,False,False,57.0,0.00022594682752034157,158.0,0.000593802799704463,153.0,0.0005540733095113832,196.0,0.0005773399453228947
3197,ENSMUSG00000021615.14,Xrcc4,1429.5,43.207674243589075,False,True,False,False,False,4662.0,0.02114130333909101,7497.0,0.033060100446543665,5545.0,0.023262482465374063,7898.0,0.02768575558786095
3198,ENSMUSG00000021619.7,Atg10,1110.3333333333333,42.370607629148616,False,True,False,False,False,2139.0,0.009356056611675188,2707.0,0.010868383442761474,2352.0,0.009185897915678354,3124.0,0.009955869941236489
3199,ENSMUSG00000021620.5,Acot12,1484.6666666666667,47.64139651882897,False,True,False,False,False,8.0,3.366148750458682e-05,13.0,4.524822381651018e-05,17.0,6.363304886132733e-05,17.0,4.9281357374465224e-05
3200,ENSMUSG00000021621.16,Zcchc9,1434.2,44.97875321385137,False,True,False,False,False,3346.0,0.014452709690117338,1786.0,0.006903699009410804,1290.0,0.0048425023356163535,2042.0,0.0061675326406717594
3201,ENSMUSG00000021622.4,Ckmt2,1486.0,50.53835800807537,False,True,False,False,False,21.0,8.452678100188778e-05,8.0,2.802534916416678e-05,3.0,8.528281478263846e-06,6.0,1.6545409943296514e-05
3202,ENSMUSG00000021624.10,Cd180,1245.4,46.45813894293713,False,True,False,False,False,89.0,0.0003627007115354932,113.0,0.00043194156925874445,92.0,0.0003440942088641908,135.0,0.00040775744086028385
3203,ENSMUSG00000021629.11,Slc30a5,2502.4,43.78097570000019,False,True,False,False,False,1508.0,0.006199467918138618,1987.0,0.007663426584058034,1593.0,0.005971788599832486,2363.0,0.007184126392856311
3204,ENSMUSG00000021631.9,Mrps36-ps1,306.0,49.34640522875817,False,False,False,True,False,1.0,3.603182915352076e-06,0.0,0.0,0.0,0.0,0.0,0.0
3205,ENSMUSG00000021635.15,Rad17,2690.2,41.13866349911862,False,True,False,False,False,1516.0,0.0063183243812649165,1792.0,0.006949322891601085,1050.0,0.0038755578612547996,1872.0,0.005685642200886031
3206,ENSMUSG00000021636.17,Marveld2,2786.3333333333335,49.46541349853896,False,True,False,False,False,54.0,0.0002216298044319213,43.0,0.00014843656371436252,48.0,0.00016746073936119228,64.0,0.00017598696917033897
3207,ENSMUSG00000021638.13,Ocln,2334.8,45.12130875487116,False,True,False,False,False,11.0,4.1734871418651326e-05,3.0,8.016323954760836e-06,6.0,1.5350690636512664e-05,3.0,7.700323853385726e-06
3208,ENSMUSG00000021639.18,Gtf2h2,985.3333333333334,43.29831430762503,False,True,False,False,False,1087.0,0.004492708671690715,2301.0,0.009054278067216783,1873.0,0.007108532900858363,2701.0,0.008367491346615479
3209,ENSMUSG00000021640.7,Naip1,4350.5,46.47432145354709,False,True,False,False,False,3.0,1.3737482514990834e-05,2.0,2.679243395328564e-06,13.0,4.529193429805755e-05,5.0,1.7194180046740634e-05
3210,ENSMUSG00000021643.16,Serf1,539.0,48.24235509369132,False,True,False,False,False,686.0,0.0026123446365429017,56.0,0.00019407589132925513,23.0,8.480095572329301e-05,48.0,0.00013807033049257177
3211,ENSMUSG00000021645.17,Smn1,556.3333333333334,49.23381411556406,False,True,False,False,False,1882.0,0.007733139026573781,1094.0,0.0041302514309596965,802.0,0.002968453460996422,1285.0,0.0038181957791458823
3212,ENSMUSG00000021646.10,Mccc2,1029.5,51.585604869235596,False,True,False,False,False,300.0,0.0012101848806652514,390.0,0.0014709083891939255,383.0,0.001369264755431616,523.0,0.0015108328342783286
3214,ENSMUSG00000021650.8,Ptcd2,1704.0,48.65023474178404,False,True,False,False,False,1075.0,0.004365268566255515,636.0,0.002374338793656655,1151.0,0.0042855094169520535,1193.0,0.003526545164808112
3215,ENSMUSG00000021660.15,Btf3,833.4,46.54476488100762,False,True,False,False,False,8086.0,0.03900804358905598,1631.0,0.006224836401271425,1382.0,0.005138777120213643,1934.0,0.0058156336193376425
3216,ENSMUSG00000021661.17,Ankra2,1639.875,46.44878230318921,False,True,False,False,False,1705.0,0.007255060374814966,898.0,0.0034004199040124053,617.0,0.002265193467522554,1024.0,0.003048942872065941
3217,ENSMUSG00000021662.12,Arhgef28,3331.1428571428573,50.59630995470724,False,True,False,False,False,43.0,0.00018546290952487887,37.0,0.00013353037188186038,40.0,0.0001407877290328974,46.0,0.00012964567069453196
3218,ENSMUSG00000021665.10,Hexb,1316.0,49.68709722838978,False,True,False,False,False,859.0,0.0035306891630360335,2646.0,0.010424719559689922,9802.0,0.045451478904982696,8461.0,0.030145969809806203
3219,ENSMUSG00000021666.17,Gfm2,2379.25,47.88565585448802,False,True,False,False,False,1717.0,0.007288673665863464,2359.0,0.009197904772213931,2334.0,0.009036702965520093,3011.0,0.009370171647390912
3220,ENSMUSG00000021668.16,Polk,1983.0,43.65961189668286,False,True,False,False,False,1181.0,0.0049433771253980414,2272.0,0.008902190185602338,1987.0,0.007623306665718101,2780.0,0.008629336011493875
3221,ENSMUSG00000021669.17,Cert1,2332.8333333333335,44.60100992658463,False,True,False,False,False,3241.0,0.014221783323654133,7375.0,0.03201397125554212,5906.0,0.024691566622920193,8122.0,0.02813222049297093
3222,ENSMUSG00000021670.15,Hmgcr,1392.909090909091,47.97493917232255,False,True,False,False,False,1653.0,0.006806281126981405,1835.0,0.00703347072320326,2037.0,0.007689838370398131,2496.0,0.007595812614635291
3223,ENSMUSG00000021671.10,Poc5,1722.8,47.82710494621439,False,True,False,False,False,594.0,0.0023648229010350377,1324.0,0.005016179154598716,1229.0,0.004570024020744419,1691.0,0.005048308751480617
3224,ENSMUSG00000021675.5,F2rl2,2502.0,46.442845723421264,False,True,False,False,False,99.0,0.0003907661217200934,6.0,2.301275778094903e-05,11.0,3.6151510919125394e-05,11.0,2.9815232618776548e-05
3225,ENSMUSG00000021676.11,Iqgap2,1231.6666666666667,46.97985566101821,False,True,False,False,False,4154.0,0.018611626003107888,6458.0,0.02800867019621647,6224.0,0.026706409035049273,7490.0,0.026310296666857292
3226,ENSMUSG00000021678.10,F2rl1,2741.0,48.30353885443269,False,True,False,False,False,35.0,0.00014430650180505746,25.0,9.242952434867211e-05,33.0,0.00011108460922760964,38.0,0.00010975327186897528
3227,ENSMUSG00000021679.5,S100z,399.0,50.37593984962406,False,True,False,False,False,1.0,3.2950862444241616e-06,0.0,0.0,0.0,0.0,0.0,0.0
3228,ENSMUSG00000021680.9,Crhbp,1740.0,48.99374735424951,False,True,False,False,False,7.0,3.1478854856265066e-05,1.0,4.494781369827181e-06,1.0,1.883041389790672e-06,2.0,5.161217045201777e-06
3229,ENSMUSG00000021681.9,Aggf1,2904.0,51.24531057802256,False,True,False,False,False,2478.0,0.010505506773693338,3468.0,0.01392616831991961,2513.0,0.0096978292991123,3856.0,0.01223237392303001
3230,ENSMUSG00000021684.18,Pde8b,2070.0714285714284,51.93437689611705,False,True,False,False,False,188.0,0.0007858174422713521,23.0,8.778557221221991e-05,27.0,0.00010017254099291907,30.0,8.444406508442858e-05
3231,ENSMUSG00000021685.13,Otp,1672.0,61.608206080134494,False,True,False,False,False,1.0,2.7896998254306183e-06,0.0,0.0,1.0,5.3509879411891385e-06,1.0,4.183501622841048e-06
3232,ENSMUSG00000021686.7,Ap3b1,1477.0,49.876577655772415,False,True,False,False,False,5778.0,0.026264919497172582,8412.0,0.037131867755383484,7750.0,0.033768501749613836,9661.0,0.03451948999163618
3233,ENSMUSG00000021687.15,Scamp1,2003.0,46.9104110755967,False,True,False,False,False,291.0,0.0012037977262265057,282.0,0.0010273116957569906,346.0,0.0012662697143478213,415.0,0.001199769477509978
3234,ENSMUSG00000021690.11,Jmy,5309.5,54.52437800819183,False,True,False,False,False,2595.0,0.011370538934276538,4265.0,0.01741511825708382,3472.0,0.013791587269629108,4821.0,0.015659829663227785
3235,ENSMUSG00000021692.10,Dimt1,1700.0,43.68383176594173,False,True,False,False,False,798.0,0.0032150122146464176,718.0,0.00267902500637987,550.0,0.0019744781364785225,838.0,0.0024160252175683987
3236,ENSMUSG00000021693.21,Kif2a,2402.4285714285716,42.33090952166452,False,True,False,False,False,4275.0,0.018866372226391117,5204.0,0.021746583875663063,3882.0,0.015571167898907294,5639.0,0.018697044149365703
3237,ENSMUSG00000021694.19,Ercc8,1714.0,47.51434203141716,False,True,False,False,False,653.0,0.002676078161846094,1137.0,0.0043535916401849836,815.0,0.0030152414702506562,1281.0,0.003851564797944757
3238,ENSMUSG00000021696.10,Elovl7,3182.0,42.955476581162266,False,True,False,False,False,96.0,0.0003985782586679419,84.0,0.0003157309047627366,76.0,0.0002727352730079263,107.0,0.00031095099378883605
3239,ENSMUSG00000021697.13,Depdc1b,1314.5,50.15793727584005,False,True,False,False,False,1197.0,0.004884951966424758,1799.0,0.006821842904447274,2138.0,0.008311475220332893,2385.0,0.0073487122276034485
3240,ENSMUSG00000021699.18,Pde4d,1881.5,49.86868902373148,False,True,False,False,False,8620.0,0.04181877107512357,11312.0,0.052666554957918256,10998.0,0.05109348018098842,12791.0,0.04870226125643525
3241,ENSMUSG00000021700.11,Rab3c,3115.6,42.888418551210684,False,True,False,False,False,11.0,4.7786776311058554e-05,15.0,5.4205900121274026e-05,15.0,5.1044055111268686e-05,19.0,5.2014491390099964e-05
3242,ENSMUSG00000021701.9,Plk2,1590.0,48.626562235305,False,True,False,False,False,63.0,0.000272649307487719,163.0,0.0006101320405745335,220.0,0.0008235653988425526,271.0,0.0008001021383652651
3243,ENSMUSG00000021702.8,Thbs4,1813.0,52.787738247619714,False,True,False,False,False,1.0,3.518883191278503e-06,2.0,8.786860983867043e-06,3.0,1.2556667227002976e-05,2.0,6.2271972101823926e-06
3244,ENSMUSG00000021703.10,Serinc5,2588.6666666666665,48.815417297999,False,True,False,False,False,3631.0,0.016580849260929877,6930.0,0.030102517100330788,8239.0,0.036860878358135486,9030.0,0.03251441321075353
3245,ENSMUSG00000021704.9,Mtx3,2840.0,45.67842859842778,False,True,False,False,False,86.0,0.00033858070256888724,355.0,0.0012971575864243903,525.0,0.0018705987642433678,592.0,0.001688082205678223
3246,ENSMUSG00000021706.15,Zfyve16,2752.0,40.722810004426535,False,True,False,False,False,602.0,0.0024858486115323306,1656.0,0.006457535938354564,1284.0,0.00481521443316401,1906.0,0.00580629334944719
3247,ENSMUSG00000021707.6,Dhfr,5347.0,44.54834486628016,False,True,False,False,False,1433.0,0.005726178403849178,1255.0,0.004638045068438367,1042.0,0.0037721293095901755,1448.0,0.004227578561916247
3248,ENSMUSG00000021708.19,Rasgrf2,4939.5,49.85425550184338,False,True,False,False,False,440.0,0.0018746289061519518,794.0,0.003036134653398346,999.0,0.0037471395244783735,1201.0,0.0036201671837533668
3249,ENSMUSG00000021709.15,Erbin,5459.0,39.35668293215864,False,True,False,False,False,5902.0,0.026955836451253202,11285.0,0.05222015155433743,9252.0,0.04155291681022508,11953.0,0.044602875711530536
3250,ENSMUSG00000021710.12,Nln,1760.25,44.62083945219037,False,True,False,False,False,577.0,0.0023052094686306437,606.0,0.0022356608333443037,489.0,0.00177609707361073,712.0,0.0020809979015102608
3251,ENSMUSG00000021711.18,Trappc13,2396.0,41.25202623573428,False,True,False,False,False,1168.0,0.004812228888169409,1524.0,0.005855450219681247,1391.0,0.005210068730357887,1905.0,0.005782243242345672
3252,ENSMUSG00000021712.16,Trim23,3740.0,37.61268431909206,False,True,False,False,False,1014.0,0.0042231991797511085,2234.0,0.008771716072998216,1386.0,0.005259623421821815,2408.0,0.007428040515290469
3253,ENSMUSG00000021713.10,Ppwd1,2390.6666666666665,39.88041012027685,False,True,False,False,False,2707.0,0.011502451546812481,2746.0,0.010806746987615311,1692.0,0.006359283037498279,2865.0,0.008828977090206231
3254,ENSMUSG00000021714.16,Cenpk,1121.625,35.96101741248062,False,True,False,False,False,1587.0,0.006288205175237112,1856.0,0.007015611873414644,1036.0,0.0037052382625848896,1866.0,0.00551565751855784
3255,ENSMUSG00000021715.13,Cwc27,865.75,45.88917084678647,False,True,False,False,False,2866.0,0.012512074324151773,5009.0,0.020952977229931054,3870.0,0.015594308080919094,5452.0,0.01818529404360385
3256,ENSMUSG00000021716.15,Srek1ip1,1681.4,39.30556723694859,False,True,False,False,False,3192.0,0.013819397267369206,2423.0,0.00959603633633695,1159.0,0.004303325692403912,2384.0,0.007331155544464097
3257,ENSMUSG00000021718.6,Nt5el,2157.0,42.55910987482615,False,True,False,False,False,5.0,2.074626359995405e-05,14.0,4.928628619465842e-05,3.0,7.479626946430307e-06,10.0,2.5693747412516168e-05
3258,ENSMUSG00000021719.10,Rgs7bp,7077.0,42.61692807686873,False,True,False,False,False,29.0,0.00012092194511240738,38.0,0.00013744075590612398,35.0,0.00012351961301148066,44.0,0.00012745445634906503
3259,ENSMUSG00000021720.12,Rnf180,2508.6,47.582144064416035,False,True,False,False,False,109.0,0.0004456482992874491,133.0,0.0004982095543103765,118.0,0.0004294029108504938,154.0,0.00045197179267886787
3260,ENSMUSG00000021721.6,Htr1a,4484.0,49.10793933987511,False,True,False,False,False,1.0,4.318870598584057e-06,0.0,0.0,1.0,5.5947579991645455e-06,0.0,0.0
3261,ENSMUSG00000021725.10,Parp8,2309.285714285714,45.037515924111894,False,True,False,False,False,1837.0,0.008224003446616548,2948.0,0.012050294479071067,2966.0,0.01196961589086291,3660.0,0.011997765695433345
3262,ENSMUSG00000021728.9,Emb,1502.6666666666667,46.39418809963277,False,True,False,False,False,5976.0,0.02764769860513616,8403.0,0.03751216001109537,6681.0,0.028773093903798515,8969.0,0.0320043368955731
3263,ENSMUSG00000021730.9,Hcn1,9580.0,40.727710479824495,False,True,False,False,False,194.0,0.0009032272835604526,391.0,0.0015574983960135519,281.0,0.0010648537692835162,413.0,0.0013037493155132333
3264,ENSMUSG00000021731.11,Mrps30,3561.0,42.32090838356709,False,True,False,True,False,1102.0,0.004414096016562626,741.0,0.0028203839398173005,693.0,0.0025390117142545508,977.0,0.002894572900176299
3265,ENSMUSG00000021732.15,Fgf10,1730.0,41.6881981068378,False,True,False,False,False,14.0,5.723454304531705e-05,13.0,4.453625189465043e-05,12.0,3.852716108765864e-05,9.0,2.0933509007887168e-05
3266,ENSMUSG00000021733.12,Slc4a7,3529.08,44.56918709736741,False,True,False,False,False,2126.0,0.009166418746828496,3673.0,0.014920420472671551,3022.0,0.01189819024285667,4194.0,0.013520268310231266
3267,ENSMUSG00000021737.5,Psmd6,833.6666666666666,46.697015858144226,False,True,False,False,False,2178.0,0.008933635570634686,1247.0,0.004746528712884538,1336.0,0.005010410643131098,1709.0,0.005116789234439382
3268,ENSMUSG00000021738.6,Atxn7,1866.3333333333333,53.79678046202698,False,True,False,False,False,3896.0,0.01737843622618068,5254.0,0.02195009786809322,5052.0,0.020787609267952672,6309.0,0.021166435641769652
3270,ENSMUSG00000021743.7,Fezf2,2178.0,56.725020158648654,False,True,False,False,False,4.0,1.8449847316623764e-05,1.0,3.219158313922765e-06,1.0,3.240432058257799e-06,1.0,2.5109340019374105e-06
3271,ENSMUSG00000021747.13,Cfap20dc,2535.5,48.5421351865522,False,True,False,False,False,339.0,0.001373944711786659,665.0,0.0024750963764038274,693.0,0.0024979522449796164,857.0,0.0025097142460269524
3272,ENSMUSG00000021748.10,Pdhb,1144.142857142857,46.19221388191545,False,True,False,False,False,2496.0,0.010437502022899933,2263.0,0.008839767224929403,1616.0,0.006137310951878516,2513.0,0.007711173488254559
3273,ENSMUSG00000021749.7,Fam3d,934.0,52.43733738215275,False,True,False,False,False,5.0,2.0122896624785934e-05,3.0,7.864901243685734e-06,6.0,1.826256518448508e-05,4.0,1.2638212923690696e-05
3274,ENSMUSG00000021750.17,Fam107a,2259.25,52.76761203589399,False,True,False,False,False,2.0,7.583572386039854e-06,1.0,2.741371688378696e-06,4.0,1.2237045245692917e-05,4.0,9.2581561867115e-06
3275,ENSMUSG00000021751.14,Acox2,1145.125,52.62848243968309,False,True,False,False,False,9.0,3.709194408219191e-05,2.0,7.94482982217327e-06,7.0,2.407072307012819e-05,2.0,4.032994339612513e-06
3276,ENSMUSG00000021752.15,Kctd6,2351.0,51.42861114420748,False,True,False,False,False,127.0,0.0005145635448186234,222.0,0.0008343243191890209,380.0,0.0013716352587555948,404.0,0.0011632193617405865
3277,ENSMUSG00000021754.18,Map3k1,1845.6,50.18628859968121,False,True,False,False,False,5459.0,0.024602851222791808,6219.0,0.026407308273606597,7241.0,0.03126155145515996,8119.0,0.028173412804174916
3278,ENSMUSG00000021756.13,Il6st,2845.9,48.175784395028295,False,True,False,False,False,3978.0,0.017984780468768634,6395.0,0.027423669803359876,7235.0,0.03139178496977518,8257.0,0.02895773046111949
3279,ENSMUSG00000021758.15,Ddx4,2887.0,42.11195286438124,False,True,False,False,False,6.0,2.6685801964160596e-05,8.0,2.5874400769029725e-05,14.0,4.51585967201393e-05,14.0,3.388954629044242e-05
3280,ENSMUSG00000021759.15,Plpp1,1435.0,52.21257310632001,False,True,False,False,False,207.0,0.0008164776343605681,144.0,0.0005234493585967564,130.0,0.00045682814044477397,178.0,0.000494456169663681
3281,ENSMUSG00000021760.6,Gpx8,905.5,43.235225846064765,False,True,False,False,False,15.0,5.297923060245871e-05,0.0,0.0,2.0,6.4277648156584585e-06,1.0,2.8457654577787755e-06
3282,ENSMUSG00000021763.19,Cspg4b,4467.0,50.34857274704991,False,True,False,False,False,7.0,2.997182749406686e-05,7.0,2.9634854756206808e-05,6.0,1.8895345613315176e-05,9.0,2.3893306730341e-05
3283,ENSMUSG00000021764.9,Ndufs4,821.1666666666666,44.24439074630872,False,True,False,False,True,8363.0,0.03972035797578847,7789.0,0.03406379618907483,5452.0,0.02267463155761026,8138.0,0.02826679481133778
3284,ENSMUSG00000021765.10,Fst,1713.8333333333333,47.35890115972214,False,True,False,False,False,27.0,0.00012045103705251281,40.0,0.00015382883376474055,42.0,0.00015232775472637626,59.0,0.00017462564744232358
3285,ENSMUSG00000021767.21,Kat6b,4099.7692307692305,46.20103078755835,False,True,False,False,False,4766.0,0.021677286223745082,7320.0,0.03191126136944374,7151.0,0.030987846169628,8626.0,0.030461215486395354
3287,ENSMUSG00000021770.12,Samd8,2677.5,46.324321659265784,False,True,False,False,False,1407.0,0.006025360239194156,2023.0,0.007855747260585213,1782.0,0.006802259297716255,2476.0,0.0075908382123117185
3288,ENSMUSG00000021771.15,Vdac2,1004.9,48.22420766992547,False,True,False,False,False,2490.0,0.010350573151800081,1639.0,0.006321148682676666,1595.0,0.005987751210408966,2103.0,0.006362332814266572
3289,ENSMUSG00000021772.16,Nkiras1,1245.0,47.301858041636514,False,True,False,False,False,1449.0,0.006145289622560221,1119.0,0.004206323603630103,1029.0,0.0037932855706734572,1408.0,0.004168032927553633
3290,ENSMUSG00000021773.12,Comtd1,1112.25,60.43205791599681,False,True,False,False,False,422.0,0.0015844967966131384,34.0,0.00012278896417012433,86.0,0.0003073595371675372,82.0,0.00023501895726311066
3291,ENSMUSG00000021774.14,Ube2e1,1116.4,49.42256090211144,False,True,False,False,False,3312.0,0.014659792417092402,4643.0,0.019242059219663998,3889.0,0.015620380813280378,5253.0,0.017283649739051322
3292,ENSMUSG00000021775.12,Nr1d2,1941.75,45.37787377241114,False,True,False,False,False,676.0,0.002885080297728391,1752.0,0.006858564940086538,1986.0,0.007704116545166002,2454.0,0.007636445500475273
3293,ENSMUSG00000021779.20,Thrb,2085.285714285714,49.85949802633619,False,True,False,False,False,417.0,0.0018759410192033437,560.0,0.0021207707213093496,622.0,0.002302890164975611,746.0,0.0022344371503538896
3294,ENSMUSG00000021782.15,Dlg5,3412.625,56.13308176089127,False,True,False,False,False,15.0,6.234958338998844e-05,7.0,2.4515741555447278e-05,15.0,5.557067866070818e-05,15.0,4.1989564439087565e-05
3295,ENSMUSG00000021785.9,Ngly1,1727.75,43.245751228275196,False,True,False,False,False,1944.0,0.008299910841156234,3253.0,0.013061275380618404,3292.0,0.01305708236333187,4157.0,0.013325980757080105
3296,ENSMUSG00000021786.14,Oxsm,2394.75,46.659081925392904,False,True,False,False,False,291.0,0.0011641850910470838,288.0,0.0010461948341331006,330.0,0.0011992548693417764,411.0,0.0011756981588773056
3297,ENSMUSG00000021789.15,Sftpa1,1852.5,48.461206857508,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,5.031959477482513e-06,1.0,3.84105755713214e-06
3298,ENSMUSG00000021790.13,Dydc1,937.3333333333334,45.62592029936051,False,True,False,False,False,1.0,3.694652219323606e-06,3.0,1.3078186956947432e-05,1.0,4.156184179037854e-06,3.0,1.0422806985686297e-05
3299,ENSMUSG00000021791.8,Dydc2,818.0,45.354523227383865,False,True,False,False,False,0.0,0.0,1.0,4.868742176725513e-06,3.0,6.324650854536829e-06,4.0,8.438552359728685e-06
3300,ENSMUSG00000021792.16,Prxl2a,823.3,50.687699788942524,False,True,False,False,False,222.0,0.000883663558952611,87.0,0.00032126936992506373,78.0,0.00029363855383274435,108.0,0.0003187123843636907
3301,ENSMUSG00000021794.17,Glud1,1202.0,46.23520764776439,False,True,False,False,False,2499.0,0.010591607639020584,2676.0,0.01059928397548625,2209.0,0.008518467478924707,3119.0,0.009770827304118197
3302,ENSMUSG00000021795.11,Sftpd,1542.0,52.00578805319806,False,True,False,False,False,5.0,2.0966348528650468e-05,3.0,1.0647584909844373e-05,0.0,0.0,3.0,9.552210879365039e-06
3303,ENSMUSG00000021796.16,Bmpr1a,2322.5,46.39323314427615,False,True,False,False,False,48.0,0.00020965231278737554,83.0,0.00030669275701214867,54.0,0.00018369997951611238,89.0,0.0002571578215454941
3304,ENSMUSG00000021797.3,9230112D13Rik,778.0,39.46015424164525,False,True,False,False,False,0.0,0.0,3.0,8.289252168163952e-06,1.0,3.122024478645406e-06,3.0,6.473618757848133e-06
3305,ENSMUSG00000021798.15,Ldb3,2481.5,55.69639019467632,False,True,False,False,False,4.0,1.630801885779527e-05,11.0,3.8565895573296194e-05,7.0,2.489637136729484e-05,7.0,1.714443580939708e-05
3307,ENSMUSG00000021803.11,Cdhr1,4332.0,50.80794090489381,False,True,False,False,False,4.0,1.5375717006189736e-05,5.0,1.2412251673045803e-05,8.0,2.830023688478698e-05,8.0,1.9320309568795845e-05
3308,ENSMUSG00000021804.7,Rgr,1896.8333333333333,51.86542771294602,False,True,False,False,False,0.0,0.0,1.0,4.040765724574445e-06,1.0,1.8457353702520185e-06,1.0,1.4418374312555444e-06
3309,ENSMUSG00000021806.5,Nid2,3375.0,53.74743087387456,False,True,False,False,False,27.0,0.00010438869569342117,10.0,3.662042147372917e-05,13.0,4.1854883923662315e-05,12.0,3.2184944620379735e-05
3310,ENSMUSG00000021807.7,Rtraf,1031.0,41.84686299615877,False,True,False,False,False,4388.0,0.019146756462480794,1252.0,0.004764493633723812,1154.0,0.004245806422310306,1583.0,0.004714381189877968
3311,ENSMUSG00000021809.11,Nudt13,1241.4375,50.35331882533285,False,True,False,False,False,723.0,0.0029965120730428645,1035.0,0.003960195679128748,720.0,0.0026333353678686757,1140.0,0.0033823559984954565
3312,ENSMUSG00000021810.4,Ecd,2011.5,49.76762913167465,False,True,False,False,False,1595.0,0.006635108995372943,2093.0,0.008194644152893938,1463.0,0.005504636108501982,2311.0,0.007097999467568248
3313,ENSMUSG00000021811.8,Dnajc9,1072.25,49.21349311520846,False,True,False,False,False,2463.0,0.010280664860534484,1766.0,0.006712181658449479,1258.0,0.004570848655710144,1984.0,0.0059170243624668845
3314,ENSMUSG00000021814.18,Anxa7,1406.090909090909,48.96819559783498,False,True,False,False,False,1023.0,0.004285839222238685,1259.0,0.004859698392998216,1679.0,0.006451465231932764,1953.0,0.005988592668774077
3315,ENSMUSG00000021815.5,Mss51,1826.0,46.33077765607886,False,True,False,False,False,979.0,0.004113107961213876,1859.0,0.007248262803622595,1114.0,0.0041511853442996694,1971.0,0.006015779613249643
3316,ENSMUSG00000021816.12,Ppp3cb,1991.4444444444443,37.483221775478945,False,True,False,False,False,3756.0,0.016350388664493502,7366.0,0.031999291365796614,5070.0,0.02082649751096349,7670.0,0.02641970434719412
3317,ENSMUSG00000021819.12,Zswim8,2651.8571428571427,56.50642353781848,False,True,False,False,False,1499.0,0.006433421299340939,1261.0,0.004811139631132164,3426.0,0.013681602265442863,3138.0,0.009820662228436543
3318,ENSMUSG00000021820.19,Camk2g,1372.5882352941176,53.06600126045303,False,True,False,False,False,2050.0,0.008693971186552487,3480.0,0.014008516529166902,3841.0,0.015466272109237443,4615.0,0.01496221521709565
3319,ENSMUSG00000021822.4,Plau,1889.5,49.824525903488805,False,True,False,False,False,1.0,4.641779976465113e-06,1.0,4.957789313618207e-06,4.0,1.4436229018659672e-05,4.0,1.2212530568057084e-05
3320,ENSMUSG00000021823.11,Vcl,4890.666666666667,47.49035144811085,False,True,False,False,False,344.0,0.0013788062854291528,423.0,0.0015511259169765548,397.0,0.0014096732231546124,544.0,0.0015520667644487213
3321,ENSMUSG00000021824.14,Ap3m1,1563.75,46.643580624726816,False,True,False,False,False,1056.0,0.004436426584101,1444.0,0.005586193949078454,1387.0,0.005179415906367108,1871.0,0.005661100778266326
3322,ENSMUSG00000021830.15,Txndc16,2286.0,45.25694675553701,False,True,False,False,False,1541.0,0.006647157530891023,3090.0,0.012407140668328228,3093.0,0.012281809126178541,3904.0,0.012529380454280033
